stat	value
thetaS_last_obs_p_mean	0.9938705
thetaI_last_obs_p_mean	0.0001042232
thetaR_last_obs_p_mean	0.006025267
thetaS_last_obs_p_ci_low	0.9935613
thetaS_last_obs_p_ci_med	0.9938717
thetaS_last_obs_p_ci_up	0.994175
thetaI_last_obs_p_ci_low	6.704869e-05
thetaI_last_obs_p_ci_med	0.0001033691
thetaI_last_obs_p_ci_up	0.0001463104
thetaR_last_obs_p_ci_low	0.00572384
thetaR_last_obs_p_ci_med	0.006023925
thetaR_last_obs_p_ci_up	0.006331449
R0_p_mean	1.280685
R0_p_ci_low	0.5936567
R0_p_ci_med	1.158348
R0_p_ci_up	2.643446
gamma_p_mean	0.04787052
gamma_p_ci_low	0.005938313
gamma_p_ci_med	0.03440053
gamma_p_ci_up	0.16467
beta_p_mean	0.0530553
beta_p_ci_low	0.007834183
beta_p_ci_med	0.04187806
beta_p_ci_up	0.163951
incidence_mean	0.008058764
incidence_ci_low	9.994348e-05
incidence_ci_median	0.0007459964
incidence_ci_up	0.06531306
thetaI_tp1_mean	0.002542965
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02287514
thetaR_tp1_mean	0.0111082
thetaR_tp1_ci_low	0.002527744
thetaR_tp1_ci_med	0.006757811
thetaR_tp1_ci_up	0.04552454
Y_tp1_mean	0.002542883
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02292516
R_tp1_mean	0.01110848
R_tp1_ci_low	0.00251506
R_tp1_ci_med	0.006757064
R_tp1_ci_up	0.04544347
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0111082
thetaR_max_ci_low	0.002527744
thetaR_max_ci_med	0.006757811
thetaR_max_ci_up	0.04552454
cumInf_mean	0.01365117
cumInf_ci_low	0.002552647
cumInf_ci_med	0.00690137
cumInf_ci_up	0.07009322
dthetaI_tp1_date	06/17/21
first_tp_mean	01/09/21
first_tp_ci_low	11/30/20
first_tp_ci_med	12/10/20
first_tp_ci_up	06/17/21
dthetaI_tp2_date	06/17/21
second_tp_mean	01/12/21
second_tp_ci_low	12/02/20
second_tp_ci_med	12/12/20
second_tp_ci_up	06/17/21
end_p_mean	04/07/21
end_p_ci_low	01/25/21
end_p_ci_med	03/22/21
end_p_ci_up	06/17/21
begin_str	11/30/2020
