stat	value
thetaS_last_obs_p_mean	0.9970184
thetaI_last_obs_p_mean	5.489296e-05
thetaR_last_obs_p_mean	0.002926698
thetaS_last_obs_p_ci_low	0.9968023
thetaS_last_obs_p_ci_med	0.9970193
thetaS_last_obs_p_ci_up	0.997229
thetaI_last_obs_p_ci_low	2.926981e-05
thetaI_last_obs_p_ci_med	5.40521e-05
thetaI_last_obs_p_ci_up	8.547e-05
thetaR_last_obs_p_ci_low	0.002717611
thetaR_last_obs_p_ci_med	0.00292584
thetaR_last_obs_p_ci_up	0.003140942
R0_p_mean	1.497104
R0_p_ci_low	0.6525797
R0_p_ci_med	1.360985
R0_p_ci_up	3.10164
gamma_p_mean	0.04763794
gamma_p_ci_low	0.006312287
gamma_p_ci_med	0.03403358
gamma_p_ci_up	0.1701266
beta_p_mean	0.06177819
beta_p_ci_low	0.008786807
beta_p_ci_med	0.04934517
beta_p_ci_up	0.1882635
incidence_mean	0.02480428
incidence_ci_low	4.697072e-05
incidence_ci_median	0.0003627232
incidence_ci_up	0.3501325
thetaI_tp1_mean	0.005239338
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06038985
thetaR_tp1_mean	0.01292786
thetaR_tp1_ci_low	0.0007875087
thetaR_tp1_ci_med	0.00335715
thetaR_tp1_ci_up	0.1023378
Y_tp1_mean	0.005238988
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06022258
R_tp1_mean	0.01292711
R_tp1_ci_low	0.0007777102
R_tp1_ci_med	0.003360254
R_tp1_ci_up	0.1022871
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01992395
thetaR_max_ci_low	0.0006533551
thetaR_max_ci_med	0.003416442
thetaR_max_ci_up	0.2242991
cumInf_mean	0.02731148
cumInf_ci_low	0.0006574536
cumInf_ci_med	0.003499703
cumInf_ci_up	0.3477787
dthetaI_tp1_date	05/26/21
first_tp_mean	01/21/21
first_tp_ci_low	11/30/20
first_tp_ci_med	12/21/20
first_tp_ci_up	06/17/21
dthetaI_tp2_date	05/26/21
second_tp_mean	01/23/21
second_tp_ci_low	12/02/20
second_tp_ci_med	12/23/20
second_tp_ci_up	06/17/21
end_p_mean	03/24/21
end_p_ci_low	01/20/21
end_p_ci_med	02/23/21
end_p_ci_up	06/17/21
begin_str	11/30/2020
