stat	value
thetaS_last_obs_p_mean	0.9895389
thetaI_last_obs_p_mean	9.756932e-05
thetaR_last_obs_p_mean	0.01036348
thetaS_last_obs_p_ci_low	0.9891317
thetaS_last_obs_p_ci_med	0.9895394
thetaS_last_obs_p_ci_up	0.9899414
thetaI_last_obs_p_ci_low	6.165748e-05
thetaI_last_obs_p_ci_med	9.654279e-05
thetaI_last_obs_p_ci_up	0.0001392125
thetaR_last_obs_p_ci_low	0.009962835
thetaR_last_obs_p_ci_med	0.01036321
thetaR_last_obs_p_ci_up	0.01076846
R0_p_mean	0.8668371
R0_p_ci_low	0.4670451
R0_p_ci_med	0.8105049
R0_p_ci_up	1.713972
gamma_p_mean	0.09768336
gamma_p_ci_low	0.009330383
gamma_p_ci_med	0.0867241
gamma_p_ci_up	0.2531995
beta_p_mean	0.07857812
beta_p_ci_low	0.01053571
beta_p_ci_med	0.06515856
beta_p_ci_up	0.2181429
incidence_mean	0.00184649
incidence_ci_low	0.0001768155
incidence_ci_median	0.001127115
incidence_ci_up	0.006445263
thetaI_tp1_mean	0.0001665086
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001147047
thetaR_tp1_mean	0.01114798
thetaR_tp1_ci_low	0.005336417
thetaR_tp1_ci_med	0.01064635
thetaR_tp1_ci_up	0.01882026
Y_tp1_mean	0.0001664828
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001149223
R_tp1_mean	0.0111473
R_tp1_ci_low	0.005314419
R_tp1_ci_med	0.01064342
R_tp1_ci_up	0.01887387
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01114798
thetaR_max_ci_low	0.005336417
thetaR_max_ci_med	0.01064635
thetaR_max_ci_up	0.01882026
cumInf_mean	0.01131449
cumInf_ci_low	0.005343353
cumInf_ci_med	0.01068066
cumInf_ci_up	0.01935344
dthetaI_tp1_date	06/17/21
first_tp_mean	01/03/21
first_tp_ci_low	11/30/20
first_tp_ci_med	01/07/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	06/17/21
second_tp_mean	01/06/21
second_tp_ci_low	11/30/20
second_tp_ci_med	01/08/21
second_tp_ci_up	05/21/21
end_p_mean	03/07/21
end_p_ci_low	01/23/21
end_p_ci_med	02/19/21
end_p_ci_up	06/17/21
begin_str	11/30/2020
