stat	value
thetaS_last_obs_p_mean	0.9982674
thetaI_last_obs_p_mean	0.0002699632
thetaR_last_obs_p_mean	0.001462672
thetaS_last_obs_p_ci_low	0.9980994
thetaS_last_obs_p_ci_med	0.9982683
thetaS_last_obs_p_ci_up	0.9984296
thetaI_last_obs_p_ci_low	0.000207606
thetaI_last_obs_p_ci_med	0.0002690267
thetaI_last_obs_p_ci_up	0.0003375075
thetaR_last_obs_p_ci_low	0.001313923
thetaR_last_obs_p_ci_med	0.001461829
thetaR_last_obs_p_ci_up	0.001616046
R0_p_mean	1.366238
R0_p_ci_low	0.7715511
R0_p_ci_med	1.275288
R0_p_ci_up	2.50802
gamma_p_mean	0.07239432
gamma_p_ci_low	0.01269121
gamma_p_ci_med	0.0670607
gamma_p_ci_up	0.1623875
beta_p_mean	0.09112457
beta_p_ci_low	0.01905954
beta_p_ci_med	0.0866291
beta_p_ci_up	0.1893336
incidence_mean	0.008151622
incidence_ci_low	0.0003848436
incidence_ci_median	0.002265943
incidence_ci_up	0.05563529
thetaI_tp1_mean	0.001915841
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01653758
thetaR_tp1_mean	0.007001106
thetaR_tp1_ci_low	0.0002609312
thetaR_tp1_ci_med	0.003089326
thetaR_tp1_ci_up	0.0398522
Y_tp1_mean	0.001915732
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01657175
R_tp1_mean	0.007001653
R_tp1_ci_low	0.0002571848
R_tp1_ci_med	0.003093028
R_tp1_ci_up	0.03984128
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007001106
thetaR_max_ci_low	0.0002609312
thetaR_max_ci_med	0.003089326
thetaR_max_ci_up	0.0398522
cumInf_mean	0.008916947
cumInf_ci_low	0.0002648231
cumInf_ci_med	0.003226949
cumInf_ci_up	0.05641372
dthetaI_tp1_date	01/14/21
first_tp_mean	08/08/20
first_tp_ci_low	06/30/20
first_tp_ci_med	07/20/20
first_tp_ci_up	01/14/21
dthetaI_tp2_date	01/14/21
second_tp_mean	08/10/20
second_tp_ci_low	07/02/20
second_tp_ci_med	07/22/20
second_tp_ci_up	01/14/21
end_p_mean	11/28/20
end_p_ci_low	09/06/20
end_p_ci_med	12/10/20
end_p_ci_up	01/14/21
begin_str	06/29/2020
