date	value	incidence	scenario	lower_ci	upper_ci
2020-06-29	9618	NA	Observed	NA	NA
2020-06-30	9988	370	Observed	NA	NA
2020-07-01	10204	216	Observed	NA	NA
2020-07-02	10682	478	Observed	NA	NA
2020-07-03	11108	426	Observed	NA	NA
2020-07-04	11457	349	Observed	NA	NA
2020-07-05	11860	403	Observed	NA	NA
2020-07-06	12140	280	Observed	NA	NA
2020-07-07	12525	385	Observed	NA	NA
2020-07-08	13274	749	Observed	NA	NA
2020-07-09	13978	704	Observed	NA	NA
2020-07-10	14330	352	Observed	NA	NA
2020-07-11	15039	709	Observed	NA	NA
2020-07-12	16305	1266	Observed	NA	NA
2020-07-13	17421	1116	Observed	NA	NA
2020-07-14	18853	1432	Observed	NA	NA
2020-07-15	20173	1320	Observed	NA	NA
2020-07-16	21558	1385	Observed	NA	NA
2020-07-17	23300	1742	Observed	NA	NA
2020-07-18	24967	1667	Observed	NA	NA
2020-07-19	26379	1412	Observed	NA	NA
2020-07-20	27455	1076	Observed	NA	NA
2020-07-21	28564	1109	Observed	NA	NA
2020-07-22	30066	1502	Observed	NA	NA
2020-07-23	31691	1625	Observed	NA	NA
2020-07-24	33511	1820	Observed	NA	NA
2020-07-25	36314	2803	Observed	NA	NA
2020-07-26	38919	2605	Observed	NA	NA
2020-07-27	41111	2192	Observed	NA	NA
2020-07-28	43591	2480	Observed	NA	NA
2020-07-29	45919	2328	Observed	NA	NA
2020-07-30	48001	2082	Observed	NA	NA
2020-07-31	50987	2986	Observed	NA	NA
2020-08-01	54508	3521	Observed	NA	NA
2020-08-02	57270	2762	Observed	NA	NA
2020-08-03	59567	2297	Observed	NA	NA
2020-08-04	62031	2464	Observed	NA	NA
2020-08-05	64732	2701	Observed	NA	NA
2020-08-06	68148	3416	Observed	NA	NA
2020-08-07	71794	3646	Observed	NA	NA
2020-08-08	75786	3992	Observed	NA	NA
2020-08-09	79720	3934	Observed	NA	NA
2020-08-10	82741	3021	Observed	NA	NA
2020-08-11	86812	4071	Observed	NA	NA
2020-08-12	90553	3741	Observed	NA	NA
2020-08-13	94948	NA	Soc. Dist. + Travel Ban	61644	134225
2020-08-14	98125	3177	Soc. Dist. + Travel Ban	60227	144417
2020-08-15	101385	3260	Soc. Dist. + Travel Ban	57537	153846
2020-08-16	105073	3688	Soc. Dist. + Travel Ban	56317	166602
2020-08-17	108530	3457	Soc. Dist. + Travel Ban	54503	177621
2020-08-18	111960	3430	Soc. Dist. + Travel Ban	53276	188654
2020-08-19	115989	4029	Soc. Dist. + Travel Ban	51767	202897
2020-08-20	119723	3734	Soc. Dist. + Travel Ban	51727	213067
2020-08-21	123669	3946	Soc. Dist. + Travel Ban	50581	223546
2020-08-22	127871	4202	Soc. Dist. + Travel Ban	50827	235403
2020-08-23	131870	3999	Soc. Dist. + Travel Ban	50429	250682
2020-08-24	136274	4404	Soc. Dist. + Travel Ban	48588	260025
2020-08-25	140749	4475	Soc. Dist. + Travel Ban	47115	281283
2020-08-26	145345	4596	Soc. Dist. + Travel Ban	46262	290155
2020-08-27	150305	4960	Soc. Dist. + Travel Ban	47144	308281
2020-08-28	155346	5041	Soc. Dist. + Travel Ban	45525	330269
2020-08-29	160616	5270	Soc. Dist. + Travel Ban	44620	345471
2020-08-30	166067	5451	Soc. Dist. + Travel Ban	44902	365839
2020-08-31	171806	5739	Soc. Dist. + Travel Ban	45884	382931
2020-09-01	177367	5561	Soc. Dist. + Travel Ban	44612	399647
2020-09-02	183300	5933	Soc. Dist. + Travel Ban	46128	427077
2020-09-03	189580	6280	Soc. Dist. + Travel Ban	44629	454009
2020-09-04	195794	6214	Soc. Dist. + Travel Ban	44902	483241
2020-09-05	202218	6424	Soc. Dist. + Travel Ban	42970	508295
2020-09-06	209005	6787	Soc. Dist. + Travel Ban	43421	543025
2020-09-07	216590	7585	Soc. Dist. + Travel Ban	42574	577390
