stat	value
thetaS_last_obs_p_mean	0.9975669
thetaI_last_obs_p_mean	0.0006588001
thetaR_last_obs_p_mean	0.001774275
thetaS_last_obs_p_ci_low	0.9973637
thetaS_last_obs_p_ci_med	0.997568
thetaS_last_obs_p_ci_up	0.9977646
thetaI_last_obs_p_ci_low	0.0005577209
thetaI_last_obs_p_ci_med	0.0006577138
thetaI_last_obs_p_ci_up	0.0007661723
thetaR_last_obs_p_ci_low	0.001605618
thetaR_last_obs_p_ci_med	0.001773197
thetaR_last_obs_p_ci_up	0.00194765
R0_p_mean	1.352042
R0_p_ci_low	0.9225589
R0_p_ci_med	1.311022
R0_p_ci_up	2.03496
gamma_p_mean	0.08346496
gamma_p_ci_low	0.03064061
gamma_p_ci_med	0.08302456
gamma_p_ci_up	0.1390427
beta_p_mean	0.1092388
beta_p_ci_low	0.04568445
beta_p_ci_med	0.1090328
beta_p_ci_up	0.1742322
incidence_mean	0.0186338
incidence_ci_low	0.001989186
incidence_ci_median	0.008047534
incidence_ci_up	0.107564
thetaI_tp1_mean	0.002957227
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002856276
thetaI_tp1_ci_up	0.02471822
thetaR_tp1_mean	0.01578529
thetaR_tp1_ci_low	0.001333061
thetaR_tp1_ci_med	0.008187165
thetaR_tp1_ci_up	0.08095122
Y_tp1_mean	0.002956505
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000283833
Y_tp1_ci_up	0.02471171
R_tp1_mean	0.01578462
R_tp1_ci_low	0.001325982
R_tp1_ci_med	0.008179705
R_tp1_ci_up	0.08089173
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01597212
thetaR_max_ci_low	0.001330464
thetaR_max_ci_med	0.008217906
thetaR_max_ci_up	0.08238414
cumInf_mean	0.01896288
cumInf_ci_low	0.001342843
cumInf_ci_med	0.008637456
cumInf_ci_up	0.1074582
dthetaI_tp1_date	01/13/21
first_tp_mean	08/17/20
first_tp_ci_low	07/05/20
first_tp_ci_med	08/02/20
first_tp_ci_up	01/14/21
dthetaI_tp2_date	01/13/21
second_tp_mean	08/20/20
second_tp_ci_low	07/07/20
second_tp_ci_med	08/06/20
second_tp_ci_up	01/14/21
end_p_mean	12/25/20
end_p_ci_low	10/01/20
end_p_ci_med	01/14/21
end_p_ci_up	01/14/21
begin_str	06/29/2020
