stat	value
thetaS_last_obs_p_mean	0.9967774
thetaI_last_obs_p_mean	0.001348419
thetaR_last_obs_p_mean	0.001874213
thetaS_last_obs_p_ci_low	0.9965416
thetaS_last_obs_p_ci_med	0.9967783
thetaS_last_obs_p_ci_up	0.997007
thetaI_last_obs_p_ci_low	0.00120169
thetaI_last_obs_p_ci_med	0.001347013
thetaI_last_obs_p_ci_up	0.001502399
thetaR_last_obs_p_ci_low	0.001700702
thetaR_last_obs_p_ci_med	0.001873434
thetaR_last_obs_p_ci_up	0.002053198
R0_p_mean	1.777447
R0_p_ci_low	1.22315
R0_p_ci_med	1.737553
R0_p_ci_up	2.570036
gamma_p_mean	0.05109176
gamma_p_ci_low	0.02773168
gamma_p_ci_med	0.0508548
gamma_p_ci_up	0.07577139
beta_p_mean	0.0886059
beta_p_ci_low	0.0518273
beta_p_ci_med	0.08857475
beta_p_ci_up	0.1253737
incidence_mean	0.08376456
incidence_ci_low	0.006741099
incidence_ci_median	0.05073396
incidence_ci_up	0.3542861
thetaI_tp1_mean	0.01808654
thetaI_tp1_ci_low	0.0001495513
thetaI_tp1_ci_med	0.009106476
thetaI_tp1_ci_up	0.08975156
thetaR_tp1_mean	0.04629173
thetaR_tp1_ci_low	0.005619683
thetaR_tp1_ci_med	0.03112263
thetaR_tp1_ci_up	0.179419
Y_tp1_mean	0.01808683
Y_tp1_ci_low	0.0001435423
Y_tp1_ci_med	0.009096519
Y_tp1_ci_up	0.08969857
R_tp1_mean	0.04629229
R_tp1_ci_low	0.005606376
R_tp1_ci_med	0.0311353
R_tp1_ci_up	0.179433
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0613855
thetaR_max_ci_low	0.005881007
thetaR_max_ci_med	0.03921894
thetaR_max_ci_up	0.2498053
cumInf_mean	0.08346519
cumInf_ci_low	0.006332986
cumInf_ci_med	0.0507623
cumInf_ci_up	0.3519266
dthetaI_tp1_date	12/29/20
first_tp_mean	10/15/20
first_tp_ci_low	07/16/20
first_tp_ci_med	11/17/20
first_tp_ci_up	01/14/21
dthetaI_tp2_date	12/29/20
second_tp_mean	10/18/20
second_tp_ci_low	07/21/20
second_tp_ci_med	11/27/20
second_tp_ci_up	01/14/21
end_p_mean	01/13/21
end_p_ci_low	01/14/21
end_p_ci_med	01/14/21
end_p_ci_up	01/14/21
begin_str	06/29/2020
