stat	value
thetaS_last_obs_p_mean	0.9988527
thetaI_last_obs_p_mean	0.0003997131
thetaR_last_obs_p_mean	0.0007476098
thetaS_last_obs_p_ci_low	0.9987141
thetaS_last_obs_p_ci_med	0.9988536
thetaS_last_obs_p_ci_up	0.9989858
thetaI_last_obs_p_ci_low	0.0003227559
thetaI_last_obs_p_ci_med	0.0003989235
thetaI_last_obs_p_ci_up	0.0004821202
thetaR_last_obs_p_ci_low	0.0006410657
thetaR_last_obs_p_ci_med	0.0007466873
thetaR_last_obs_p_ci_up	0.0008593349
R0_p_mean	1.656227
R0_p_ci_low	0.9609846
R0_p_ci_med	1.584412
R0_p_ci_up	2.780693
gamma_p_mean	0.06311428
gamma_p_ci_low	0.02066181
gamma_p_ci_med	0.06170006
gamma_p_ci_up	0.1142263
beta_p_mean	0.09946414
beta_p_ci_low	0.03501567
beta_p_ci_med	0.09864054
beta_p_ci_up	0.1687984
incidence_mean	0.04575872
incidence_ci_low	0.0008635421
incidence_ci_median	0.01005363
incidence_ci_up	0.3584757
thetaI_tp1_mean	0.009533957
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001286996
thetaI_tp1_ci_up	0.08041167
thetaR_tp1_mean	0.0232278
thetaR_tp1_ci_low	0.0003850879
thetaR_tp1_ci_med	0.007111692
thetaR_tp1_ci_up	0.1624535
Y_tp1_mean	0.009534964
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001287504
Y_tp1_ci_up	0.08034918
R_tp1_mean	0.02322758
R_tp1_ci_low	0.0003796453
R_tp1_ci_med	0.007109709
R_tp1_ci_up	0.1626424
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03328916
thetaR_max_ci_low	0.0003270637
thetaR_max_ci_med	0.008512126
thetaR_max_ci_up	0.2506344
cumInf_mean	0.04550802
cumInf_ci_low	0.0003341297
cumInf_ci_med	0.01024265
cumInf_ci_up	0.355979
dthetaI_tp1_date	12/28/20
first_tp_mean	09/25/20
first_tp_ci_low	07/13/20
first_tp_ci_med	08/03/20
first_tp_ci_up	01/14/21
dthetaI_tp2_date	12/28/20
second_tp_mean	09/27/20
second_tp_ci_low	07/16/20
second_tp_ci_med	08/05/20
second_tp_ci_up	01/14/21
end_p_mean	12/28/20
end_p_ci_low	09/24/20
end_p_ci_med	01/14/21
end_p_ci_up	01/14/21
begin_str	06/29/2020
