stat	value
thetaS_last_obs_p_mean	0.9987649
thetaI_last_obs_p_mean	0.0002402401
thetaR_last_obs_p_mean	0.0009948427
thetaS_last_obs_p_ci_low	0.998624
thetaS_last_obs_p_ci_med	0.998766
thetaS_last_obs_p_ci_up	0.9989006
thetaI_last_obs_p_ci_low	0.0001822345
thetaI_last_obs_p_ci_med	0.000239327
thetaI_last_obs_p_ci_up	0.000303776
thetaR_last_obs_p_ci_low	0.0008738114
thetaR_last_obs_p_ci_med	0.0009938737
thetaR_last_obs_p_ci_up	0.001121242
R0_p_mean	1.562009
R0_p_ci_low	0.777952
R0_p_ci_med	1.450658
R0_p_ci_up	2.995862
gamma_p_mean	0.04892076
gamma_p_ci_low	0.008831022
gamma_p_ci_med	0.04279596
gamma_p_ci_up	0.1213418
beta_p_mean	0.06970009
beta_p_ci_low	0.01322706
beta_p_ci_med	0.06461149
beta_p_ci_up	0.1556323
incidence_mean	0.002754003
incidence_ci_low	0.0002166231
incidence_ci_median	0.001235358
incidence_ci_up	0.01461519
thetaI_tp1_mean	0.0006036227
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00473948
thetaR_tp1_mean	0.00275802
thetaR_tp1_ci_low	1.25702e-09
thetaR_tp1_ci_med	0.001751309
thetaR_tp1_ci_up	0.01139827
Y_tp1_mean	0.0006035288
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004755095
R_tp1_mean	0.002757927
R_tp1_ci_low	1.639686e-312
R_tp1_ci_med	0.001751524
R_tp1_ci_up	0.01141358
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00275802
thetaR_max_ci_low	1.25702e-09
thetaR_max_ci_med	0.001751309
thetaR_max_ci_up	0.01139827
cumInf_mean	0.003361643
cumInf_ci_low	8.283518e-09
cumInf_ci_med	0.001843279
cumInf_ci_up	0.01579295
dthetaI_tp1_date	01/14/21
first_tp_mean	07/27/20
first_tp_ci_low	06/30/20
first_tp_ci_med	07/21/20
first_tp_ci_up	01/13/21
dthetaI_tp2_date	01/14/21
second_tp_mean	07/29/20
second_tp_ci_low	07/02/20
second_tp_ci_med	07/23/20
second_tp_ci_up	01/13/21
end_p_mean	11/20/20
end_p_ci_low	09/04/20
end_p_ci_med	11/19/20
end_p_ci_up	01/14/21
begin_str	06/29/2020
