stat	value
thetaS_last_obs_p_mean	0.9974427
thetaI_last_obs_p_mean	0.0003128016
thetaR_last_obs_p_mean	0.002244485
thetaS_last_obs_p_ci_low	0.9972398
thetaS_last_obs_p_ci_med	0.9974438
thetaS_last_obs_p_ci_up	0.9976399
thetaI_last_obs_p_ci_low	0.0002459483
thetaI_last_obs_p_ci_med	0.000311946
thetaI_last_obs_p_ci_up	0.0003849442
thetaR_last_obs_p_ci_low	0.002060233
thetaR_last_obs_p_ci_med	0.002243501
thetaR_last_obs_p_ci_up	0.002433955
R0_p_mean	1.40658
R0_p_ci_low	0.7489972
R0_p_ci_med	1.301346
R0_p_ci_up	2.667087
gamma_p_mean	0.05541597
gamma_p_ci_low	0.009047283
gamma_p_ci_med	0.0480172
gamma_p_ci_up	0.1405571
beta_p_mean	0.07074097
beta_p_ci_low	0.01308024
beta_p_ci_med	0.06445145
beta_p_ci_up	0.1626785
incidence_mean	0.05327033
incidence_ci_low	0.0004123626
incidence_ci_median	0.00811162
incidence_ci_up	0.4471676
thetaI_tp1_mean	0.01096085
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001366908
thetaI_tp1_ci_up	0.09241709
thetaR_tp1_mean	0.02713656
thetaR_tp1_ci_low	0.001039093
thetaR_tp1_ci_med	0.006791556
thetaR_tp1_ci_up	0.2150189
Y_tp1_mean	0.010961
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00136648
Y_tp1_ci_up	0.0924116
R_tp1_mean	0.027137
R_tp1_ci_low	0.001028127
R_tp1_ci_med	0.006790276
R_tp1_ci_up	0.2149879
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04003983
thetaR_max_ci_low	0.0009568478
thetaR_max_ci_med	0.008007333
thetaR_max_ci_up	0.3332124
cumInf_mean	0.05448495
cumInf_ci_low	0.001004415
cumInf_ci_med	0.009997795
cumInf_ci_up	0.446714
dthetaI_tp1_date	03/04/21
first_tp_mean	12/08/20
first_tp_ci_low	09/06/20
first_tp_ci_med	10/11/20
first_tp_ci_up	03/23/21
dthetaI_tp2_date	03/04/21
second_tp_mean	12/10/20
second_tp_ci_low	09/08/20
second_tp_ci_med	10/13/20
second_tp_ci_up	03/23/21
end_p_mean	03/05/21
end_p_ci_low	11/25/20
end_p_ci_med	03/23/21
end_p_ci_up	03/23/21
begin_str	09/05/2020
