date	value	incidence	scenario	lower_ci	upper_ci
2020-09-05	61527	NA	Observed	NA	NA
2020-09-06	63473	1946	Observed	NA	NA
2020-09-07	65583	2110	Observed	NA	NA
2020-09-08	67547	1964	Observed	NA	NA
2020-09-09	69684	2137	Observed	NA	NA
2020-09-10	72143	2459	Observed	NA	NA
2020-09-11	74616	2473	Observed	NA	NA
2020-09-12	77057	2441	Observed	NA	NA
2020-09-13	79679	2622	Observed	NA	NA
2020-09-14	82100	2421	Observed	NA	NA
2020-09-15	84482	2382	Observed	NA	NA
2020-09-16	87184	2702	Observed	NA	NA
2020-09-17	90032	2848	Observed	NA	NA
2020-09-18	92806	2774	Observed	NA	NA
2020-09-19	95529	2723	Observed	NA	NA
2020-09-20	97689	2160	Observed	NA	NA
2020-09-21	99930	2241	Observed	NA	NA
2020-09-22	101341	1411	Observed	NA	NA
2020-09-23	103464	2123	Observed	NA	NA
2020-09-24	105220	1756	Observed	NA	NA
2020-09-25	107096	1876	Observed	NA	NA
2020-09-26	108684	1588	Observed	NA	NA
2020-09-27	110106	1422	Observed	NA	NA
2020-09-28	111375	1269	Observed	NA	NA
2020-09-29	112460	1085	Observed	NA	NA
2020-09-30	113886	1426	Observed	NA	NA
2020-10-01	115151	1265	Observed	NA	NA
2020-10-02	116213	1062	Observed	NA	NA
2020-10-03	117319	1106	Observed	NA	NA
2020-10-04	118157	838	Observed	NA	NA
2020-10-05	119186	1029	Observed	NA	NA
2020-10-06	120016	830	Observed	NA	NA
2020-10-07	120868	852	Observed	NA	NA
2020-10-08	121716	848	Observed	NA	NA
2020-10-09	122459	743	Observed	NA	NA
2020-10-10	123317	858	Observed	NA	NA
2020-10-11	123973	656	Observed	NA	NA
2020-10-12	124535	562	Observed	NA	NA
2020-10-13	125211	676	Observed	NA	NA
2020-10-14	125760	549	Observed	NA	NA
2020-10-15	126230	470	Observed	NA	NA
2020-10-16	126737	507	Observed	NA	NA
2020-10-17	127154	417	Observed	NA	NA
2020-10-18	127630	476	Observed	NA	NA
2020-10-19	128103	473	Observed	NA	NA
2020-10-20	128515	NA	Soc. Dist. + Travel Ban	110927	147714
2020-10-21	128858	343	Soc. Dist. + Travel Ban	108564	151239
2020-10-22	129192	334	Soc. Dist. + Travel Ban	106554	154341
2020-10-23	129503	311	Soc. Dist. + Travel Ban	104729	157313
2020-10-24	129811	308	Soc. Dist. + Travel Ban	103105	159929
2020-10-25	130105	294	Soc. Dist. + Travel Ban	101809	162262
2020-10-26	130402	297	Soc. Dist. + Travel Ban	100564	164719
2020-10-27	130691	289	Soc. Dist. + Travel Ban	99280	166982
2020-10-28	130968	277	Soc. Dist. + Travel Ban	98247	169190
2020-10-29	131238	270	Soc. Dist. + Travel Ban	97154	171270
2020-10-30	131497	259	Soc. Dist. + Travel Ban	96021	173214
2020-10-31	131769	272	Soc. Dist. + Travel Ban	95151	175045
2020-11-01	132024	255	Soc. Dist. + Travel Ban	94274	177139
2020-11-02	132262	238	Soc. Dist. + Travel Ban	93565	178964
2020-11-03	132506	244	Soc. Dist. + Travel Ban	92714	180712
2020-11-04	132730	224	Soc. Dist. + Travel Ban	91978	182508
2020-11-05	132950	220	Soc. Dist. + Travel Ban	91290	184137
2020-11-06	133171	221	Soc. Dist. + Travel Ban	90630	185789
2020-11-07	133368	197	Soc. Dist. + Travel Ban	89800	187216
2020-11-08	133570	202	Soc. Dist. + Travel Ban	89134	188861
2020-11-09	133779	209	Soc. Dist. + Travel Ban	88648	190235
2020-11-10	133973	194	Soc. Dist. + Travel Ban	87948	191849
2020-11-11	134149	176	Soc. Dist. + Travel Ban	87240	193334
2020-11-12	134345	196	Soc. Dist. + Travel Ban	86668	194687
2020-11-13	134530	185	Soc. Dist. + Travel Ban	85754	196179
2020-11-14	134733	203	Soc. Dist. + Travel Ban	85369	197610
2020-11-15	134905	172	Soc. Dist. + Travel Ban	84644	199057
2020-11-16	135076	171	Soc. Dist. + Travel Ban	84107	200364
2020-11-17	135244	168	Soc. Dist. + Travel Ban	83567	201499
2020-11-18	135392	148	Soc. Dist. + Travel Ban	83089	202960
2020-11-19	135541	149	Soc. Dist. + Travel Ban	82532	204215
2020-11-20	135695	154	Soc. Dist. + Travel Ban	82083	205704
2020-11-21	135841	146	Soc. Dist. + Travel Ban	81611	206724
2020-11-22	135995	154	Soc. Dist. + Travel Ban	81215	207921
2020-11-23	136150	155	Soc. Dist. + Travel Ban	80617	209240
2020-11-24	136284	134	Soc. Dist. + Travel Ban	80038	210417
2020-11-25	136439	155	Soc. Dist. + Travel Ban	79471	211544
2020-11-26	136563	124	Soc. Dist. + Travel Ban	79062	212833
2020-11-27	136717	154	Soc. Dist. + Travel Ban	78541	213992
2020-11-28	136855	138	Soc. Dist. + Travel Ban	78125	215231
2020-11-29	136988	133	Soc. Dist. + Travel Ban	77483	216288
2020-11-30	137125	137	Soc. Dist. + Travel Ban	77085	217605
2020-12-01	137250	125	Soc. Dist. + Travel Ban	76521	218565
2020-12-02	137371	121	Soc. Dist. + Travel Ban	76009	219749
2020-12-03	137494	123	Soc. Dist. + Travel Ban	75478	220888
2020-12-04	137634	140	Soc. Dist. + Travel Ban	75151	221951
2020-12-05	137753	119	Soc. Dist. + Travel Ban	74446	223000
2020-12-06	137876	123	Soc. Dist. + Travel Ban	74092	224398
2020-12-07	137985	109	Soc. Dist. + Travel Ban	73742	225288
2020-12-08	138108	123	Soc. Dist. + Travel Ban	73188	226578
2020-12-09	138212	104	Soc. Dist. + Travel Ban	72624	227553
2020-12-10	138317	105	Soc. Dist. + Travel Ban	72290	228533
2020-12-11	138434	117	Soc. Dist. + Travel Ban	71953	229426
2020-12-12	138554	120	Soc. Dist. + Travel Ban	71445	230492
2020-12-13	138649	95	Soc. Dist. + Travel Ban	71003	231542
2020-12-14	138738	89	Soc. Dist. + Travel Ban	70481	232470
2020-12-15	138817	79	Soc. Dist. + Travel Ban	70101	233367
2020-12-16	138914	97	Soc. Dist. + Travel Ban	69728	234396
2020-12-17	138994	80	Soc. Dist. + Travel Ban	69334	235318
2020-12-18	139071	77	Soc. Dist. + Travel Ban	69001	236447
2020-12-19	139167	96	Soc. Dist. + Travel Ban	68515	237109
2020-12-20	139254	87	Soc. Dist. + Travel Ban	67995	238013
2020-12-21	139340	86	Soc. Dist. + Travel Ban	67687	239409
2020-12-22	139424	84	Soc. Dist. + Travel Ban	67322	239955
2020-12-23	139525	101	Soc. Dist. + Travel Ban	67013	240848
