stat	value
thetaS_last_obs_p_mean	0.995272
thetaI_last_obs_p_mean	4.403974e-05
thetaR_last_obs_p_mean	0.004683923
thetaS_last_obs_p_ci_low	0.9949915
thetaS_last_obs_p_ci_med	0.9952673
thetaS_last_obs_p_ci_up	0.9955523
thetaI_last_obs_p_ci_low	2.355315e-05
thetaI_last_obs_p_ci_med	4.320334e-05
thetaI_last_obs_p_ci_up	7.203225e-05
thetaR_last_obs_p_ci_low	0.004405826
thetaR_last_obs_p_ci_med	0.004688475
thetaR_last_obs_p_ci_up	0.00496105
R0_p_mean	1.851142
R0_p_ci_low	0.7697952
R0_p_ci_med	1.699102
R0_p_ci_up	3.75604
gamma_p_mean	0.05890221
gamma_p_ci_low	0.007842946
gamma_p_ci_med	0.04336064
gamma_p_ci_up	0.2132158
beta_p_mean	0.09864037
beta_p_ci_low	0.01110642
beta_p_ci_med	0.07748582
beta_p_ci_up	0.3137451
incidence_mean	0.01151569
incidence_ci_low	2.07998e-05
incidence_ci_median	0.0001741036
incidence_ci_up	0.1144587
thetaI_tp1_mean	0.002086729
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01708039
thetaR_tp1_mean	0.009092243
thetaR_tp1_ci_low	0.001679055
thetaR_tp1_ci_med	0.004867994
thetaR_tp1_ci_up	0.03060015
Y_tp1_mean	0.002081536
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01699155
R_tp1_mean	0.009089943
R_tp1_ci_low	0.001695532
R_tp1_ci_med	0.004903529
R_tp1_ci_up	0.02999711
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01300734
thetaR_max_ci_low	0.001526827
thetaR_max_ci_med	0.004900667
thetaR_max_ci_up	0.07403576
cumInf_mean	0.01605463
cumInf_ci_low	0.001526827
cumInf_ci_med	0.004946337
cumInf_ci_up	0.1193092
dthetaI_tp1_date	07/24/21
first_tp_mean	03/18/21
first_tp_ci_low	02/02/21
first_tp_ci_med	03/09/21
first_tp_ci_up	08/19/21
dthetaI_tp2_date	07/24/21
second_tp_mean	03/22/21
second_tp_ci_low	02/03/21
second_tp_ci_med	03/11/21
second_tp_ci_up	08/19/21
end_p_mean	05/09/21
end_p_ci_low	03/23/21
end_p_ci_med	04/15/21
end_p_ci_up	08/19/21
begin_str	02/01/2021
