date	value	incidence	scenario	lower_ci	upper_ci
2021-02-01	260794	NA	Observed	NA	NA
2021-02-02	260912	118	Observed	NA	NA
2021-02-03	261004	92	Observed	NA	NA
2021-02-04	261068	64	Observed	NA	NA
2021-02-05	261158	90	Observed	NA	NA
2021-02-06	261246	88	Observed	NA	NA
2021-02-07	261299	53	Observed	NA	NA
2021-02-08	261355	56	Observed	NA	NA
2021-02-09	261447	92	Observed	NA	NA
2021-02-10	261511	64	Observed	NA	NA
2021-02-11	261568	57	Observed	NA	NA
2021-02-12	261646	78	Observed	NA	NA
2021-02-13	261690	44	Observed	NA	NA
2021-02-14	261741	51	Observed	NA	NA
2021-02-15	261785	44	Observed	NA	NA
2021-02-16	261841	56	Observed	NA	NA
2021-02-17	261879	38	Observed	NA	NA
2021-02-18	261942	63	Observed	NA	NA
2021-02-19	262009	67	Observed	NA	NA
2021-02-20	262066	57	Observed	NA	NA
2021-02-21	262160	94	Observed	NA	NA
2021-02-22	262244	84	Observed	NA	NA
2021-02-23	262303	59	Observed	NA	NA
2021-02-24	262357	54	Observed	NA	NA
2021-02-25	262418	61	Observed	NA	NA
2021-02-26	262464	46	Observed	NA	NA
2021-02-27	262509	45	Observed	NA	NA
2021-02-28	262534	25	Observed	NA	NA
2021-03-01	262556	22	Observed	NA	NA
2021-03-02	262597	41	Observed	NA	NA
2021-03-03	262628	31	Observed	NA	NA
2021-03-04	262668	40	Observed	NA	NA
2021-03-05	262706	38	Observed	NA	NA
2021-03-06	262728	22	Observed	NA	NA
2021-03-07	262758	30	Observed	NA	NA
2021-03-08	262779	21	Observed	NA	NA
2021-03-09	262820	41	Observed	NA	NA
2021-03-10	262864	44	Observed	NA	NA
2021-03-11	262909	45	Observed	NA	NA
2021-03-12	262937	28	Observed	NA	NA
2021-03-13	262975	38	Observed	NA	NA
2021-03-14	263025	50	Observed	NA	NA
2021-03-15	263051	26	Observed	NA	NA
2021-03-16	263100	49	Observed	NA	NA
2021-03-17	263158	58	Observed	NA	NA
2021-03-18	263067	NA	Soc. Dist. + Travel Ban	224972	307519
2021-03-19	262983	-84	Soc. Dist. + Travel Ban	216137	314396
2021-03-20	263468	485	Soc. Dist. + Travel Ban	213230	320499
2021-03-21	263737	269	Soc. Dist. + Travel Ban	209779	327001
2021-03-22	263443	-294	Soc. Dist. + Travel Ban	204672	332425
2021-03-23	263404	-39	Soc. Dist. + Travel Ban	198882	333603
2021-03-24	263308	-96	Soc. Dist. + Travel Ban	198446	342179
2021-03-25	263551	243	Soc. Dist. + Travel Ban	193170	348052
2021-03-26	264065	514	Soc. Dist. + Travel Ban	191444	350359
2021-03-27	264597	532	Soc. Dist. + Travel Ban	189647	355612
2021-03-28	264404	-193	Soc. Dist. + Travel Ban	186055	367730
2021-03-29	264865	461	Soc. Dist. + Travel Ban	185967	366713
2021-03-30	265160	295	Soc. Dist. + Travel Ban	184330	369630
2021-03-31	265264	104	Soc. Dist. + Travel Ban	181834	373144
2021-04-01	265633	369	Soc. Dist. + Travel Ban	180539	378032
2021-04-02	266344	711	Soc. Dist. + Travel Ban	177034	381944
2021-04-03	266540	196	Soc. Dist. + Travel Ban	173345	383984
2021-04-04	267195	655	Soc. Dist. + Travel Ban	169915	396343
2021-04-05	267833	638	Soc. Dist. + Travel Ban	166379	395534
2021-04-06	268180	347	Soc. Dist. + Travel Ban	161875	403877
2021-04-07	268332	152	Soc. Dist. + Travel Ban	166309	409241
2021-04-08	269024	692	Soc. Dist. + Travel Ban	162775	412759
2021-04-09	270022	998	Soc. Dist. + Travel Ban	159972	419683
2021-04-10	270196	174	Soc. Dist. + Travel Ban	158326	416465
2021-04-11	270983	787	Soc. Dist. + Travel Ban	158942	418555
2021-04-12	271264	281	Soc. Dist. + Travel Ban	156343	429613
2021-04-13	271903	639	Soc. Dist. + Travel Ban	152885	437143
2021-04-14	272862	959	Soc. Dist. + Travel Ban	151892	449919
2021-04-15	273042	180	Soc. Dist. + Travel Ban	149886	455958
2021-04-16	273523	481	Soc. Dist. + Travel Ban	148627	456835
2021-04-17	274481	958	Soc. Dist. + Travel Ban	148713	466674
2021-04-18	275841	1360	Soc. Dist. + Travel Ban	146626	466850
2021-04-19	277133	1292	Soc. Dist. + Travel Ban	145735	479935
2021-04-20	278029	896	Soc. Dist. + Travel Ban	143838	481522
2021-04-21	279392	1363	Soc. Dist. + Travel Ban	142578	492440
2021-04-22	280545	1153	Soc. Dist. + Travel Ban	135364	507497
2021-04-23	282481	1936	Soc. Dist. + Travel Ban	142366	511936
2021-04-24	284410	1929	Soc. Dist. + Travel Ban	135620	526245
2021-04-25	286817	2407	Soc. Dist. + Travel Ban	137204	534767
2021-04-26	289226	2409	Soc. Dist. + Travel Ban	137010	546619
2021-04-27	292207	2981	Soc. Dist. + Travel Ban	134290	560724
2021-04-28	294979	2772	Soc. Dist. + Travel Ban	132414	567853
2021-04-29	298232	3253	Soc. Dist. + Travel Ban	133891	586147
2021-04-30	302187	3955	Soc. Dist. + Travel Ban	139137	610487
2021-05-01	306570	4383	Soc. Dist. + Travel Ban	133030	611815
2021-05-02	311712	5142	Soc. Dist. + Travel Ban	133434	633574
2021-05-03	317150	5438	Soc. Dist. + Travel Ban	128779	655261
