stat	value
thetaS_last_obs_p_mean	0.9874682
thetaI_last_obs_p_mean	0.0001984176
thetaR_last_obs_p_mean	0.01233337
thetaS_last_obs_p_ci_low	0.9870257
thetaS_last_obs_p_ci_med	0.9874703
thetaS_last_obs_p_ci_up	0.9878943
thetaI_last_obs_p_ci_low	0.0001450837
thetaI_last_obs_p_ci_med	0.0001972464
thetaI_last_obs_p_ci_up	0.0002603375
thetaR_last_obs_p_ci_low	0.01191643
thetaR_last_obs_p_ci_med	0.01233167
thetaR_last_obs_p_ci_up	0.01276924
R0_p_mean	1.630488
R0_p_ci_low	0.7106292
R0_p_ci_med	1.480951
R0_p_ci_up	3.333773
gamma_p_mean	0.04584718
gamma_p_ci_low	0.006547131
gamma_p_ci_med	0.03369983
gamma_p_ci_up	0.1619832
beta_p_mean	0.06531179
beta_p_ci_low	0.009599586
beta_p_ci_med	0.05342419
beta_p_ci_up	0.1959346
incidence_mean	0.009160832
incidence_ci_low	0.000123488
incidence_ci_median	0.00121508
incidence_ci_up	0.08134019
thetaI_tp1_mean	0.003355311
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03211012
thetaR_tp1_mean	0.01763513
thetaR_tp1_ci_low	0.007308558
thetaR_tp1_ci_med	0.01364133
thetaR_tp1_ci_up	0.05841324
Y_tp1_mean	0.003353393
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03181651
R_tp1_mean	0.01763742
R_tp1_ci_low	0.007296891
R_tp1_ci_med	0.01366945
R_tp1_ci_up	0.05788811
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01763513
thetaR_max_ci_low	0.007308558
thetaR_max_ci_med	0.01364133
thetaR_max_ci_up	0.05841324
cumInf_mean	0.02099044
cumInf_ci_low	0.007412854
cumInf_ci_med	0.01396619
cumInf_ci_up	0.09278427
dthetaI_tp1_date	08/19/21
first_tp_mean	03/30/21
first_tp_ci_low	02/01/21
first_tp_ci_med	03/13/21
first_tp_ci_up	08/19/21
dthetaI_tp2_date	08/19/21
second_tp_mean	04/04/21
second_tp_ci_low	02/03/21
second_tp_ci_med	03/15/21
second_tp_ci_up	08/19/21
end_p_mean	07/04/21
end_p_ci_low	04/08/21
end_p_ci_med	08/06/21
end_p_ci_up	08/19/21
begin_str	02/01/2021
