stat	value
thetaS_last_obs_p_mean	0.9930068
thetaI_last_obs_p_mean	4.913795e-05
thetaR_last_obs_p_mean	0.006944081
thetaS_last_obs_p_ci_low	0.9926672
thetaS_last_obs_p_ci_med	0.9930105
thetaS_last_obs_p_ci_up	0.9933283
thetaI_last_obs_p_ci_low	2.673524e-05
thetaI_last_obs_p_ci_med	4.785361e-05
thetaI_last_obs_p_ci_up	7.788963e-05
thetaR_last_obs_p_ci_low	0.006623091
thetaR_last_obs_p_ci_med	0.006938373
thetaR_last_obs_p_ci_up	0.007282708
R0_p_mean	1.668108
R0_p_ci_low	0.7164825
R0_p_ci_med	1.535087
R0_p_ci_up	3.45417
gamma_p_mean	0.05038232
gamma_p_ci_low	0.006431502
gamma_p_ci_med	0.0361439
gamma_p_ci_up	0.1795052
beta_p_mean	0.0737462
beta_p_ci_low	0.009886256
beta_p_ci_med	0.05920707
beta_p_ci_up	0.224674
incidence_mean	0.06225469
incidence_ci_low	3.129743e-05
incidence_ci_median	0.0003017507
incidence_ci_up	0.7206316
thetaI_tp1_mean	0.006519068
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07907981
thetaR_tp1_mean	0.01877344
thetaR_tp1_ci_low	0.003882782
thetaR_tp1_ci_med	0.007520541
thetaR_tp1_ci_up	0.1412307
Y_tp1_mean	0.006519945
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07867333
R_tp1_mean	0.01875539
R_tp1_ci_low	0.003836361
R_tp1_ci_med	0.007529485
R_tp1_ci_up	0.1416888
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05357272
thetaR_max_ci_low	0.003057577
thetaR_max_ci_med	0.007936226
thetaR_max_ci_up	0.6149675
cumInf_mean	0.06866034
cumInf_ci_low	0.003060341
cumInf_ci_med	0.008045484
cumInf_ci_up	0.7199674
dthetaI_tp1_date	06/25/21
first_tp_mean	04/08/21
first_tp_ci_low	02/02/21
first_tp_ci_med	03/03/21
first_tp_ci_up	08/19/21
dthetaI_tp2_date	06/25/21
second_tp_mean	04/11/21
second_tp_ci_low	02/04/21
second_tp_ci_med	03/05/21
second_tp_ci_up	08/19/21
end_p_mean	05/30/21
end_p_ci_low	03/24/21
end_p_ci_med	04/28/21
end_p_ci_up	08/19/21
begin_str	02/01/2021
