stat	value
thetaS_last_obs_p_mean	0.9820226
thetaI_last_obs_p_mean	3.774783e-05
thetaR_last_obs_p_mean	0.01793965
thetaS_last_obs_p_ci_low	0.9815246
thetaS_last_obs_p_ci_med	0.9820216
thetaS_last_obs_p_ci_up	0.9825226
thetaI_last_obs_p_ci_low	1.879646e-05
thetaI_last_obs_p_ci_med	3.632333e-05
thetaI_last_obs_p_ci_up	6.284635e-05
thetaR_last_obs_p_ci_low	0.0174388
thetaR_last_obs_p_ci_med	0.01794167
thetaR_last_obs_p_ci_up	0.01843574
R0_p_mean	1.895954
R0_p_ci_low	0.7750738
R0_p_ci_med	1.746126
R0_p_ci_up	3.98837
gamma_p_mean	0.0604733
gamma_p_ci_low	0.007642166
gamma_p_ci_med	0.04277529
gamma_p_ci_up	0.2059564
beta_p_mean	0.1027739
beta_p_ci_low	0.01101901
beta_p_ci_med	0.07806966
beta_p_ci_up	0.3164578
incidence_mean	0.01083211
incidence_ci_low	1.463713e-05
incidence_ci_median	0.0001409326
incidence_ci_up	0.08057276
thetaI_tp1_mean	0.00169825
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01213349
thetaR_tp1_mean	0.02050401
thetaR_tp1_ci_low	0.01205481
thetaR_tp1_ci_med	0.01802607
thetaR_tp1_ci_up	0.03352205
Y_tp1_mean	0.001697542
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01236451
R_tp1_mean	0.02050626
R_tp1_ci_low	0.01197435
R_tp1_ci_med	0.01805666
R_tp1_ci_up	0.03411843
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02533026
thetaR_max_ci_low	0.01158723
thetaR_max_ci_med	0.01793107
thetaR_max_ci_up	0.07183505
cumInf_mean	0.02836655
cumInf_ci_low	0.01158723
cumInf_ci_med	0.01794987
cumInf_ci_up	0.1008253
dthetaI_tp1_date	07/16/21
first_tp_mean	03/16/21
first_tp_ci_low	02/01/21
first_tp_ci_med	03/10/21
first_tp_ci_up	08/19/21
dthetaI_tp2_date	07/16/21
second_tp_mean	03/20/21
second_tp_ci_low	02/03/21
second_tp_ci_med	03/12/21
second_tp_ci_up	08/19/21
end_p_mean	05/04/21
end_p_ci_low	03/22/21
end_p_ci_med	04/10/21
end_p_ci_up	08/19/21
begin_str	02/01/2021
