stat	value
thetaS_last_obs_p_mean	0.9914407
thetaI_last_obs_p_mean	0.0001859857
thetaR_last_obs_p_mean	0.008373289
thetaS_last_obs_p_ci_low	0.991098
thetaS_last_obs_p_ci_med	0.9914405
thetaS_last_obs_p_ci_up	0.9918008
thetaI_last_obs_p_ci_low	0.0001316379
thetaI_last_obs_p_ci_med	0.00018524
thetaI_last_obs_p_ci_up	0.0002391943
thetaR_last_obs_p_ci_low	0.008009665
thetaR_last_obs_p_ci_med	0.008375785
thetaR_last_obs_p_ci_up	0.00871376
R0_p_mean	1.636959
R0_p_ci_low	0.7518973
R0_p_ci_med	1.49794
R0_p_ci_up	3.293995
gamma_p_mean	0.04794487
gamma_p_ci_low	0.006531755
gamma_p_ci_med	0.03534863
gamma_p_ci_up	0.1627241
beta_p_mean	0.06888607
beta_p_ci_low	0.009573656
beta_p_ci_med	0.05602103
beta_p_ci_up	0.1984268
incidence_mean	0.0103262
incidence_ci_low	0.0001039642
incidence_ci_median	0.001224236
incidence_ci_up	0.08148131
thetaI_tp1_mean	0.003474605
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02970694
thetaR_tp1_mean	0.01475919
thetaR_tp1_ci_low	0.004341527
thetaR_tp1_ci_med	0.009782302
thetaR_tp1_ci_up	0.05514067
Y_tp1_mean	0.003470379
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02941429
R_tp1_mean	0.01475936
R_tp1_ci_low	0.004356136
R_tp1_ci_med	0.009780803
R_tp1_ci_up	0.05633756
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01475919
thetaR_max_ci_low	0.004341527
thetaR_max_ci_med	0.009782302
thetaR_max_ci_up	0.05514067
cumInf_mean	0.01823379
cumInf_ci_low	0.004454466
cumInf_ci_med	0.01008486
cumInf_ci_up	0.08887253
dthetaI_tp1_date	08/19/21
first_tp_mean	04/01/21
first_tp_ci_low	02/02/21
first_tp_ci_med	03/11/21
first_tp_ci_up	08/19/21
dthetaI_tp2_date	08/19/21
second_tp_mean	04/05/21
second_tp_ci_low	02/04/21
second_tp_ci_med	03/13/21
second_tp_ci_up	08/19/21
end_p_mean	07/04/21
end_p_ci_low	04/07/21
end_p_ci_med	08/02/21
end_p_ci_up	08/19/21
begin_str	02/01/2021
