stat	value
thetaS_last_obs_p_mean	0.9936482
thetaI_last_obs_p_mean	3.882567e-05
thetaR_last_obs_p_mean	0.006312991
thetaS_last_obs_p_ci_low	0.9933305
thetaS_last_obs_p_ci_med	0.993653
thetaS_last_obs_p_ci_up	0.9939344
thetaI_last_obs_p_ci_low	1.892248e-05
thetaI_last_obs_p_ci_med	3.797959e-05
thetaI_last_obs_p_ci_up	6.416789e-05
thetaR_last_obs_p_ci_low	0.00602484
thetaR_last_obs_p_ci_med	0.006312137
thetaR_last_obs_p_ci_up	0.006635011
R0_p_mean	1.679971
R0_p_ci_low	0.6948414
R0_p_ci_med	1.509926
R0_p_ci_up	3.54583
gamma_p_mean	0.05112716
gamma_p_ci_low	0.007178052
gamma_p_ci_med	0.03735332
gamma_p_ci_up	0.1800444
beta_p_mean	0.07523333
beta_p_ci_low	0.01069472
beta_p_ci_med	0.06082205
beta_p_ci_up	0.224607
incidence_mean	0.05774241
incidence_ci_low	3.012191e-05
incidence_ci_median	0.0002359151
incidence_ci_up	0.7328481
thetaI_tp1_mean	0.006331338
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0789538
thetaR_tp1_mean	0.01783652
thetaR_tp1_ci_low	0.003373879
thetaR_tp1_ci_med	0.006703304
thetaR_tp1_ci_up	0.1265055
Y_tp1_mean	0.006327145
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07847124
R_tp1_mean	0.01782675
R_tp1_ci_low	0.003364808
R_tp1_ci_med	0.006735791
R_tp1_ci_up	0.1267126
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05016575
thetaR_max_ci_low	0.002646093
thetaR_max_ci_med	0.007100541
thetaR_max_ci_up	0.6223807
cumInf_mean	0.0636
cumInf_ci_low	0.002646093
cumInf_ci_med	0.007213933
cumInf_ci_up	0.735944
dthetaI_tp1_date	06/25/21
first_tp_mean	04/04/21
first_tp_ci_low	02/01/21
first_tp_ci_med	03/03/21
first_tp_ci_up	08/19/21
dthetaI_tp2_date	06/25/21
second_tp_mean	04/07/21
second_tp_ci_low	02/03/21
second_tp_ci_med	03/05/21
second_tp_ci_up	08/19/21
end_p_mean	05/23/21
end_p_ci_low	03/23/21
end_p_ci_med	04/19/21
end_p_ci_up	08/19/21
begin_str	02/01/2021
