date	value	incidence	scenario	lower_ci	upper_ci
2021-06-26	339537	NA	Observed	NA	NA
2021-06-27	339619	82	Observed	NA	NA
2021-06-28	339739	120	Observed	NA	NA
2021-06-29	339933	194	Observed	NA	NA
2021-06-30	340255	322	Observed	NA	NA
2021-07-01	340379	124	Observed	NA	NA
2021-07-02	340488	109	Observed	NA	NA
2021-07-03	340646	158	Observed	NA	NA
2021-07-04	340724	78	Observed	NA	NA
2021-07-05	340793	69	Observed	NA	NA
2021-07-06	340882	89	Observed	NA	NA
2021-07-07	340959	77	Observed	NA	NA
2021-07-08	341023	64	Observed	NA	NA
2021-07-09	341088	65	Observed	NA	NA
2021-07-10	341137	49	Observed	NA	NA
2021-07-11	341179	42	Observed	NA	NA
2021-07-12	341230	51	Observed	NA	NA
2021-07-13	341274	44	Observed	NA	NA
2021-07-14	341307	33	Observed	NA	NA
2021-07-15	341362	55	Observed	NA	NA
2021-07-16	341401	39	Observed	NA	NA
2021-07-17	341433	32	Observed	NA	NA
2021-07-18	341452	19	Observed	NA	NA
2021-07-19	341486	34	Observed	NA	NA
2021-07-20	341536	50	Observed	NA	NA
2021-07-21	341573	37	Observed	NA	NA
2021-07-22	341629	56	Observed	NA	NA
2021-07-23	341640	11	Observed	NA	NA
2021-07-24	341673	33	Observed	NA	NA
2021-07-25	341724	51	Observed	NA	NA
2021-07-26	341778	54	Observed	NA	NA
2021-07-27	341874	96	Observed	NA	NA
2021-07-28	341934	60	Observed	NA	NA
2021-07-29	341982	48	Observed	NA	NA
2021-07-30	342023	41	Observed	NA	NA
2021-07-31	342139	116	Observed	NA	NA
2021-08-01	342161	22	Observed	NA	NA
2021-08-02	342198	37	Observed	NA	NA
2021-08-03	342246	48	Observed	NA	NA
2021-08-04	342283	37	Observed	NA	NA
2021-08-05	342307	24	Observed	NA	NA
2021-08-06	342336	29	Observed	NA	NA
2021-08-07	342374	38	Observed	NA	NA
2021-08-08	342392	18	Observed	NA	NA
2021-08-09	342423	31	Observed	NA	NA
2021-08-10	342737	NA	No intervention	326538	359405
2021-08-11	342999	262	No intervention	324219	362289
2021-08-12	343233	234	No intervention	322328	365000
2021-08-13	343501	268	No intervention	320608	367456
2021-08-14	343740	239	No intervention	319015	369713
2021-08-15	343993	253	No intervention	317589	371885
2021-08-16	344264	271	No intervention	316227	373870
2021-08-17	344524	260	No intervention	315086	375821
2021-08-18	344768	244	No intervention	313836	377779
2021-08-19	345032	264	No intervention	312586	379542
2021-08-20	345296	264	No intervention	311527	381395
2021-08-21	345556	260	No intervention	310383	383108
2021-08-22	345816	260	No intervention	309514	384723
2021-08-23	346068	252	No intervention	308507	386410
2021-08-24	346346	278	No intervention	307624	388185
2021-08-25	346631	285	No intervention	306748	390014
2021-08-26	346904	273	No intervention	305911	391677
2021-08-27	347171	267	No intervention	305057	393206
2021-08-28	347445	274	No intervention	304254	394761
2021-08-29	347726	281	No intervention	303698	396305
2021-08-30	347995	269	No intervention	302980	397990
2021-08-31	348288	293	No intervention	302136	399526
2021-09-01	348566	278	No intervention	301552	401054
2021-09-02	348854	288	No intervention	300739	402605
2021-09-03	349137	283	No intervention	300132	404088
2021-09-04	349417	280	No intervention	299660	405678
2021-09-05	349702	285	No intervention	298922	407304
2021-09-06	349987	285	No intervention	298303	408847
2021-09-07	350291	304	No intervention	297705	410345
2021-09-08	350594	303	No intervention	296890	411998
2021-09-09	350884	290	No intervention	296426	413408
2021-09-10	351183	299	No intervention	295869	414975
2021-09-11	351482	299	No intervention	295445	416724
2021-09-12	351803	321	No intervention	294773	418046
2021-09-13	352106	303	No intervention	294196	419658
2021-09-14	352422	316	No intervention	293748	421070
2021-09-15	352726	304	No intervention	293330	422823
2021-09-16	353039	313	No intervention	292648	424351
2021-09-17	353342	303	No intervention	292236	425838
2021-09-18	353672	330	No intervention	291772	427519
2021-09-19	353977	305	No intervention	291279	429132
2021-09-20	354310	333	No intervention	290720	430605
2021-09-21	354619	309	No intervention	290343	432292
2021-09-22	354948	329	No intervention	289983	433824
2021-09-23	355283	335	No intervention	289419	435584
2021-09-24	355611	328	No intervention	289044	437077
2021-09-25	355950	339	No intervention	288876	438863
2021-09-26	356286	336	No intervention	288313	440809
2021-09-27	356624	338	No intervention	287817	442323
2021-09-28	356964	340	No intervention	287274	443903
2021-09-29	357326	362	No intervention	287146	446023
2021-09-30	357678	352	No intervention	286661	447507
2021-10-01	358032	354	No intervention	286466	449150
2021-10-02	358382	350	No intervention	285864	450999
2021-10-03	358759	377	No intervention	285543	452942
2021-10-04	359126	367	No intervention	285106	454874
2021-10-05	359524	398	No intervention	284751	456677
2021-10-06	359914	390	No intervention	284290	458267
2021-10-07	360290	376	No intervention	284008	460291
2021-10-08	360663	373	No intervention	283610	462272
2021-10-09	361089	426	No intervention	283369	464435
2021-10-10	361497	408	No intervention	282972	466376
2021-10-11	361904	407	No intervention	282631	468308
2021-10-12	362308	404	No intervention	282266	470503
2021-10-13	362721	413	No intervention	281934	472219
2021-10-14	363135	414	No intervention	281478	474188
2021-10-15	363565	430	No intervention	281200	476640
2021-10-16	363997	432	No intervention	281031	478693
2021-10-17	364408	411	No intervention	280688	480937
2021-10-18	364827	419	No intervention	280490	482957
2021-10-19	365271	444	No intervention	280075	485154
2021-10-20	365705	434	No intervention	279801	487864
2021-10-21	366154	449	No intervention	279411	489802
2021-10-22	366614	460	No intervention	279339	491937
2021-10-23	367095	481	No intervention	279004	494444
2021-10-24	367583	488	No intervention	278723	497112
2021-10-25	368065	482	No intervention	278395	499393
2021-10-26	368545	480	No intervention	278089	502004
2021-10-27	369008	463	No intervention	277740	504499
2021-10-28	369499	491	No intervention	277455	507240
2021-10-29	369990	491	No intervention	277068	509545
2021-10-30	370505	515	No intervention	277003	512734
2021-10-31	371009	504	No intervention	276793	515332
2021-11-01	371523	514	No intervention	276347	518208
2021-11-02	372047	524	No intervention	276160	520798
2021-11-03	372562	515	No intervention	275886	523586
2021-11-04	373107	545	No intervention	275461	526746
2021-11-05	373639	532	No intervention	275217	529904
2021-11-06	374181	542	No intervention	274997	532901
2021-11-07	374748	567	No intervention	274869	535820
2021-11-08	375317	569	No intervention	274646	539493
2021-11-09	375905	588	No intervention	274557	542153
2021-11-10	376478	573	No intervention	274057	545714
2021-11-11	377067	589	No intervention	273875	548682
2021-11-12	377672	605	No intervention	273677	552760
2021-11-13	378280	608	No intervention	273599	555785
2021-11-14	378892	612	No intervention	273451	559195
2021-11-15	379509	617	No intervention	273146	563385
2021-11-16	380145	636	No intervention	273002	567035
2021-11-17	380773	628	No intervention	272535	570811
2021-11-18	381411	638	No intervention	272481	574462
2021-11-19	382068	657	No intervention	272121	578916
2021-11-20	382717	649	No intervention	272021	582720
2021-11-21	383400	683	No intervention	271780	586219
2021-11-22	384074	674	No intervention	271407	590655
2021-11-23	384792	718	No intervention	271400	595163
2021-11-24	385524	732	No intervention	271420	599707
2021-11-25	386244	720	No intervention	271088	604400
2021-11-26	386997	753	No intervention	270592	608804
2021-11-27	387740	743	No intervention	270618	613461
2021-11-28	388505	765	No intervention	270513	617820
2021-11-29	389271	766	No intervention	270128	623342
2021-11-30	390026	755	No intervention	269951	627903
2021-12-01	390807	781	No intervention	269728	633079
2021-12-02	391596	789	No intervention	269533	638067
2021-12-03	392403	807	No intervention	269246	643512
2021-12-04	393218	815	No intervention	269204	649042
2021-12-05	394038	820	No intervention	268929	654575
2021-12-06	394870	832	No intervention	268549	659355
2021-12-07	395727	857	No intervention	268427	665442
2021-12-08	396594	867	No intervention	268278	671494
2021-12-09	397476	882	No intervention	268028	677289
2021-12-10	398358	882	No intervention	267665	683201
2021-12-11	399261	903	No intervention	267444	689275
2021-12-12	400172	911	No intervention	267372	695953
2021-12-13	401096	924	No intervention	267244	702462
2021-12-14	402018	922	No intervention	266792	708797
2021-12-15	402974	956	No intervention	266600	715910
2021-12-16	403934	960	No intervention	266356	722220
2021-12-17	404895	961	No intervention	266161	729352
2021-12-18	405891	996	No intervention	266082	736608
2021-12-19	406892	1001	No intervention	265851	743412
2021-12-20	407897	1005	No intervention	265875	751130
