stat	value
thetaS_last_obs_p_mean	0.8397261
thetaI_last_obs_p_mean	0.001475193
thetaR_last_obs_p_mean	0.1587987
thetaS_last_obs_p_ci_low	0.8380621
thetaS_last_obs_p_ci_med	0.8397243
thetaS_last_obs_p_ci_up	0.8413883
thetaI_last_obs_p_ci_low	0.001289082
thetaI_last_obs_p_ci_med	0.001473167
thetaI_last_obs_p_ci_up	0.001670149
thetaR_last_obs_p_ci_low	0.1571468
thetaR_last_obs_p_ci_med	0.1588007
thetaR_last_obs_p_ci_up	0.1604517
R0_p_mean	0.8244143
R0_p_ci_low	0.5034074
R0_p_ci_med	0.8376301
R0_p_ci_up	1.075269
gamma_p_mean	0.09329176
gamma_p_ci_low	0.03235832
gamma_p_ci_med	0.08882886
gamma_p_ci_up	0.1775997
beta_p_mean	0.07978086
beta_p_ci_low	0.02014654
beta_p_ci_med	0.07304779
beta_p_ci_up	0.1758899
incidence_mean	0.1642047
incidence_ci_low	0.1351866
incidence_ci_median	0.1638755
incidence_ci_up	0.195227
thetaI_tp1_mean	0.001830733
thetaI_tp1_ci_low	0.001651022
thetaI_tp1_ci_med	0.001829843
thetaI_tp1_ci_up	0.002015654
thetaR_tp1_mean	0.1563431
thetaR_tp1_ci_low	0.1549302
thetaR_tp1_ci_med	0.1563411
thetaR_tp1_ci_up	0.157758
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1628433
R_tp1_ci_low	0.1417606
R_tp1_ci_med	0.1620246
R_tp1_ci_up	0.1867076
thetaI_tp2_mean	0.001870369
thetaI_tp2_ci_low	0.001690134
thetaI_tp2_ci_med	0.001869475
thetaI_tp2_ci_up	0.002058414
thetaR_tp2_mean	0.1566973
thetaR_tp2_ci_low	0.1552821
thetaR_tp2_ci_med	0.1566976
thetaR_tp2_ci_up	0.1581111
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1641314
thetaR_max_ci_low	0.135136
thetaR_max_ci_med	0.163821
thetaR_max_ci_up	0.1950682
cumInf_mean	0.1642047
cumInf_ci_low	0.1351866
cumInf_ci_med	0.1638755
cumInf_ci_up	0.195227
dthetaI_tp1_date	07/24/21
first_tp_mean	07/22/21
first_tp_ci_low	06/26/21
first_tp_ci_med	07/25/21
first_tp_ci_up	08/03/21
dthetaI_tp2_date	07/27/21
second_tp_mean	07/24/21
second_tp_ci_low	06/28/21
second_tp_ci_med	07/26/21
second_tp_ci_up	08/04/21
end_p_mean	11/18/21
end_p_ci_low	09/20/21
end_p_ci_med	11/14/21
end_p_ci_up	01/11/22
begin_str	06/26/2021
