date	value	incidence	scenario	lower_ci	upper_ci
2021-06-26	1875622	NA	Observed	NA	NA
2021-06-27	1879872	4250	Observed	NA	NA
2021-06-28	1882096	2224	Observed	NA	NA
2021-06-29	1885716	3620	Observed	NA	NA
2021-06-30	1889513	3797	Observed	NA	NA
2021-07-01	1893354	3841	Observed	NA	NA
2021-07-02	1896818	3464	Observed	NA	NA
2021-07-03	1899748	2930	Observed	NA	NA
2021-07-04	1902923	3175	Observed	NA	NA
2021-07-05	1905023	2100	Observed	NA	NA
2021-07-06	1908065	3042	Observed	NA	NA
2021-07-07	1911231	3166	Observed	NA	NA
2021-07-08	1914213	2982	Observed	NA	NA
2021-07-09	1917253	3040	Observed	NA	NA
2021-07-10	1920178	2925	Observed	NA	NA
2021-07-11	1922843	2665	Observed	NA	NA
2021-07-12	1924421	1578	Observed	NA	NA
2021-07-13	1926988	2567	Observed	NA	NA
2021-07-14	1929579	2591	Observed	NA	NA
2021-07-15	1932105	2526	Observed	NA	NA
2021-07-16	1934450	2345	Observed	NA	NA
2021-07-17	1937122	2672	Observed	NA	NA
2021-07-18	1940096	2974	Observed	NA	NA
2021-07-19	1941724	1628	Observed	NA	NA
2021-07-20	1944222	2498	Observed	NA	NA
2021-07-21	1946749	2527	Observed	NA	NA
2021-07-22	1948592	1843	Observed	NA	NA
2021-07-23	1950339	1747	Observed	NA	NA
2021-07-24	1952513	2174	Observed	NA	NA
2021-07-25	1954765	2252	Observed	NA	NA
2021-07-26	1956392	1627	Observed	NA	NA
2021-07-27	1957932	1540	Observed	NA	NA
2021-07-28	1959942	2010	Observed	NA	NA
2021-07-29	1962049	2107	Observed	NA	NA
2021-07-30	1964117	2068	Observed	NA	NA
2021-07-31	1966175	2058	Observed	NA	NA
2021-08-01	1968462	2287	Observed	NA	NA
2021-08-02	1970008	1546	Observed	NA	NA
2021-08-03	1971554	1546	Observed	NA	NA
2021-08-04	1973996	2442	Observed	NA	NA
2021-08-05	1976141	2145	Observed	NA	NA
2021-08-06	1978350	2209	Observed	NA	NA
2021-08-07	1980258	1908	Observed	NA	NA
2021-08-08	1982308	2050	Observed	NA	NA
2021-08-09	1983721	1413	Observed	NA	NA
2021-08-10	1984609	NA	No intervention	1899779	2071807
2021-08-11	1985677	1068	No intervention	1887967	2086478
2021-08-12	1986739	1062	No intervention	1877629	2100218
2021-08-13	1987678	939	No intervention	1867983	2112213
2021-08-14	1988705	1027	No intervention	1859763	2123466
2021-08-15	1989570	865	No intervention	1851536	2133596
2021-08-16	1990558	988	No intervention	1844230	2143938
2021-08-17	1991558	1000	No intervention	1837121	2154010
2021-08-18	1992584	1026	No intervention	1831474	2163233
2021-08-19	1993610	1026	No intervention	1825771	2171605
2021-08-20	1994582	972	No intervention	1819299	2181921
2021-08-21	1995538	956	No intervention	1813868	2190586
2021-08-22	1996458	920	No intervention	1808698	2198537
2021-08-23	1997346	888	No intervention	1803294	2206763
2021-08-24	1998294	948	No intervention	1797329	2214579
2021-08-25	1999223	929	No intervention	1793191	2222443
2021-08-26	2000172	949	No intervention	1788348	2229480
2021-08-27	2001100	928	No intervention	1784409	2236488
2021-08-28	2002026	926	No intervention	1780207	2244212
2021-08-29	2002887	861	No intervention	1775766	2251327
2021-08-30	2003835	948	No intervention	1772102	2257861
2021-08-31	2004789	954	No intervention	1768019	2264607
2021-09-01	2005662	873	No intervention	1764219	2271403
2021-09-02	2006598	936	No intervention	1760598	2278099
2021-09-03	2007517	919	No intervention	1756869	2285550
2021-09-04	2008458	941	No intervention	1752929	2291880
2021-09-05	2009436	978	No intervention	1749716	2298855
2021-09-06	2010355	919	No intervention	1746194	2304976
2021-09-07	2011206	851	No intervention	1742631	2312765
2021-09-08	2012115	909	No intervention	1739331	2318545
2021-09-09	2013012	897	No intervention	1736092	2324984
2021-09-10	2013818	806	No intervention	1732747	2331384
2021-09-11	2014694	876	No intervention	1729804	2338421
2021-09-12	2015586	892	No intervention	1726837	2343747
2021-09-13	2016449	863	No intervention	1723673	2351666
2021-09-14	2017292	843	No intervention	1721226	2356530
2021-09-15	2018186	894	No intervention	1718132	2362611
2021-09-16	2019108	922	No intervention	1715950	2368457
2021-09-17	2020108	1000	No intervention	1711946	2375163
2021-09-18	2020882	774	No intervention	1709323	2380604
2021-09-19	2021729	847	No intervention	1707520	2386625
2021-09-20	2022617	888	No intervention	1704140	2393001
2021-09-21	2023413	796	No intervention	1701811	2399263
2021-09-22	2024251	838	No intervention	1699374	2404278
2021-09-23	2025078	827	No intervention	1696326	2411262
2021-09-24	2025845	767	No intervention	1692813	2417008
2021-09-25	2026766	921	No intervention	1691044	2422598
2021-09-26	2027761	995	No intervention	1689417	2428931
2021-09-27	2028660	899	No intervention	1686825	2434561
2021-09-28	2029598	938	No intervention	1684263	2441463
2021-09-29	2030523	925	No intervention	1681475	2447805
2021-09-30	2031342	819	No intervention	1678917	2454242
2021-10-01	2032232	890	No intervention	1676174	2459408
2021-10-02	2033159	927	No intervention	1674777	2465210
2021-10-03	2034178	1019	No intervention	1673175	2469754
2021-10-04	2035115	937	No intervention	1670493	2476758
2021-10-05	2036013	898	No intervention	1667863	2483274
2021-10-06	2036953	940	No intervention	1665066	2488595
