date	value	incidence	scenario	lower_ci	upper_ci
2021-06-26	67311	NA	Observed	NA	NA
2021-06-27	67980	669	Observed	NA	NA
2021-06-28	68412	432	Observed	NA	NA
2021-06-29	69192	780	Observed	NA	NA
2021-06-30	69784	592	Observed	NA	NA
2021-07-01	70292	508	Observed	NA	NA
2021-07-02	70948	656	Observed	NA	NA
2021-07-03	71637	689	Observed	NA	NA
2021-07-04	72280	643	Observed	NA	NA
2021-07-05	72712	432	Observed	NA	NA
2021-07-06	73575	863	Observed	NA	NA
2021-07-07	74335	760	Observed	NA	NA
2021-07-08	75174	839	Observed	NA	NA
2021-07-09	76026	852	Observed	NA	NA
2021-07-10	76814	788	Observed	NA	NA
2021-07-11	77725	911	Observed	NA	NA
2021-07-12	78615	890	Observed	NA	NA
2021-07-13	79411	796	Observed	NA	NA
2021-07-14	80515	1104	Observed	NA	NA
2021-07-15	81554	1039	Observed	NA	NA
2021-07-16	82682	1128	Observed	NA	NA
2021-07-17	83853	1171	Observed	NA	NA
2021-07-18	84816	963	Observed	NA	NA
2021-07-19	85590	774	Observed	NA	NA
2021-07-20	86717	1127	Observed	NA	NA
2021-07-21	88044	1327	Observed	NA	NA
2021-07-22	88972	928	Observed	NA	NA
2021-07-23	90256	1284	Observed	NA	NA
2021-07-24	91454	1198	Observed	NA	NA
2021-07-25	92661	1207	Observed	NA	NA
2021-07-26	93650	989	Observed	NA	NA
2021-07-27	94815	1165	Observed	NA	NA
2021-07-28	95818	1003	Observed	NA	NA
2021-07-29	96818	1000	Observed	NA	NA
2021-07-30	97692	874	Observed	NA	NA
2021-07-31	98493	801	Observed	NA	NA
2021-08-01	99325	832	Observed	NA	NA
2021-08-02	99866	541	Observed	NA	NA
2021-08-03	100619	753	Observed	NA	NA
2021-08-04	101384	765	Observed	NA	NA
2021-08-05	102141	757	Observed	NA	NA
2021-08-06	102883	742	Observed	NA	NA
2021-08-07	103582	699	Observed	NA	NA
2021-08-08	104318	736	Observed	NA	NA
2021-08-09	104785	467	Observed	NA	NA
2021-08-10	105523	NA	No intervention	99651	111568
2021-08-11	106180	657	No intervention	99261	113351
2021-08-12	106842	662	No intervention	98914	115057
2021-08-13	107503	661	No intervention	98690	116673
2021-08-14	108167	664	No intervention	98492	118224
2021-08-15	108836	669	No intervention	98351	119769
2021-08-16	109515	679	No intervention	98278	121247
2021-08-17	110203	688	No intervention	98246	122770
2021-08-18	110883	680	No intervention	98188	124259
2021-08-19	111573	690	No intervention	98202	125750
2021-08-20	112264	691	No intervention	98259	127222
2021-08-21	112966	702	No intervention	98248	128660
2021-08-22	113661	695	No intervention	98321	130102
2021-08-23	114365	704	No intervention	98357	131593
2021-08-24	115075	710	No intervention	98409	133116
2021-08-25	115790	715	No intervention	98485	134552
2021-08-26	116509	719	No intervention	98556	136047
2021-08-27	117231	722	No intervention	98640	137588
2021-08-28	117953	722	No intervention	98772	139142
2021-08-29	118678	725	No intervention	98792	140695
2021-08-30	119408	730	No intervention	98880	142208
2021-08-31	120146	738	No intervention	98965	143791
2021-09-01	120896	750	No intervention	99061	145328
2021-09-02	121641	745	No intervention	99217	146986
2021-09-03	122390	749	No intervention	99284	148480
2021-09-04	123145	755	No intervention	99426	150132
2021-09-05	123912	767	No intervention	99518	151737
2021-09-06	124678	766	No intervention	99606	153468
2021-09-07	125444	766	No intervention	99703	155161
2021-09-08	126221	777	No intervention	99933	156857
2021-09-09	127001	780	No intervention	99955	158614
2021-09-10	127783	782	No intervention	100058	160353
2021-09-11	128577	794	No intervention	100196	162114
2021-09-12	129377	800	No intervention	100305	163986
2021-09-13	130178	801	No intervention	100462	165842
2021-09-14	130985	807	No intervention	100603	167756
2021-09-15	131784	799	No intervention	100742	169661
2021-09-16	132601	817	No intervention	100918	171568
2021-09-17	133424	823	No intervention	100988	173375
2021-09-18	134251	827	No intervention	101143	175507
2021-09-19	135080	829	No intervention	101278	177425
2021-09-20	135918	838	No intervention	101461	179370
2021-09-21	136759	841	No intervention	101548	181391
2021-09-22	137612	853	No intervention	101659	183436
2021-09-23	138461	849	No intervention	101812	185528
2021-09-24	139323	862	No intervention	101997	187661
2021-09-25	140186	863	No intervention	102111	189845
2021-09-26	141060	874	No intervention	102288	191905
2021-09-27	141933	873	No intervention	102433	194063
2021-09-28	142814	881	No intervention	102658	196572
2021-09-29	143703	889	No intervention	102734	198643
2021-09-30	144599	896	No intervention	102881	201029
2021-10-01	145503	904	No intervention	103003	203259
2021-10-02	146399	896	No intervention	103142	205763
2021-10-03	147308	909	No intervention	103314	208045
2021-10-04	148216	908	No intervention	103418	210517
2021-10-05	149133	917	No intervention	103571	212964
2021-10-06	150053	920	No intervention	103686	215476
2021-10-07	150989	936	No intervention	103894	218115
2021-10-08	151927	938	No intervention	104027	220721
2021-10-09	152869	942	No intervention	104175	223116
2021-10-10	153815	946	No intervention	104339	225820
2021-10-11	154770	955	No intervention	104412	228552
2021-10-12	155731	961	No intervention	104570	231235
2021-10-13	156700	969	No intervention	104683	234113
2021-10-14	157672	972	No intervention	104870	236909
2021-10-15	158651	979	No intervention	104956	239806
2021-10-16	159647	996	No intervention	104996	242594
2021-10-17	160633	986	No intervention	105318	245570
