date	value	incidence	scenario	lower_ci	upper_ci
2021-06-26	24813	NA	Observed	NA	NA
2021-06-27	24924	111	Observed	NA	NA
2021-06-28	24980	56	Observed	NA	NA
2021-06-29	25074	94	Observed	NA	NA
2021-06-30	25202	128	Observed	NA	NA
2021-07-01	25268	66	Observed	NA	NA
2021-07-02	25345	77	Observed	NA	NA
2021-07-03	25414	69	Observed	NA	NA
2021-07-04	25482	68	Observed	NA	NA
2021-07-05	25522	40	Observed	NA	NA
2021-07-06	25582	60	Observed	NA	NA
2021-07-07	25626	44	Observed	NA	NA
2021-07-08	25690	64	Observed	NA	NA
2021-07-09	25750	60	Observed	NA	NA
2021-07-10	25861	111	Observed	NA	NA
2021-07-11	25939	78	Observed	NA	NA
2021-07-12	26015	76	Observed	NA	NA
2021-07-13	26103	88	Observed	NA	NA
2021-07-14	26212	109	Observed	NA	NA
2021-07-15	26344	132	Observed	NA	NA
2021-07-16	26439	95	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28763	NA	No intervention	26425	31202
2021-08-11	28846	83	No intervention	26150	31695
2021-08-12	28933	87	No intervention	25911	32139
2021-08-13	29020	87	No intervention	25685	32557
2021-08-14	29108	88	No intervention	25512	32957
2021-08-15	29194	86	No intervention	25322	33349
2021-08-16	29283	89	No intervention	25179	33762
2021-08-17	29374	91	No intervention	25033	34135
2021-08-18	29465	91	No intervention	24882	34505
2021-08-19	29555	90	No intervention	24768	34872
2021-08-20	29645	90	No intervention	24640	35215
2021-08-21	29738	93	No intervention	24531	35568
2021-08-22	29829	91	No intervention	24407	35927
2021-08-23	29923	94	No intervention	24306	36298
2021-08-24	30021	98	No intervention	24215	36658
2021-08-25	30118	97	No intervention	24123	37016
2021-08-26	30216	98	No intervention	24042	37390
2021-08-27	30313	97	No intervention	23930	37752
2021-08-28	30412	99	No intervention	23861	38108
2021-08-29	30510	98	No intervention	23768	38475
2021-08-30	30610	100	No intervention	23674	38877
2021-08-31	30710	100	No intervention	23615	39213
2021-09-01	30812	102	No intervention	23534	39587
2021-09-02	30913	101	No intervention	23457	39963
2021-09-03	31017	104	No intervention	23393	40333
2021-09-04	31122	105	No intervention	23332	40743
2021-09-05	31226	104	No intervention	23257	41097
2021-09-06	31334	108	No intervention	23213	41516
2021-09-07	31441	107	No intervention	23172	41882
2021-09-08	31547	106	No intervention	23091	42288
2021-09-09	31653	106	No intervention	23051	42666
2021-09-10	31764	111	No intervention	22960	43093
2021-09-11	31876	112	No intervention	22926	43537
2021-09-12	31989	113	No intervention	22913	43951
2021-09-13	32105	116	No intervention	22872	44356
2021-09-14	32222	117	No intervention	22812	44773
2021-09-15	32340	118	No intervention	22753	45243
2021-09-16	32459	119	No intervention	22707	45687
2021-09-17	32577	118	No intervention	22652	46139
2021-09-18	32697	120	No intervention	22604	46615
2021-09-19	32820	123	No intervention	22568	47098
2021-09-20	32943	123	No intervention	22546	47617
2021-09-21	33069	126	No intervention	22500	48065
2021-09-22	33193	124	No intervention	22457	48556
2021-09-23	33319	126	No intervention	22425	49114
2021-09-24	33448	129	No intervention	22374	49557
2021-09-25	33578	130	No intervention	22347	50126
2021-09-26	33709	131	No intervention	22297	50658
2021-09-27	33841	132	No intervention	22277	51167
2021-09-28	33974	133	No intervention	22237	51706
2021-09-29	34110	136	No intervention	22223	52286
2021-09-30	34245	135	No intervention	22167	52902
2021-10-01	34384	139	No intervention	22131	53427
2021-10-02	34526	142	No intervention	22100	54046
2021-10-03	34665	139	No intervention	22059	54656
2021-10-04	34807	142	No intervention	22032	55268
2021-10-05	34953	146	No intervention	21995	55858
2021-10-06	35100	147	No intervention	21967	56551
2021-10-07	35247	147	No intervention	21944	57205
2021-10-08	35400	153	No intervention	21924	57829
2021-10-09	35550	150	No intervention	21882	58536
2021-10-10	35704	154	No intervention	21853	59201
2021-10-11	35863	159	No intervention	21855	59911
2021-10-12	36023	160	No intervention	21809	60609
2021-10-13	36181	158	No intervention	21778	61308
2021-10-14	36343	162	No intervention	21766	62097
2021-10-15	36506	163	No intervention	21714	62928
2021-10-16	36670	164	No intervention	21708	63641
2021-10-17	36837	167	No intervention	21662	64454
2021-10-18	37008	171	No intervention	21651	65295
2021-10-19	37184	176	No intervention	21617	66119
2021-10-20	37360	176	No intervention	21610	66947
2021-10-21	37536	176	No intervention	21577	67851
2021-10-22	37716	180	No intervention	21572	68668
2021-10-23	37900	184	No intervention	21537	69598
2021-10-24	38085	185	No intervention	21519	70510
2021-10-25	38269	184	No intervention	21498	71485
2021-10-26	38459	190	No intervention	21476	72413
2021-10-27	38649	190	No intervention	21447	73441
2021-10-28	38842	193	No intervention	21424	74455
2021-10-29	39037	195	No intervention	21395	75444
2021-10-30	39236	199	No intervention	21387	76483
2021-10-31	39439	203	No intervention	21378	77420
2021-11-01	39647	208	No intervention	21359	78555
2021-11-02	39855	208	No intervention	21361	79669
2021-11-03	40069	214	No intervention	21341	80839
2021-11-04	40282	213	No intervention	21306	82000
2021-11-05	40497	215	No intervention	21279	83124
2021-11-06	40718	221	No intervention	21279	84334
2021-11-07	40942	224	No intervention	21241	85473
2021-11-08	41169	227	No intervention	21235	86672
2021-11-09	41396	227	No intervention	21223	87959
2021-11-10	41627	231	No intervention	21194	89238
2021-11-11	41863	236	No intervention	21165	90606
2021-11-12	42101	238	No intervention	21156	91964
2021-11-13	42342	241	No intervention	21152	93373
2021-11-14	42587	245	No intervention	21126	94609
2021-11-15	42838	251	No intervention	21124	96051
2021-11-16	43089	251	No intervention	21112	97442
2021-11-17	43344	255	No intervention	21081	99019
2021-11-18	43605	261	No intervention	21086	100476
2021-11-19	43867	262	No intervention	21049	101992
2021-11-20	44135	268	No intervention	21056	103651
2021-11-21	44404	269	No intervention	21027	104974
2021-11-22	44675	271	No intervention	21019	106610
