Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2307	NA	Observed	solid
2020-05-16	True	2355	NA	Observed	solid
2020-05-17	True	2380	NA	Observed	solid
2020-05-18	True	2432	NA	Observed	solid
2020-05-19	True	2489	NA	Observed	solid
2020-05-20	True	2560	NA	Observed	solid
2020-05-21	True	2605	NA	Observed	solid
2020-05-22	True	2667	NA	Observed	solid
2020-05-23	True	2714	NA	Observed	solid
2020-05-24	True	2780	NA	Observed	solid
2020-05-25	True	2886	NA	Observed	solid
2020-05-26	True	2983	NA	Observed	solid
2020-05-27	True	3117	NA	Observed	solid
2020-05-28	mod_2	3270	8366	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	3262	8345	No Intervention	solid
2020-05-28	mod_4	3270	8362	Moderate return	solid
2020-05-28	mod_5	3268	8375	Normal (pre-intervention)	solid
2020-05-28	mod_6	3266	8371	Cautious return	solid
2020-05-29	mod_2	3419	9476	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	3458	9604	No Intervention	solid
2020-05-29	mod_4	3410	9456	Moderate return	solid
2020-05-29	mod_5	3453	9568	Normal (pre-intervention)	solid
2020-05-29	mod_6	3379	9349	Cautious return	solid
2020-05-30	mod_2	3574	10571	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	3668	10869	No Intervention	solid
2020-05-30	mod_4	3558	10491	Moderate return	solid
2020-05-30	mod_5	3658	10796	Normal (pre-intervention)	solid
2020-05-30	mod_6	3491	10290	Cautious return	solid
2020-05-31	mod_2	3736	11642	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3900	12193	No Intervention	solid
2020-05-31	mod_4	3711	11590	Moderate return	solid
2020-05-31	mod_5	3891	12145	Normal (pre-intervention)	solid
2020-05-31	mod_6	3607	11262	Cautious return	solid
2020-06-01	mod_2	3903	12757	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	4154	13668	No Intervention	solid
2020-06-01	mod_4	3873	12697	Moderate return	solid
2020-06-01	mod_5	4149	13546	Normal (pre-intervention)	solid
2020-06-01	mod_6	3727	12133	Cautious return	solid
2020-06-02	mod_2	4076	13894	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	4432	15209	No Intervention	solid
2020-06-02	mod_4	4039	13761	Moderate return	solid
2020-06-02	mod_5	4432	15211	Normal (pre-intervention)	solid
2020-06-02	mod_6	3841	13069	Cautious return	solid
2020-06-03	mod_2	4254	15085	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	4738	16944	No Intervention	solid
2020-06-03	mod_4	4218	14951	Moderate return	solid
2020-06-03	mod_5	4750	16995	Normal (pre-intervention)	solid
2020-06-03	mod_6	3959	14005	Cautious return	solid
2020-06-04	mod_2	4447	16315	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	5076	18936	No Intervention	solid
2020-06-04	mod_4	4401	16163	Moderate return	solid
2020-06-04	mod_5	5099	19055	Normal (pre-intervention)	solid
2020-06-04	mod_6	4075	14903	Cautious return	solid
2020-06-05	mod_2	4641	17626	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	5447	21132	No Intervention	solid
2020-06-05	mod_4	4588	17404	Moderate return	solid
2020-06-05	mod_5	5486	21256	Normal (pre-intervention)	solid
2020-06-05	mod_6	4194	15788	Cautious return	solid
2020-06-06	mod_2	4848	18995	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	5861	23655	No Intervention	solid
2020-06-06	mod_4	4788	18744	Moderate return	solid
2020-06-06	mod_5	5918	24002	Normal (pre-intervention)	solid
2020-06-06	mod_6	4316	16725	Cautious return	solid
2020-06-07	mod_2	5063	20478	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	6323	26407	No Intervention	solid
2020-06-07	mod_4	4999	20187	Moderate return	solid
2020-06-07	mod_5	6403	26901	Normal (pre-intervention)	solid
2020-06-07	mod_6	4440	17706	Cautious return	solid
2020-06-08	mod_2	5287	22012	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	6845	29841	No Intervention	solid
2020-06-08	mod_4	5220	21790	Moderate return	solid
2020-06-08	mod_5	6949	30425	Normal (pre-intervention)	solid
2020-06-08	mod_6	4561	18694	Cautious return	solid
2020-06-09	mod_2	5527	23667	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	7429	33706	No Intervention	solid
2020-06-09	mod_4	5448	23320	Moderate return	solid
2020-06-09	mod_5	7569	34383	Normal (pre-intervention)	solid
2020-06-09	mod_6	4686	19664	Cautious return	solid
2020-06-10	mod_2	5778	25431	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	8087	38040	No Intervention	solid
2020-06-10	mod_4	5692	25054	Moderate return	solid
2020-06-10	mod_5	8271	39209	Normal (pre-intervention)	solid
2020-06-10	mod_6	4810	20734	Cautious return	solid
2020-06-11	mod_2	6042	27345	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	8826	43192	No Intervention	solid
2020-06-11	mod_4	5953	26910	Moderate return	solid
2020-06-11	mod_5	9069	44797	Normal (pre-intervention)	solid
2020-06-11	mod_6	4938	21725	Cautious return	solid
2020-06-12	mod_2	6320	29367	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	9666	48910	No Intervention	solid
2020-06-12	mod_4	6224	28907	Moderate return	solid
2020-06-12	mod_5	9976	51177	Normal (pre-intervention)	solid
2020-06-12	mod_6	5071	22802	Cautious return	solid
2020-06-13	mod_2	6617	31526	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	10629	55677	No Intervention	solid
2020-06-13	mod_4	6510	30996	Moderate return	solid
2020-06-13	mod_5	11014	58739	Normal (pre-intervention)	solid
2020-06-13	mod_6	5203	23904	Cautious return	solid
2020-06-14	mod_2	6926	33859	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	11729	63959	No Intervention	solid
2020-06-14	mod_4	6813	33237	Moderate return	solid
2020-06-14	mod_5	12202	67352	Normal (pre-intervention)	solid
2020-06-14	mod_6	5336	24955	Cautious return	solid
2020-06-15	mod_2	7260	36494	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	12994	72764	No Intervention	solid
2020-06-15	mod_4	7136	35656	Moderate return	solid
2020-06-15	mod_5	13580	77621	Normal (pre-intervention)	solid
2020-06-15	mod_6	5469	26206	Cautious return	solid
