Dates	variable	value	upper_ci	color	type
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	True	72	NA	Observed	solid
2020-05-14	True	78	NA	Observed	solid
2020-05-15	True	82	NA	Observed	solid
2020-05-16	True	91	NA	Observed	solid
2020-05-17	True	92	NA	Observed	solid
2020-05-18	True	96	NA	Observed	solid
2020-05-19	True	111	NA	Observed	solid
2020-05-20	True	126	NA	Observed	solid
2020-05-21	True	145	NA	Observed	solid
2020-05-22	True	153	NA	Observed	solid
2020-05-23	True	244	NA	Observed	solid
2020-05-24	True	317	NA	Observed	solid
2020-05-25	True	349	NA	Observed	solid
2020-05-26	True	400	NA	Observed	solid
2020-05-27	True	469	NA	Observed	solid
2020-05-28	mod_2	578	1593	Social distancing	solid
2020-05-28	mod_3	578	1595	No intervention	solid
2020-05-28	mod_4	578	1593	Lockdown with moderate release	solid
2020-05-29	mod_2	672	1954	Social distancing	solid
2020-05-29	mod_3	710	2048	No intervention	solid
2020-05-29	mod_4	664	1932	Lockdown with moderate release	solid
2020-05-30	mod_2	775	2355	Social distancing	solid
2020-05-30	mod_3	868	2633	No intervention	solid
2020-05-30	mod_4	760	2315	Lockdown with moderate release	solid
2020-05-31	mod_2	889	2821	Social distancing	solid
2020-05-31	mod_3	1059	3396	No intervention	solid
2020-05-31	mod_4	868	2760	Lockdown with moderate release	solid
2020-06-01	mod_2	1015	3361	Social distancing	solid
2020-06-01	mod_3	1294	4404	No intervention	solid
2020-06-01	mod_4	989	3275	Lockdown with moderate release	solid
2020-06-02	mod_2	1154	3973	Social distancing	solid
2020-06-02	mod_3	1582	5732	No intervention	solid
2020-06-02	mod_4	1124	3864	Lockdown with moderate release	solid
2020-06-03	mod_2	1311	4715	Social distancing	solid
2020-06-03	mod_3	1942	7510	No intervention	solid
2020-06-03	mod_4	1274	4587	Lockdown with moderate release	solid
2020-06-04	mod_2	1486	5578	Social distancing	solid
2020-06-04	mod_3	2391	9916	No intervention	solid
2020-06-04	mod_4	1441	5423	Lockdown with moderate release	solid
2020-06-05	mod_2	1683	6590	Social distancing	solid
2020-06-05	mod_3	2957	13175	No intervention	solid
2020-06-05	mod_4	1631	6392	Lockdown with moderate release	solid
2020-06-06	mod_2	1906	7826	Social distancing	solid
2020-06-06	mod_3	3679	17506	No intervention	solid
2020-06-06	mod_4	1846	7578	Lockdown with moderate release	solid
2020-06-07	mod_2	2158	9227	Social distancing	solid
2020-06-07	mod_3	4604	23331	No intervention	solid
2020-06-07	mod_4	2090	8958	Lockdown with moderate release	solid
2020-06-08	mod_2	2446	10914	Social distancing	solid
2020-06-08	mod_3	5804	31251	No intervention	solid
2020-06-08	mod_4	2367	10598	Lockdown with moderate release	solid
2020-06-09	mod_2	2776	12957	Social distancing	solid
2020-06-09	mod_3	7365	41874	No intervention	solid
2020-06-09	mod_4	2683	12510	Lockdown with moderate release	solid
2020-06-10	mod_2	3156	15319	Social distancing	solid
2020-06-10	mod_3	9409	56214	No intervention	solid
2020-06-10	mod_4	3048	14746	Lockdown with moderate release	solid
2020-06-11	mod_2	3593	18278	Social distancing	solid
2020-06-11	mod_3	12095	75309	No intervention	solid
2020-06-11	mod_4	3468	17541	Lockdown with moderate release	solid
2020-06-12	mod_2	4102	21714	Social distancing	solid
2020-06-12	mod_3	15622	101478	No intervention	solid
2020-06-12	mod_4	3955	20774	Lockdown with moderate release	solid
2020-06-13	mod_2	4692	25718	Social distancing	solid
2020-06-13	mod_3	20246	135779	No intervention	solid
2020-06-13	mod_4	4522	24621	Lockdown with moderate release	solid
2020-06-14	mod_2	5385	30575	Social distancing	solid
2020-06-14	mod_3	26265	182444	No intervention	solid
2020-06-14	mod_4	5182	29173	Lockdown with moderate release	solid
2020-06-15	mod_2	6195	36192	Social distancing	solid
2020-06-15	mod_3	34021	243525	No intervention	solid
2020-06-15	mod_4	5958	34748	Lockdown with moderate release	solid
2020-06-16	mod_2	7147	42952	Social distancing	solid
2020-06-16	mod_3	43896	325876	No intervention	solid
2020-06-16	mod_4	6872	41237	Lockdown with moderate release	solid
2020-06-17	mod_2	8273	51009	Social distancing	solid
2020-06-17	mod_3	56287	432907	No intervention	solid
2020-06-17	mod_4	7946	48910	Lockdown with moderate release	solid
2020-06-18	mod_2	9601	60462	Social distancing	solid
2020-06-18	mod_3	71600	573585	No intervention	solid
2020-06-18	mod_4	9216	58123	Lockdown with moderate release	solid
2020-06-19	mod_2	11168	72114	Social distancing	solid
2020-06-19	mod_3	90213	753027	No intervention	solid
2020-06-19	mod_4	10718	69396	Lockdown with moderate release	solid
2020-06-20	mod_2	13021	85726	Social distancing	solid
2020-06-20	mod_3	112468	980508	No intervention	solid
2020-06-20	mod_4	12490	82555	Lockdown with moderate release	solid
2020-06-21	mod_2	15209	101893	Social distancing	solid
2020-06-21	mod_3	138649	1259879	No intervention	solid
2020-06-21	mod_4	14581	98155	Lockdown with moderate release	solid
2020-06-22	mod_2	17782	121445	Social distancing	solid
2020-06-22	mod_3	168975	1594144	No intervention	solid
2020-06-22	mod_4	17048	116796	Lockdown with moderate release	solid
2020-06-23	mod_2	20799	144728	Social distancing	solid
2020-06-23	mod_3	203602	1984178	No intervention	solid
2020-06-23	mod_4	19945	138943	Lockdown with moderate release	solid
2020-06-24	mod_2	24321	171994	Social distancing	solid
