Dates	variable	value	upper_ci	color	type
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	True	1085	NA	Observed	solid
2020-05-05	True	1096	NA	Observed	solid
2020-05-06	True	1107	NA	Observed	solid
2020-05-07	True	1122	NA	Observed	solid
2020-05-08	True	1132	NA	Observed	solid
2020-05-09	True	1163	NA	Observed	solid
2020-05-10	True	1196	NA	Observed	solid
2020-05-11	True	1275	NA	Observed	solid
2020-05-12	True	1326	NA	Observed	solid
2020-05-13	True	1367	NA	Observed	solid
2020-05-14	True	1414	NA	Observed	solid
2020-05-15	True	1454	NA	Observed	solid
2020-05-16	True	1509	NA	Observed	solid
2020-05-17	True	1551	NA	Observed	solid
2020-05-18	True	1592	NA	Observed	solid
2020-05-19	True	1634	NA	Observed	solid
2020-05-20	True	1661	NA	Observed	solid
2020-05-21	True	1699	NA	Observed	solid
2020-05-22	True	1761	NA	Observed	solid
2020-05-23	True	1813	NA	Observed	solid
2020-05-24	True	1854	NA	Observed	solid
2020-05-25	True	1920	NA	Observed	solid
2020-05-26	True	1991	NA	Observed	solid
2020-05-27	True	2098	NA	Observed	solid
2020-05-28	mod_2	2215	5743	Social distancing	solid
2020-05-28	mod_3	2215	5727	No intervention	solid
2020-05-28	mod_4	2217	5749	Lockdown with moderate release	solid
2020-05-29	mod_2	2331	6558	Social distancing	solid
2020-05-29	mod_3	2375	6672	No intervention	solid
2020-05-29	mod_4	2324	6545	Lockdown with moderate release	solid
2020-05-30	mod_2	2452	7373	Social distancing	solid
2020-05-30	mod_3	2552	7701	No intervention	solid
2020-05-30	mod_4	2438	7316	Lockdown with moderate release	solid
2020-05-31	mod_2	2580	8208	Social distancing	solid
2020-05-31	mod_3	2747	8787	No intervention	solid
2020-05-31	mod_4	2557	8130	Lockdown with moderate release	solid
2020-06-01	mod_2	2714	9056	Social distancing	solid
2020-06-01	mod_3	2966	9966	No intervention	solid
2020-06-01	mod_4	2684	8964	Lockdown with moderate release	solid
2020-06-02	mod_2	2853	9958	Social distancing	solid
2020-06-02	mod_3	3208	11301	No intervention	solid
2020-06-02	mod_4	2818	9825	Lockdown with moderate release	solid
2020-06-03	mod_2	2998	10845	Social distancing	solid
2020-06-03	mod_3	3482	12851	No intervention	solid
2020-06-03	mod_4	2959	10704	Lockdown with moderate release	solid
2020-06-04	mod_2	3151	11870	Social distancing	solid
2020-06-04	mod_3	3786	14601	No intervention	solid
2020-06-04	mod_4	3108	11681	Lockdown with moderate release	solid
2020-06-05	mod_2	3312	12875	Social distancing	solid
2020-06-05	mod_3	4131	16669	No intervention	solid
2020-06-05	mod_4	3263	12618	Lockdown with moderate release	solid
2020-06-06	mod_2	3486	14055	Social distancing	solid
2020-06-06	mod_3	4521	19026	No intervention	solid
2020-06-06	mod_4	3424	13788	Lockdown with moderate release	solid
2020-06-07	mod_2	3664	15203	Social distancing	solid
2020-06-07	mod_3	4965	21853	No intervention	solid
