date	value	incidence	scenario	lower_ci	upper_ci
2020-04-13	572	NA	Observed	NA	NA
2020-04-14	650	78	Observed	NA	NA
2020-04-15	766	116	Observed	NA	NA
2020-04-16	929	163	Observed	NA	NA
2020-04-17	1099	170	Observed	NA	NA
2020-04-18	1376	277	Observed	NA	NA
2020-04-19	1743	367	Observed	NA	NA
2020-04-20	1939	196	Observed	NA	NA
2020-04-21	2178	239	Observed	NA	NA
2020-04-22	2407	229	Observed	NA	NA
2020-04-23	2624	217	Observed	NA	NA
2020-04-24	2815	191	Observed	NA	NA
2020-04-25	3071	256	Observed	NA	NA
2020-04-26	3301	230	Observed	NA	NA
2020-04-27	3548	247	Observed	NA	NA
2020-04-28	3774	226	Observed	NA	NA
2020-04-29	4082	308	Observed	NA	NA
2020-04-30	4395	313	Observed	NA	NA
2020-05-01	4721	326	Observed	NA	NA
2020-05-02	5054	333	Observed	NA	NA
2020-05-03	5428	374	Observed	NA	NA
2020-05-04	5804	376	Observed	NA	NA
2020-05-05	6245	441	Observed	NA	NA
2020-05-06	6625	380	Observed	NA	NA
2020-05-07	7013	388	Observed	NA	NA
2020-05-08	7403	390	Observed	NA	NA
2020-05-09	7797	394	Observed	NA	NA
2020-05-10	8195	398	Observed	NA	NA
2020-05-11	8542	347	Observed	NA	NA
2020-05-12	8904	362	Observed	NA	NA
2020-05-13	9268	364	Observed	NA	NA
2020-05-14	9592	324	Observed	NA	NA
2020-05-15	9932	340	Observed	NA	NA
2020-05-16	10989	1057	Observed	NA	NA
2020-05-17	11380	391	Observed	NA	NA
2020-05-18	11746	366	Observed	NA	NA
2020-05-19	12141	395	Observed	NA	NA
2020-05-20	12539	398	Observed	NA	NA
2020-05-21	12910	371	Observed	NA	NA
2020-05-22	13273	363	Observed	NA	NA
2020-05-23	13669	396	Observed	NA	NA
2020-05-24	14063	394	Observed	NA	NA
2020-05-25	14468	405	Observed	NA	NA
2020-05-26	14829	361	Observed	NA	NA
2020-05-27	15205	376	Observed	NA	NA
2020-05-28	16116	NA	Soc. Dist. + Travel Ban	6931	27932
2020-05-29	16736	620	Soc. Dist. + Travel Ban	6371	31324
2020-05-30	17365	629	Soc. Dist. + Travel Ban	5686	33688
2020-05-31	18006	641	Soc. Dist. + Travel Ban	5216	36005
2020-06-01	18827	821	Soc. Dist. + Travel Ban	4822	39978
2020-06-02	19615	788	Soc. Dist. + Travel Ban	4842	42117
2020-06-03	20418	803	Soc. Dist. + Travel Ban	4090	44901
2020-06-04	21213	795	Soc. Dist. + Travel Ban	3699	48075
2020-06-05	21959	746	Soc. Dist. + Travel Ban	3323	51859
2020-06-06	22737	778	Soc. Dist. + Travel Ban	3582	53589
2020-06-07	23456	719	Soc. Dist. + Travel Ban	3068	57117
2020-06-08	24224	768	Soc. Dist. + Travel Ban	3120	60033
2020-06-09	25085	861	Soc. Dist. + Travel Ban	3103	64175
2020-06-10	26008	923	Soc. Dist. + Travel Ban	2839	67120
2020-06-11	26780	772	Soc. Dist. + Travel Ban	2783	71441
2020-06-12	27729	949	Soc. Dist. + Travel Ban	2846	76030
2020-06-13	28692	963	Soc. Dist. + Travel Ban	2531	78542
2020-06-14	29610	918	Soc. Dist. + Travel Ban	2700	85775
