Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	True	2824	NA	Observed	solid
2020-05-19	True	2961	NA	Observed	solid
2020-05-20	True	3103	NA	Observed	solid
2020-05-21	True	3197	NA	Observed	solid
2020-05-22	True	3332	NA	Observed	solid
2020-05-23	True	3459	NA	Observed	solid
2020-05-24	True	3667	NA	Observed	solid
2020-05-25	True	3816	NA	Observed	solid
2020-05-26	True	4009	NA	Observed	solid
2020-05-27	True	4192	NA	Observed	solid
2020-05-28	mod_2	4724	13419	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	4731	13400	No Intervention	solid
2020-05-28	mod_4	4726	13339	Moderate return	solid
2020-05-28	mod_5	4521	15788	Normal (pre-intervention)	solid
2020-05-28	mod_6	4526	15836	Cautious return	solid
2020-05-29	mod_2	5135	15497	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	5300	15877	No Intervention	solid
2020-05-29	mod_4	5099	15392	Moderate return	solid
2020-05-29	mod_5	4894	17588	Normal (pre-intervention)	solid
2020-05-29	mod_6	4755	17420	Cautious return	solid
2020-05-30	mod_2	5567	17688	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	5936	18656	No Intervention	solid
2020-05-30	mod_4	5506	17486	Moderate return	solid
2020-05-30	mod_5	5313	19633	Normal (pre-intervention)	solid
2020-05-30	mod_6	4983	18964	Cautious return	solid
2020-05-31	mod_2	6015	19967	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	6645	21912	No Intervention	solid
2020-05-31	mod_4	5938	19703	Moderate return	solid
2020-05-31	mod_5	5785	21966	Normal (pre-intervention)	solid
2020-05-31	mod_6	5211	20424	Cautious return	solid
2020-06-01	mod_2	6489	22432	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	7448	25600	No Intervention	solid
2020-06-01	mod_4	6398	22094	Moderate return	solid
2020-06-01	mod_5	6320	24853	Normal (pre-intervention)	solid
2020-06-01	mod_6	5441	21909	Cautious return	solid
2020-06-02	mod_2	6989	24868	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	8356	29975	No Intervention	solid
2020-06-02	mod_4	6884	24604	Moderate return	solid
2020-06-02	mod_5	6925	27893	Normal (pre-intervention)	solid
2020-06-02	mod_6	5676	23553	Cautious return	solid
2020-06-03	mod_2	7515	27874	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	9397	35322	No Intervention	solid
2020-06-03	mod_4	7394	27306	Moderate return	solid
2020-06-03	mod_5	7610	31588	Normal (pre-intervention)	solid
2020-06-03	mod_6	5918	25193	Cautious return	solid
2020-06-04	mod_2	8071	30930	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	10585	41536	No Intervention	solid
2020-06-04	mod_4	7943	30365	Moderate return	solid
2020-06-04	mod_5	8379	36065	Normal (pre-intervention)	solid
2020-06-04	mod_6	6168	26988	Cautious return	solid
2020-06-05	mod_2	8663	34136	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	11953	49100	No Intervention	solid
2020-06-05	mod_4	8522	33576	Moderate return	solid
2020-06-05	mod_5	9256	41263	Normal (pre-intervention)	solid
2020-06-05	mod_6	6414	28519	Cautious return	solid
2020-06-06	mod_2	9294	37806	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	13529	58033	No Intervention	solid
2020-06-06	mod_4	9141	37247	Moderate return	solid
2020-06-06	mod_5	10266	47536	Normal (pre-intervention)	solid
2020-06-06	mod_6	6662	30407	Cautious return	solid
2020-06-07	mod_2	9969	42004	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	15358	69208	No Intervention	solid
2020-06-07	mod_4	9798	41092	Moderate return	solid
2020-06-07	mod_5	11426	54994	Normal (pre-intervention)	solid
2020-06-07	mod_6	6917	32287	Cautious return	solid
2020-06-08	mod_2	10695	46391	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	17504	82778	No Intervention	solid
2020-06-08	mod_4	10501	45613	Moderate return	solid
2020-06-08	mod_5	12783	64227	Normal (pre-intervention)	solid
2020-06-08	mod_6	7174	34183	Cautious return	solid
2020-06-09	mod_2	11471	51175	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	20032	99129	No Intervention	solid
2020-06-09	mod_4	11256	50253	Moderate return	solid
2020-06-09	mod_5	14366	75191	Normal (pre-intervention)	solid
2020-06-09	mod_6	7442	36119	Cautious return	solid
2020-06-10	mod_2	12301	56638	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	22999	118867	No Intervention	solid
2020-06-10	mod_4	12066	55523	Moderate return	solid
2020-06-10	mod_5	16240	88330	Normal (pre-intervention)	solid
2020-06-10	mod_6	7711	38166	Cautious return	solid
2020-06-11	mod_2	13195	62717	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	26503	143206	No Intervention	solid
2020-06-11	mod_4	12937	61321	Moderate return	solid
2020-06-11	mod_5	18450	104281	Normal (pre-intervention)	solid
2020-06-11	mod_6	7990	40331	Cautious return	solid
2020-06-12	mod_2	14155	68850	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	30676	172401	No Intervention	solid
2020-06-12	mod_4	13886	67701	Moderate return	solid
2020-06-12	mod_5	21084	123903	Normal (pre-intervention)	solid
2020-06-12	mod_6	8276	42625	Cautious return	solid
2020-06-13	mod_2	15218	76276	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	35680	207897	No Intervention	solid
2020-06-13	mod_4	14902	74602	Moderate return	solid
2020-06-13	mod_5	24240	147752	Normal (pre-intervention)	solid
2020-06-13	mod_6	8561	44984	Cautious return	solid
2020-06-14	mod_2	16365	84258	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	41686	251059	No Intervention	solid
2020-06-14	mod_4	16013	82486	Moderate return	solid
2020-06-14	mod_5	28035	177403	Normal (pre-intervention)	solid
2020-06-14	mod_6	8870	47277	Cautious return	solid
2020-06-15	mod_2	17615	93155	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	48943	303227	No Intervention	solid
2020-06-15	mod_4	17234	91120	Moderate return	solid
2020-06-15	mod_5	32633	211759	Normal (pre-intervention)	solid
2020-06-15	mod_6	9175	49736	Cautious return	solid
2020-06-16	mod_2	18983	103174	Soc. Dist. + Travel Ban	solid
