date	value	incidence	scenario	lower_ci	upper_ci
2020-04-13	379	NA	Observed	NA	NA
2020-04-14	387	8	Observed	NA	NA
2020-04-15	388	1	Observed	NA	NA
2020-04-16	395	7	Observed	NA	NA
2020-04-17	396	1	Observed	NA	NA
2020-04-18	400	4	Observed	NA	NA
2020-04-19	402	2	Observed	NA	NA
2020-04-20	408	6	Observed	NA	NA
2020-04-21	427	19	Observed	NA	NA
2020-04-22	438	11	Observed	NA	NA
2020-04-23	448	10	Observed	NA	NA
2020-04-24	451	3	Observed	NA	NA
2020-04-25	458	7	Observed	NA	NA
2020-04-26	469	11	Observed	NA	NA
2020-04-27	482	13	Observed	NA	NA
2020-04-28	486	4	Observed	NA	NA
2020-04-29	496	10	Observed	NA	NA
2020-04-30	498	2	Observed	NA	NA
2020-05-01	498	0	Observed	NA	NA
2020-05-02	500	2	Observed	NA	NA
2020-05-03	500	0	Observed	NA	NA
2020-05-04	500	0	Observed	NA	NA
2020-05-05	503	3	Observed	NA	NA
2020-05-06	503	0	Observed	NA	NA
2020-05-07	503	0	Observed	NA	NA
2020-05-08	504	1	Observed	NA	NA
2020-05-09	506	2	Observed	NA	NA
2020-05-10	513	7	Observed	NA	NA
2020-05-11	520	7	Observed	NA	NA
2020-05-12	525	5	Observed	NA	NA
2020-05-13	535	10	Observed	NA	NA
2020-05-14	561	26	Observed	NA	NA
2020-05-15	577	16	Observed	NA	NA
2020-05-16	588	11	Observed	NA	NA
2020-05-17	602	14	Observed	NA	NA
2020-05-18	631	29	Observed	NA	NA
2020-05-19	643	12	Observed	NA	NA
2020-05-20	667	24	Observed	NA	NA
2020-05-21	691	24	Observed	NA	NA
2020-05-22	733	42	Observed	NA	NA
2020-05-23	795	62	Observed	NA	NA
2020-05-24	848	53	Observed	NA	NA
2020-05-25	897	49	Observed	NA	NA
2020-05-26	964	67	Observed	NA	NA
2020-05-27	1004	40	Observed	NA	NA
2020-05-28	1139	NA	Soc. Dist. + Travel Ban	24	3620
2020-05-29	1246	107	Soc. Dist. + Travel Ban	5	4131
2020-05-30	1364	118	Soc. Dist. + Travel Ban	1	4879
2020-05-31	1482	118	Soc. Dist. + Travel Ban	0	5809
2020-06-01	1621	139	Soc. Dist. + Travel Ban	0	6402
2020-06-02	1779	158	Soc. Dist. + Travel Ban	0	7432
2020-06-03	1926	147	Soc. Dist. + Travel Ban	0	8639
2020-06-04	2100	174	Soc. Dist. + Travel Ban	0	9357
2020-06-05	2313	213	Soc. Dist. + Travel Ban	0	10669
2020-06-06	2544	231	Soc. Dist. + Travel Ban	0	12262
2020-06-07	2786	242	Soc. Dist. + Travel Ban	0	14077
2020-06-08	3077	291	Soc. Dist. + Travel Ban	0	16026
2020-06-09	3388	311	Soc. Dist. + Travel Ban	0	18259
2020-06-10	3756	368	Soc. Dist. + Travel Ban	0	21269
2020-06-11	4171	415	Soc. Dist. + Travel Ban	0	23659
2020-06-12	4661	490	Soc. Dist. + Travel Ban	0	26356
2020-06-13	5234	573	Soc. Dist. + Travel Ban	0	30158
2020-06-14	5861	627	Soc. Dist. + Travel Ban	0	35561
2020-06-15	6617	756	Soc. Dist. + Travel Ban	0	39750
2020-06-16	7539	922	Soc. Dist. + Travel Ban	0	47000
2020-06-17	8628	1089	Soc. Dist. + Travel Ban	0	57092
2020-06-18	9896	1268	Soc. Dist. + Travel Ban	0	61514
2020-06-19	11375	1479	Soc. Dist. + Travel Ban	0	72319
2020-06-20	13155	1780	Soc. Dist. + Travel Ban	0	85042
2020-06-21	15194	2039	Soc. Dist. + Travel Ban	0	98327
2020-06-22	17713	2519	Soc. Dist. + Travel Ban	0	114067
2020-06-23	20789	3076	Soc. Dist. + Travel Ban	0	131028
2020-06-24	24345	3556	Soc. Dist. + Travel Ban	0	154841
2020-06-25	28551	4206	Soc. Dist. + Travel Ban	0	174924
2020-06-26	33562	5011	Soc. Dist. + Travel Ban	0	206910
2020-06-27	39419	5857	Soc. Dist. + Travel Ban	0	239655
2020-06-28	46252	6833	Soc. Dist. + Travel Ban	0	275393
2020-06-29	54116	7864	Soc. Dist. + Travel Ban	0	312292
2020-06-30	63211	9095	Soc. Dist. + Travel Ban	0	364765
2020-07-01	73485	10274	Soc. Dist. + Travel Ban	0	421101
2020-07-02	84865	11380	Soc. Dist. + Travel Ban	0	492731
2020-07-03	97460	12595	Soc. Dist. + Travel Ban	0	575936
2020-07-04	111271	13811	Soc. Dist. + Travel Ban	0	683683
2020-07-05	126190	14919	Soc. Dist. + Travel Ban	0	799202
2020-07-06	142204	16014	Soc. Dist. + Travel Ban	0	914659
2020-07-07	159307	17103	Soc. Dist. + Travel Ban	0	1032286
2020-07-08	177714	18407	Soc. Dist. + Travel Ban	0	1171047
2020-07-09	197021	19307	Soc. Dist. + Travel Ban	0	1358984
2020-07-10	217354	20333	Soc. Dist. + Travel Ban	0	1603868
2020-07-11	239137	21783	Soc. Dist. + Travel Ban	0	1845405
2020-07-12	261999	22862	Soc. Dist. + Travel Ban	0	2132188
2020-07-13	286184	24185	Soc. Dist. + Travel Ban	0	2441384
2020-07-14	311536	25352	Soc. Dist. + Travel Ban	0	2798293
