Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	True	8542	NA	Observed	solid
2020-05-12	True	8904	NA	Observed	solid
2020-05-13	True	9268	NA	Observed	solid
2020-05-14	True	9592	NA	Observed	solid
2020-05-15	True	9932	NA	Observed	solid
2020-05-16	True	10989	NA	Observed	solid
2020-05-17	True	11380	NA	Observed	solid
2020-05-18	True	11746	NA	Observed	solid
2020-05-19	True	12141	NA	Observed	solid
2020-05-20	True	12539	NA	Observed	solid
2020-05-21	True	12910	NA	Observed	solid
2020-05-22	True	13273	NA	Observed	solid
2020-05-23	True	13669	NA	Observed	solid
2020-05-24	True	14063	NA	Observed	solid
2020-05-25	True	14468	NA	Observed	solid
2020-05-26	True	14829	NA	Observed	solid
2020-05-27	True	15205	NA	Observed	solid
2020-05-28	mod_2	16135	28308	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	16137	28312	No Intervention	solid
2020-05-28	mod_4	16128	28275	Moderate return	solid
2020-05-28	mod_5	16139	28278	Normal (pre-intervention)	solid
2020-05-28	mod_6	16114	28325	Cautious return	solid
2020-05-29	mod_2	16773	31195	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	17009	31598	No Intervention	solid
2020-05-29	mod_4	16738	31091	Moderate return	solid
2020-05-29	mod_5	16941	31480	Normal (pre-intervention)	solid
2020-05-29	mod_6	16603	30992	Cautious return	solid
2020-05-30	mod_2	17432	34027	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	17943	35081	No Intervention	solid
2020-05-30	mod_4	17358	33861	Moderate return	solid
2020-05-30	mod_5	17795	34745	Normal (pre-intervention)	solid
2020-05-30	mod_6	17084	33447	Cautious return	solid
2020-05-31	mod_2	18105	36767	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	18917	38577	No Intervention	solid
2020-05-31	mod_4	18014	36647	Moderate return	solid
2020-05-31	mod_5	18726	38166	Normal (pre-intervention)	solid
2020-05-31	mod_6	17580	35837	Cautious return	solid
2020-06-01	mod_2	18798	39563	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	19957	42223	No Intervention	solid
2020-06-01	mod_4	18693	39424	Moderate return	solid
2020-06-01	mod_5	19746	41882	Normal (pre-intervention)	solid
2020-06-01	mod_6	18085	38324	Cautious return	solid
2020-06-02	mod_2	19507	42549	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	21066	46168	No Intervention	solid
2020-06-02	mod_4	19395	42325	Moderate return	solid
2020-06-02	mod_5	20828	45652	Normal (pre-intervention)	solid
2020-06-02	mod_6	18596	40610	Cautious return	solid
2020-06-03	mod_2	20235	45339	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	22239	50291	No Intervention	solid
2020-06-03	mod_4	20098	45144	Moderate return	solid
2020-06-03	mod_5	21980	49954	Normal (pre-intervention)	solid
2020-06-03	mod_6	19105	42947	Cautious return	solid
2020-06-04	mod_2	20980	48425	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	23496	55096	No Intervention	solid
2020-06-04	mod_4	20824	48263	Moderate return	solid
2020-06-04	mod_5	23192	54400	Normal (pre-intervention)	solid
2020-06-04	mod_6	19612	45239	Cautious return	solid
2020-06-05	mod_2	21742	51558	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	24832	59940	No Intervention	solid
2020-06-05	mod_4	21578	51105	Moderate return	solid
2020-06-05	mod_5	24488	59065	Normal (pre-intervention)	solid
2020-06-05	mod_6	20127	47630	Cautious return	solid
2020-06-06	mod_2	22507	54741	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	26254	65248	No Intervention	solid
2020-06-06	mod_4	22359	54306	Moderate return	solid
2020-06-06	mod_5	25875	64269	Normal (pre-intervention)	solid
2020-06-06	mod_6	20645	50030	Cautious return	solid
2020-06-07	mod_2	23310	57979	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	27776	71184	No Intervention	solid
2020-06-07	mod_4	23150	57693	Moderate return	solid
2020-06-07	mod_5	27347	70061	Normal (pre-intervention)	solid
2020-06-07	mod_6	21159	52408	Cautious return	solid
2020-06-08	mod_2	24134	61387	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	29382	77562	No Intervention	solid
2020-06-08	mod_4	23969	61046	Moderate return	solid
2020-06-08	mod_5	28912	76202	Normal (pre-intervention)	solid
2020-06-08	mod_6	21677	54847	Cautious return	solid
2020-06-09	mod_2	24983	65148	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	31106	84368	No Intervention	solid
2020-06-09	mod_4	24814	64457	Moderate return	solid
2020-06-09	mod_5	30597	83130	Normal (pre-intervention)	solid
2020-06-09	mod_6	22186	57381	Cautious return	solid
2020-06-10	mod_2	25856	68840	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	32959	92498	No Intervention	solid
2020-06-10	mod_4	25664	68298	Moderate return	solid
2020-06-10	mod_5	32402	90737	Normal (pre-intervention)	solid
2020-06-10	mod_6	22706	59780	Cautious return	solid
2020-06-11	mod_2	26756	72729	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	34946	101366	No Intervention	solid
2020-06-11	mod_4	26551	71915	Moderate return	solid
2020-06-11	mod_5	34335	98956	Normal (pre-intervention)	solid
2020-06-11	mod_6	23236	62315	Cautious return	solid
2020-06-12	mod_2	27693	76965	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	37079	110777	No Intervention	solid
2020-06-12	mod_4	27462	76026	Moderate return	solid
2020-06-12	mod_5	36402	108294	Normal (pre-intervention)	solid
2020-06-12	mod_6	23772	64815	Cautious return	solid
2020-06-13	mod_2	28649	81029	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	39367	121216	No Intervention	solid
2020-06-13	mod_4	28409	80210	Moderate return	solid
2020-06-13	mod_5	38626	118505	Normal (pre-intervention)	solid
2020-06-13	mod_6	24312	67456	Cautious return	solid
2020-06-14	mod_2	29639	85704	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	41828	132889	No Intervention	solid
2020-06-14	mod_4	29374	84525	Moderate return	solid
2020-06-14	mod_5	41016	129909	Normal (pre-intervention)	solid
2020-06-14	mod_6	24845	69991	Cautious return	solid
2020-06-15	mod_2	30667	90385	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	44476	145777	No Intervention	solid
2020-06-15	mod_4	30382	89039	Moderate return	solid
2020-06-15	mod_5	43595	142430	Normal (pre-intervention)	solid
2020-06-15	mod_6	25383	72647	Cautious return	solid
