Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	True	35058	NA	Observed	solid
2020-05-19	True	37136	NA	Observed	solid
2020-05-20	True	39297	NA	Observed	solid
2020-05-21	True	41642	NA	Observed	solid
2020-05-22	True	44582	NA	Observed	solid
2020-05-23	True	47190	NA	Observed	solid
2020-05-24	True	50231	NA	Observed	solid
2020-05-25	True	52667	NA	Observed	solid
2020-05-26	True	54758	NA	Observed	solid
2020-05-27	True	56948	NA	Observed	solid
2020-05-28	mod_2	61524	93409	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	61504	93416	No Intervention	solid
2020-05-28	mod_4	61511	93506	Moderate return	solid
2020-05-28	mod_5	61478	93191	Normal (pre-intervention)	solid
2020-05-28	mod_6	61522	93397	Cautious return	solid
2020-05-29	mod_2	64652	103216	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	65737	104898	No Intervention	solid
2020-05-29	mod_4	64416	103015	Moderate return	solid
2020-05-29	mod_5	65295	103955	Normal (pre-intervention)	solid
2020-05-29	mod_6	63875	101626	Cautious return	solid
2020-05-30	mod_2	67906	112879	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	70251	116913	No Intervention	solid
2020-05-30	mod_4	67488	112211	Moderate return	solid
2020-05-30	mod_5	69416	114926	Normal (pre-intervention)	solid
2020-05-30	mod_6	66316	110172	Cautious return	solid
2020-05-31	mod_2	71278	122784	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	75056	129530	No Intervention	solid
2020-05-31	mod_4	70714	121871	Moderate return	solid
2020-05-31	mod_5	73927	127096	Normal (pre-intervention)	solid
2020-05-31	mod_6	68829	118467	Cautious return	solid
2020-06-01	mod_2	74723	132814	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	80148	143180	No Intervention	solid
2020-06-01	mod_4	74120	131873	Moderate return	solid
2020-06-01	mod_5	78847	140389	Normal (pre-intervention)	solid
2020-06-01	mod_6	71381	126742	Cautious return	solid
2020-06-02	mod_2	78285	143274	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	85587	157768	No Intervention	solid
2020-06-02	mod_4	77660	142258	Moderate return	solid
2020-06-02	mod_5	84085	154080	Normal (pre-intervention)	solid
2020-06-02	mod_6	74038	135019	Cautious return	solid
2020-06-03	mod_2	81969	154046	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	91370	173874	No Intervention	solid
2020-06-03	mod_4	81319	152849	Moderate return	solid
2020-06-03	mod_5	89658	169353	Normal (pre-intervention)	solid
2020-06-03	mod_6	76709	143607	Cautious return	solid
2020-06-04	mod_2	85785	165272	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	97552	191181	No Intervention	solid
2020-06-04	mod_4	85092	164291	Moderate return	solid
2020-06-04	mod_5	95567	186022	Normal (pre-intervention)	solid
2020-06-04	mod_6	79410	152228	Cautious return	solid
2020-06-05	mod_2	89740	177154	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	104148	209915	No Intervention	solid
2020-06-05	mod_4	88989	175738	Moderate return	solid
2020-06-05	mod_5	101862	203630	Normal (pre-intervention)	solid
2020-06-05	mod_6	82150	161039	Cautious return	solid
2020-06-06	mod_2	93811	189591	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	111183	230687	No Intervention	solid
2020-06-06	mod_4	93013	187371	Moderate return	solid
2020-06-06	mod_5	108581	223327	Normal (pre-intervention)	solid
2020-06-06	mod_6	84933	169674	Cautious return	solid
2020-06-07	mod_2	98028	202775	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	118700	253717	No Intervention	solid
2020-06-07	mod_4	97166	200405	Moderate return	solid
2020-06-07	mod_5	115795	245273	Normal (pre-intervention)	solid
2020-06-07	mod_6	87773	178854	Cautious return	solid
2020-06-08	mod_2	102401	216151	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	126757	278461	No Intervention	solid
2020-06-08	mod_4	101512	213606	Moderate return	solid
2020-06-08	mod_5	123482	269461	Normal (pre-intervention)	solid
2020-06-08	mod_6	90653	188193	Cautious return	solid
2020-06-09	mod_2	106942	230208	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	135360	306118	No Intervention	solid
2020-06-09	mod_4	105998	227554	Moderate return	solid
2020-06-09	mod_5	131684	294661	Normal (pre-intervention)	solid
2020-06-09	mod_6	93595	197914	Cautious return	solid
2020-06-10	mod_2	111626	245533	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	144540	336454	No Intervention	solid
2020-06-10	mod_4	110618	242110	Moderate return	solid
2020-06-10	mod_5	140427	323994	Normal (pre-intervention)	solid
2020-06-10	mod_6	96594	207648	Cautious return	solid
2020-06-11	mod_2	116508	260792	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	154414	369311	No Intervention	solid
2020-06-11	mod_4	115434	257970	Moderate return	solid
2020-06-11	mod_5	149808	355180	Normal (pre-intervention)	solid
2020-06-11	mod_6	99635	217491	Cautious return	solid
2020-06-12	mod_2	121549	278511	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	164951	405778	No Intervention	solid
2020-06-12	mod_4	120409	273876	Moderate return	solid
2020-06-12	mod_5	159799	390131	Normal (pre-intervention)	solid
2020-06-12	mod_6	102717	227607	Cautious return	solid
2020-06-13	mod_2	126783	295349	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	176274	447785	No Intervention	solid
2020-06-13	mod_4	125548	291665	Moderate return	solid
2020-06-13	mod_5	170541	428486	Normal (pre-intervention)	solid
2020-06-13	mod_6	105856	238694	Cautious return	solid
2020-06-14	mod_2	132236	314715	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	188427	492694	No Intervention	solid
2020-06-14	mod_4	130931	310057	Moderate return	solid
2020-06-14	mod_5	182052	469732	Normal (pre-intervention)	solid
2020-06-14	mod_6	109031	249330	Cautious return	solid
2020-06-15	mod_2	137894	334764	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	201522	543678	No Intervention	solid
2020-06-15	mod_4	136519	329410	Moderate return	solid
2020-06-15	mod_5	194416	515618	Normal (pre-intervention)	solid
2020-06-15	mod_6	112255	260545	Cautious return	solid
