Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	True	5409	NA	Observed	solid
2020-05-08	True	6009	NA	Observed	solid
2020-05-09	True	6535	NA	Observed	solid
2020-05-10	True	7204	NA	Observed	solid
2020-05-11	True	8002	NA	Observed	solid
2020-05-12	True	8718	NA	Observed	solid
2020-05-13	True	9227	NA	Observed	solid
2020-05-14	True	9674	NA	Observed	solid
2020-05-15	True	10108	NA	Observed	solid
2020-05-16	True	10585	NA	Observed	solid
2020-05-17	True	11224	NA	Observed	solid
2020-05-18	True	11760	NA	Observed	solid
2020-05-19	True	12448	NA	Observed	solid
2020-05-20	True	13191	NA	Observed	solid
2020-05-21	True	13967	NA	Observed	solid
2020-05-22	True	14753	NA	Observed	solid
2020-05-23	True	15512	NA	Observed	solid
2020-05-24	True	16277	NA	Observed	solid
2020-05-25	True	17082	NA	Observed	solid
2020-05-26	True	17728	NA	Observed	solid
2020-05-27	True	18545	NA	Observed	solid
2020-05-28	mod_2	19883	34821	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	19817	34638	No Intervention	solid
2020-05-28	mod_4	19829	34683	Moderate return	solid
2020-05-28	mod_5	19833	34595	Normal (pre-intervention)	solid
2020-05-28	mod_6	19829	34715	Cautious return	solid
2020-05-29	mod_2	20872	38799	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	21122	39113	No Intervention	solid
2020-05-29	mod_4	20716	38425	Moderate return	solid
2020-05-29	mod_5	21011	38957	Normal (pre-intervention)	solid
2020-05-29	mod_6	20536	38037	Cautious return	solid
2020-05-30	mod_2	21888	42646	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	22505	43885	No Intervention	solid
2020-05-30	mod_4	21630	41900	Moderate return	solid
2020-05-30	mod_5	22302	43422	Normal (pre-intervention)	solid
2020-05-30	mod_6	21262	41436	Cautious return	solid
2020-05-31	mod_2	22926	46526	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	23980	48734	No Intervention	solid
2020-05-31	mod_4	22603	45769	Moderate return	solid
2020-05-31	mod_5	23703	48078	Normal (pre-intervention)	solid
2020-05-31	mod_6	22002	44623	Cautious return	solid
2020-06-01	mod_2	24011	50634	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	25571	54159	No Intervention	solid
2020-06-01	mod_4	23623	49753	Moderate return	solid
2020-06-01	mod_5	25254	53419	Normal (pre-intervention)	solid
2020-06-01	mod_6	22757	47845	Cautious return	solid
2020-06-02	mod_2	25121	54789	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	27282	59998	No Intervention	solid
2020-06-02	mod_4	24671	53718	Moderate return	solid
2020-06-02	mod_5	26922	59058	Normal (pre-intervention)	solid
2020-06-02	mod_6	23509	50956	Cautious return	solid
2020-06-03	mod_2	26257	59024	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	29126	66476	No Intervention	solid
2020-06-03	mod_4	25762	57871	Moderate return	solid
2020-06-03	mod_5	28712	65177	Normal (pre-intervention)	solid
2020-06-03	mod_6	24276	54242	Cautious return	solid
2020-06-04	mod_2	27454	63402	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	31111	73443	No Intervention	solid
2020-06-04	mod_4	26887	62076	Moderate return	solid
2020-06-04	mod_5	30640	72136	Normal (pre-intervention)	solid
2020-06-04	mod_6	25045	57540	Cautious return	solid
2020-06-05	mod_2	28679	68152	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	33253	81303	No Intervention	solid
2020-06-05	mod_4	28045	66558	Moderate return	solid
2020-06-05	mod_5	32725	79756	Normal (pre-intervention)	solid
2020-06-05	mod_6	25830	60839	Cautious return	solid
2020-06-06	mod_2	29946	73009	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	35575	90175	No Intervention	solid
2020-06-06	mod_4	29240	71192	Moderate return	solid
2020-06-06	mod_5	34986	88499	Normal (pre-intervention)	solid
2020-06-06	mod_6	26612	64287	Cautious return	solid
2020-06-07	mod_2	31265	78337	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	38082	100000	No Intervention	solid
2020-06-07	mod_4	30487	76292	Moderate return	solid
2020-06-07	mod_5	37438	97975	Normal (pre-intervention)	solid
2020-06-07	mod_6	27406	67634	Cautious return	solid
2020-06-08	mod_2	32620	83880	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	40809	110955	No Intervention	solid
2020-06-08	mod_4	31776	81394	Moderate return	solid
2020-06-08	mod_5	40080	108774	Normal (pre-intervention)	solid
2020-06-08	mod_6	28215	71081	Cautious return	solid
2020-06-09	mod_2	34036	89558	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	43759	123721	No Intervention	solid
2020-06-09	mod_4	33114	87017	Moderate return	solid
2020-06-09	mod_5	42955	120900	Normal (pre-intervention)	solid
2020-06-09	mod_6	29024	74593	Cautious return	solid
2020-06-10	mod_2	35507	95839	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	46968	137737	No Intervention	solid
2020-06-10	mod_4	34491	92947	Moderate return	solid
2020-06-10	mod_5	46085	134516	Normal (pre-intervention)	solid
2020-06-10	mod_6	29849	78181	Cautious return	solid
2020-06-11	mod_2	37035	102596	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	50476	153506	No Intervention	solid
2020-06-11	mod_4	35929	98979	Moderate return	solid
2020-06-11	mod_5	49461	150318	Normal (pre-intervention)	solid
2020-06-11	mod_6	30679	81920	Cautious return	solid
2020-06-12	mod_2	38629	109549	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	54299	171729	No Intervention	solid
2020-06-12	mod_4	37423	105324	Moderate return	solid
2020-06-12	mod_5	53161	167556	Normal (pre-intervention)	solid
2020-06-12	mod_6	31510	85957	Cautious return	solid
2020-06-13	mod_2	40283	117024	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	58471	191812	No Intervention	solid
2020-06-13	mod_4	38969	112374	Moderate return	solid
2020-06-13	mod_5	57217	186960	Normal (pre-intervention)	solid
2020-06-13	mod_6	32362	89741	Cautious return	solid
2020-06-14	mod_2	42020	124909	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	63045	214419	No Intervention	solid
2020-06-14	mod_4	40586	119435	Moderate return	solid
2020-06-14	mod_5	61669	209066	Normal (pre-intervention)	solid
2020-06-14	mod_6	33211	93707	Cautious return	solid
2020-06-15	mod_2	43809	133151	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	68037	240490	No Intervention	solid
2020-06-15	mod_4	42258	127544	Moderate return	solid
2020-06-15	mod_5	66531	233240	Normal (pre-intervention)	solid
2020-06-15	mod_6	34085	98091	Cautious return	solid
