Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	True	1085	NA	Observed	solid
2020-05-05	True	1096	NA	Observed	solid
2020-05-06	True	1107	NA	Observed	solid
2020-05-07	True	1122	NA	Observed	solid
2020-05-08	True	1132	NA	Observed	solid
2020-05-09	True	1163	NA	Observed	solid
2020-05-10	True	1196	NA	Observed	solid
2020-05-11	True	1275	NA	Observed	solid
2020-05-12	True	1326	NA	Observed	solid
2020-05-13	True	1367	NA	Observed	solid
2020-05-14	True	1414	NA	Observed	solid
2020-05-15	True	1454	NA	Observed	solid
2020-05-16	True	1509	NA	Observed	solid
2020-05-17	True	1551	NA	Observed	solid
2020-05-18	True	1592	NA	Observed	solid
2020-05-19	True	1634	NA	Observed	solid
2020-05-20	True	1661	NA	Observed	solid
2020-05-21	True	1699	NA	Observed	solid
2020-05-22	True	1761	NA	Observed	solid
2020-05-23	True	1813	NA	Observed	solid
2020-05-24	True	1854	NA	Observed	solid
2020-05-25	True	1920	NA	Observed	solid
2020-05-26	True	1991	NA	Observed	solid
2020-05-27	True	2098	NA	Observed	solid
2020-05-28	mod_2	2215	5743	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2215	5727	No Intervention	solid
2020-05-28	mod_4	2217	5749	Moderate return	solid
2020-05-28	mod_5	2204	5690	Normal (pre-intervention)	solid
2020-05-28	mod_6	2204	5693	Cautious return	solid
2020-05-29	mod_2	2331	6558	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2375	6672	No Intervention	solid
2020-05-29	mod_4	2324	6545	Moderate return	solid
2020-05-29	mod_5	2339	6563	Normal (pre-intervention)	solid
2020-05-29	mod_6	2288	6414	Cautious return	solid
2020-05-30	mod_2	2452	7373	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2552	7701	No Intervention	solid
2020-05-30	mod_4	2438	7316	Moderate return	solid
2020-05-30	mod_5	2491	7467	Normal (pre-intervention)	solid
2020-05-30	mod_6	2373	7103	Cautious return	solid
2020-05-31	mod_2	2580	8208	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2747	8787	No Intervention	solid
2020-05-31	mod_4	2557	8130	Moderate return	solid
2020-05-31	mod_5	2660	8435	Normal (pre-intervention)	solid
2020-05-31	mod_6	2459	7760	Cautious return	solid
2020-06-01	mod_2	2714	9056	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2966	9966	No Intervention	solid
2020-06-01	mod_4	2684	8964	Moderate return	solid
2020-06-01	mod_5	2849	9512	Normal (pre-intervention)	solid
2020-06-01	mod_6	2544	8472	Cautious return	solid
2020-06-02	mod_2	2853	9958	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	3208	11301	No Intervention	solid
2020-06-02	mod_4	2818	9825	Moderate return	solid
2020-06-02	mod_5	3058	10707	Normal (pre-intervention)	solid
2020-06-02	mod_6	2630	9100	Cautious return	solid
2020-06-03	mod_2	2998	10845	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3482	12851	No Intervention	solid
2020-06-03	mod_4	2959	10704	Moderate return	solid
2020-06-03	mod_5	3292	11986	Normal (pre-intervention)	solid
2020-06-03	mod_6	2717	9768	Cautious return	solid
2020-06-04	mod_2	3151	11870	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3786	14601	No Intervention	solid
2020-06-04	mod_4	3108	11681	Moderate return	solid
2020-06-04	mod_5	3552	13563	Normal (pre-intervention)	solid
2020-06-04	mod_6	2805	10421	Cautious return	solid
2020-06-05	mod_2	3312	12875	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	4131	16669	No Intervention	solid
2020-06-05	mod_4	3263	12618	Moderate return	solid
2020-06-05	mod_5	3842	15308	Normal (pre-intervention)	solid
2020-06-05	mod_6	2894	11113	Cautious return	solid
2020-06-06	mod_2	3486	14055	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	4521	19026	No Intervention	solid
2020-06-06	mod_4	3424	13788	Moderate return	solid
2020-06-06	mod_5	4171	17326	Normal (pre-intervention)	solid
2020-06-06	mod_6	2984	11769	Cautious return	solid
2020-06-07	mod_2	3664	15203	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	4965	21853	No Intervention	solid
2020-06-07	mod_4	3596	14935	Moderate return	solid
2020-06-07	mod_5	4540	19569	Normal (pre-intervention)	solid
2020-06-07	mod_6	3072	12452	Cautious return	solid
2020-06-08	mod_2	3855	16610	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	5471	25204	No Intervention	solid
2020-06-08	mod_4	3780	16228	Moderate return	solid
2020-06-08	mod_5	4954	22285	Normal (pre-intervention)	solid
2020-06-08	mod_6	3163	13175	Cautious return	solid
2020-06-09	mod_2	4057	17820	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	6057	29084	No Intervention	solid
2020-06-09	mod_4	3974	17545	Moderate return	solid
2020-06-09	mod_5	5424	25367	Normal (pre-intervention)	solid
2020-06-09	mod_6	3255	13878	Cautious return	solid
2020-06-10	mod_2	4272	19416	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	6728	33717	No Intervention	solid
2020-06-10	mod_4	4183	19062	Moderate return	solid
2020-06-10	mod_5	5963	29036	Normal (pre-intervention)	solid
2020-06-10	mod_6	3350	14670	Cautious return	solid
2020-06-11	mod_2	4496	20927	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	7508	39203	No Intervention	solid
2020-06-11	mod_4	4403	20616	Moderate return	solid
2020-06-11	mod_5	6572	33329	Normal (pre-intervention)	solid
2020-06-11	mod_6	3446	15434	Cautious return	solid
2020-06-12	mod_2	4740	22673	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	8414	45840	No Intervention	solid
2020-06-12	mod_4	4634	22272	Moderate return	solid
2020-06-12	mod_5	7275	38319	Normal (pre-intervention)	solid
2020-06-12	mod_6	3545	16286	Cautious return	solid
2020-06-13	mod_2	4999	24636	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	9470	53531	No Intervention	solid
2020-06-13	mod_4	4883	24176	Moderate return	solid
2020-06-13	mod_5	8085	44380	Normal (pre-intervention)	solid
2020-06-13	mod_6	3644	17100	Cautious return	solid
2020-06-14	mod_2	5279	26686	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	10708	62735	No Intervention	solid
2020-06-14	mod_4	5154	26297	Moderate return	solid
2020-06-14	mod_5	9023	51315	Normal (pre-intervention)	solid
2020-06-14	mod_6	3749	17936	Cautious return	solid
2020-06-15	mod_2	5580	28996	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	12173	73170	No Intervention	solid
2020-06-15	mod_4	5445	28357	Moderate return	solid
2020-06-15	mod_5	10109	59500	Normal (pre-intervention)	solid
2020-06-15	mod_6	3853	18881	Cautious return	solid
