Dates	variable	value	upper_ci	color	type
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	True	4173	NA	Observed	solid
2020-05-14	True	4426	NA	Observed	solid
2020-05-15	True	4595	NA	Observed	solid
2020-05-16	True	4790	NA	Observed	solid
2020-05-17	True	4977	NA	Observed	solid
2020-05-18	True	5236	NA	Observed	solid
2020-05-19	True	5465	NA	Observed	solid
2020-05-20	True	5735	NA	Observed	solid
2020-05-21	True	5981	NA	Observed	solid
2020-05-22	True	6170	NA	Observed	solid
2020-05-23	True	6371	NA	Observed	solid
2020-05-24	True	6665	NA	Observed	solid
2020-05-25	True	6859	NA	Observed	solid
2020-05-26	True	7024	NA	Observed	solid
2020-05-27	True	7261	NA	Observed	solid
2020-05-28	mod_2	7774	17207	Social distancing	solid
2020-05-28	mod_3	7770	17146	No intervention	solid
2020-05-28	mod_4	7773	17221	Lockdown with moderate release	solid
2020-05-29	mod_2	8168	19472	Social distancing	solid
2020-05-29	mod_3	8303	19764	No intervention	solid
2020-05-29	mod_4	8137	19380	Lockdown with moderate release	solid
2020-05-30	mod_2	8568	21606	Social distancing	solid
2020-05-30	mod_3	8872	22424	No intervention	solid
2020-05-30	mod_4	8510	21507	Lockdown with moderate release	solid
2020-05-31	mod_2	8984	23774	Social distancing	solid
2020-05-31	mod_3	9490	25199	No intervention	solid
2020-05-31	mod_4	8911	23621	Lockdown with moderate release	solid
2020-06-01	mod_2	9405	26021	Social distancing	solid
2020-06-01	mod_3	10163	28149	No intervention	solid
2020-06-01	mod_4	9331	25887	Lockdown with moderate release	solid
2020-06-02	mod_2	9838	28161	Social distancing	solid
2020-06-02	mod_3	10898	31481	No intervention	solid
2020-06-02	mod_4	9755	28039	Lockdown with moderate release	solid
2020-06-03	mod_2	10294	30613	Social distancing	solid
2020-06-03	mod_3	11694	35218	No intervention	solid
2020-06-03	mod_4	10205	30429	Lockdown with moderate release	solid
2020-06-04	mod_2	10772	32939	Social distancing	solid
2020-06-04	mod_3	12564	39220	No intervention	solid
2020-06-04	mod_4	10659	32752	Lockdown with moderate release	solid
2020-06-05	mod_2	11256	35476	Social distancing	solid
2020-06-05	mod_3	13514	43947	No intervention	solid
2020-06-05	mod_4	11135	35218	Lockdown with moderate release	solid
2020-06-06	mod_2	11763	38238	Social distancing	solid
2020-06-06	mod_3	14559	49105	No intervention	solid
2020-06-06	mod_4	11627	37909	Lockdown with moderate release	solid
2020-06-07	mod_2	12299	41026	Social distancing	solid
2020-06-07	mod_3	15700	55065	No intervention	solid
2020-06-07	mod_4	12141	40669	Lockdown with moderate release	solid
2020-06-08	mod_2	12852	44109	Social distancing	solid
2020-06-08	mod_3	16966	61807	No intervention	solid
2020-06-08	mod_4	12673	43764	Lockdown with moderate release	solid
2020-06-09	mod_2	13428	47399	Social distancing	solid
2020-06-09	mod_3	18363	69613	No intervention	solid
2020-06-09	mod_4	13241	46980	Lockdown with moderate release	solid
2020-06-10	mod_2	14033	50869	Social distancing	solid
2020-06-10	mod_3	19900	78383	No intervention	solid
2020-06-10	mod_4	13831	50254	Lockdown with moderate release	solid
