Dates	variable	value	upper_ci	color	type
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1030	NA	Observed	solid
2020-05-22	True	1067	NA	Observed	solid
2020-05-23	True	1131	NA	Observed	solid
2020-05-24	True	1184	NA	Observed	solid
2020-05-25	True	1213	NA	Observed	solid
2020-05-26	True	1305	NA	Observed	solid
2020-05-27	True	1381	NA	Observed	solid
2020-05-28	mod_2	1502	3948	Social distancing	solid
2020-05-28	mod_3	1504	3980	No intervention	solid
2020-05-28	mod_4	1500	3951	Lockdown with moderate release	solid
2020-05-29	mod_2	1613	4570	Social distancing	solid
2020-05-29	mod_3	1660	4718	No intervention	solid
2020-05-29	mod_4	1604	4555	Lockdown with moderate release	solid
2020-05-30	mod_2	1731	5219	Social distancing	solid
2020-05-30	mod_3	1837	5535	No intervention	solid
2020-05-30	mod_4	1714	5161	Lockdown with moderate release	solid
2020-05-31	mod_2	1854	5888	Social distancing	solid
2020-05-31	mod_3	2040	6514	No intervention	solid
2020-05-31	mod_4	1833	5837	Lockdown with moderate release	solid
2020-06-01	mod_2	1986	6605	Social distancing	solid
2020-06-01	mod_3	2275	7671	No intervention	solid
2020-06-01	mod_4	1963	6520	Lockdown with moderate release	solid
2020-06-02	mod_2	2126	7374	Social distancing	solid
2020-06-02	mod_3	2544	9066	No intervention	solid
2020-06-02	mod_4	2099	7308	Lockdown with moderate release	solid
2020-06-03	mod_2	2276	8215	Social distancing	solid
2020-06-03	mod_3	2860	10733	No intervention	solid
2020-06-03	mod_4	2247	8133	Lockdown with moderate release	solid
2020-06-04	mod_2	2435	9168	Social distancing	solid
2020-06-04	mod_3	3230	12887	No intervention	solid
2020-06-04	mod_4	2402	9045	Lockdown with moderate release	solid
2020-06-05	mod_2	2608	10206	Social distancing	solid
2020-06-05	mod_3	3665	15466	No intervention	solid
2020-06-05	mod_4	2571	10068	Lockdown with moderate release	solid
2020-06-06	mod_2	2794	11356	Social distancing	solid
2020-06-06	mod_3	4181	18664	No intervention	solid
2020-06-06	mod_4	2753	11197	Lockdown with moderate release	solid
2020-06-07	mod_2	2994	12610	Social distancing	solid
2020-06-07	mod_3	4798	22693	No intervention	solid
2020-06-07	mod_4	2949	12402	Lockdown with moderate release	solid
2020-06-08	mod_2	3209	14006	Social distancing	solid
2020-06-08	mod_3	5536	27674	No intervention	solid
2020-06-08	mod_4	3160	13807	Lockdown with moderate release	solid
