stat	value
thetaS_last_obs_p_mean	0.9999584
thetaI_last_obs_p_mean	2.643259e-05
thetaR_last_obs_p_mean	1.519729e-05
thetaS_last_obs_p_ci_low	0.9999285
thetaS_last_obs_p_ci_med	0.9999599
thetaS_last_obs_p_ci_up	0.999981
thetaI_last_obs_p_ci_low	8.804981e-06
thetaI_last_obs_p_ci_med	2.489133e-05
thetaI_last_obs_p_ci_up	5.222067e-05
thetaR_last_obs_p_ci_low	3.916289e-06
thetaR_last_obs_p_ci_med	1.421995e-05
thetaR_last_obs_p_ci_up	3.367268e-05
R0_p_mean	1.840408
R0_p_ci_low	0.8951173
R0_p_ci_med	1.775993
R0_p_ci_up	3.219809
gamma_p_mean	0.1573141
gamma_p_ci_low	0.05498216
gamma_p_ci_med	0.1509035
gamma_p_ci_up	0.3097309
beta_p_mean	0.2779311
beta_p_ci_low	0.08791215
beta_p_ci_med	0.2652939
beta_p_ci_up	0.5314177
incidence_mean	0.2033507
incidence_ci_low	5.305318e-05
incidence_ci_median	0.0003320973
incidence_ci_up	0.8682401
thetaI_tp1_mean	0.008720997
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1021694
thetaR_tp1_mean	0.01572378
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0002427184
thetaR_tp1_ci_up	0.1770938
Y_tp1_mean	0.00873542
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1024812
R_tp1_mean	0.01573554
R_tp1_ci_low	0
R_tp1_ci_med	0.0002432047
R_tp1_ci_up	0.1774918
thetaI_tp2_mean	0.01709332
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1362451
thetaR_tp2_mean	0.07436092
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.000296013
thetaR_tp2_ci_up	0.6925516
Y_tp2_mean	0.01708693
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1356716
R_tp2_mean	0.07437421
R_tp2_ci_low	0
R_tp2_ci_med	0.0002945133
R_tp2_ci_up	0.6914649
thetaR_max_mean	0.1942442
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0003009224
thetaR_max_ci_up	0.8545513
cumInf_mean	0.2026499
cumInf_ci_low	0
cumInf_ci_med	0.0003009224
cumInf_ci_up	0.8641656
dthetaI_tp1_date	07/20/20
first_tp_mean	07/02/20
first_tp_ci_low	04/26/20
first_tp_ci_med	05/26/20
first_tp_ci_up	10/29/20
dthetaI_tp2_date	08/17/20
second_tp_mean	07/09/20
second_tp_ci_low	04/27/20
second_tp_ci_med	05/28/20
second_tp_ci_up	10/29/20
end_p_mean	08/14/20
end_p_ci_low	06/01/20
end_p_ci_med	07/08/20
end_p_ci_up	10/29/20
begin_str	04/13/2020
