stat	value
thetaS_last_obs_p_mean	0.9999502
thetaI_last_obs_p_mean	2.503758e-05
thetaR_last_obs_p_mean	2.472228e-05
thetaS_last_obs_p_ci_low	0.9999189
thetaS_last_obs_p_ci_med	0.9999514
thetaS_last_obs_p_ci_up	0.9999748
thetaI_last_obs_p_ci_low	8.396475e-06
thetaI_last_obs_p_ci_med	2.40412e-05
thetaI_last_obs_p_ci_up	4.779439e-05
thetaR_last_obs_p_ci_low	9.108408e-06
thetaR_last_obs_p_ci_med	2.363428e-05
thetaR_last_obs_p_ci_up	4.664734e-05
R0_p_mean	1.769049
R0_p_ci_low	0.9207642
R0_p_ci_med	1.695925
R0_p_ci_up	2.985741
gamma_p_mean	0.1573637
gamma_p_ci_low	0.05519964
gamma_p_ci_med	0.15117
gamma_p_ci_up	0.2998996
beta_p_mean	0.267032
beta_p_ci_low	0.08314431
beta_p_ci_med	0.2608358
beta_p_ci_up	0.4925038
incidence_mean	0.1721117
incidence_ci_low	5.855836e-05
incidence_ci_median	0.0003020393
incidence_ci_up	0.8290902
thetaI_tp1_mean	0.006149492
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07117751
thetaR_tp1_mean	0.01090809
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0002334296
thetaR_tp1_ci_up	0.1032772
Y_tp1_mean	0.00614878
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07104943
R_tp1_mean	0.01090085
R_tp1_ci_low	0
R_tp1_ci_med	0.0002370786
R_tp1_ci_up	0.1024891
thetaI_tp2_mean	0.01401599
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1184257
thetaR_tp2_mean	0.07739361
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0002324483
thetaR_tp2_ci_up	0.6938281
Y_tp2_mean	0.01402246
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1193726
R_tp2_mean	0.07739026
R_tp2_ci_low	0
R_tp2_ci_med	0.0002280621
R_tp2_ci_up	0.6944213
thetaR_max_mean	0.1634619
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0001810775
thetaR_max_ci_up	0.8158091
cumInf_mean	0.171607
cumInf_ci_low	0
cumInf_ci_med	0.0001810775
cumInf_ci_up	0.8310241
dthetaI_tp1_date	07/22/20
first_tp_mean	06/30/20
first_tp_ci_low	05/04/20
first_tp_ci_med	05/24/20
first_tp_ci_up	10/29/20
dthetaI_tp2_date	08/31/20
second_tp_mean	07/07/20
second_tp_ci_low	05/06/20
second_tp_ci_med	05/25/20
second_tp_ci_up	10/29/20
end_p_mean	08/10/20
end_p_ci_low	06/01/20
end_p_ci_med	07/01/20
end_p_ci_up	10/29/20
begin_str	04/13/2020
