Dates	variable	value	upper_ci	color	type
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	True	5409	NA	Observed	solid
2020-05-08	True	6009	NA	Observed	solid
2020-05-09	True	6535	NA	Observed	solid
2020-05-10	True	7204	NA	Observed	solid
2020-05-11	True	8002	NA	Observed	solid
2020-05-12	True	8718	NA	Observed	solid
2020-05-13	True	9227	NA	Observed	solid
2020-05-14	True	9674	NA	Observed	solid
2020-05-15	True	10108	NA	Observed	solid
2020-05-16	True	10585	NA	Observed	solid
2020-05-17	True	11224	NA	Observed	solid
2020-05-18	True	11760	NA	Observed	solid
2020-05-19	True	12448	NA	Observed	solid
2020-05-20	True	13191	NA	Observed	solid
2020-05-21	True	13967	NA	Observed	solid
2020-05-22	True	14753	NA	Observed	solid
2020-05-23	True	15512	NA	Observed	solid
2020-05-24	True	16277	NA	Observed	solid
2020-05-25	True	17082	NA	Observed	solid
2020-05-26	True	17728	NA	Observed	solid
2020-05-27	True	18545	NA	Observed	solid
2020-05-28	mod_2	19883	34821	Social distancing	solid
2020-05-28	mod_3	19817	34638	No intervention	solid
2020-05-28	mod_4	19829	34683	Lockdown with moderate release	solid
2020-05-29	mod_2	20872	38799	Social distancing	solid
2020-05-29	mod_3	21122	39113	No intervention	solid
2020-05-29	mod_4	20716	38425	Lockdown with moderate release	solid
2020-05-30	mod_2	21888	42646	Social distancing	solid
2020-05-30	mod_3	22505	43885	No intervention	solid
2020-05-30	mod_4	21630	41900	Lockdown with moderate release	solid
2020-05-31	mod_2	22926	46526	Social distancing	solid
2020-05-31	mod_3	23980	48734	No intervention	solid
2020-05-31	mod_4	22603	45769	Lockdown with moderate release	solid
2020-06-01	mod_2	24011	50634	Social distancing	solid
2020-06-01	mod_3	25571	54159	No intervention	solid
2020-06-01	mod_4	23623	49753	Lockdown with moderate release	solid
2020-06-02	mod_2	25121	54789	Social distancing	solid
2020-06-02	mod_3	27282	59998	No intervention	solid
2020-06-02	mod_4	24671	53718	Lockdown with moderate release	solid
2020-06-03	mod_2	26257	59024	Social distancing	solid
2020-06-03	mod_3	29126	66476	No intervention	solid
2020-06-03	mod_4	25762	57871	Lockdown with moderate release	solid
2020-06-04	mod_2	27454	63402	Social distancing	solid
2020-06-04	mod_3	31111	73443	No intervention	solid
2020-06-04	mod_4	26887	62076	Lockdown with moderate release	solid
2020-06-05	mod_2	28679	68152	Social distancing	solid
2020-06-05	mod_3	33253	81303	No intervention	solid
2020-06-05	mod_4	28045	66558	Lockdown with moderate release	solid
2020-06-06	mod_2	29946	73009	Social distancing	solid
2020-06-06	mod_3	35575	90175	No intervention	solid
2020-06-06	mod_4	29240	71192	Lockdown with moderate release	solid
2020-06-07	mod_2	31265	78337	Social distancing	solid
2020-06-07	mod_3	38082	100000	No intervention	solid
2020-06-07	mod_4	30487	76292	Lockdown with moderate release	solid
2020-06-08	mod_2	32620	83880	Social distancing	solid
2020-06-08	mod_3	40809	110955	No intervention	solid
2020-06-08	mod_4	31776	81394	Lockdown with moderate release	solid
2020-06-09	mod_2	34036	89558	Social distancing	solid
2020-06-09	mod_3	43759	123721	No intervention	solid
2020-06-09	mod_4	33114	87017	Lockdown with moderate release	solid
2020-06-10	mod_2	35507	95839	Social distancing	solid
2020-06-10	mod_3	46968	137737	No intervention	solid
2020-06-10	mod_4	34491	92947	Lockdown with moderate release	solid
2020-06-11	mod_2	37035	102596	Social distancing	solid
2020-06-11	mod_3	50476	153506	No intervention	solid
2020-06-11	mod_4	35929	98979	Lockdown with moderate release	solid
2020-06-12	mod_2	38629	109549	Social distancing	solid
2020-06-12	mod_3	54299	171729	No intervention	solid
2020-06-12	mod_4	37423	105324	Lockdown with moderate release	solid
2020-06-13	mod_2	40283	117024	Social distancing	solid
2020-06-13	mod_3	58471	191812	No intervention	solid
2020-06-13	mod_4	38969	112374	Lockdown with moderate release	solid
2020-06-14	mod_2	42020	124909	Social distancing	solid
2020-06-14	mod_3	63045	214419	No intervention	solid
2020-06-14	mod_4	40586	119435	Lockdown with moderate release	solid
2020-06-15	mod_2	43809	133151	Social distancing	solid
2020-06-15	mod_3	68037	240490	No intervention	solid
2020-06-15	mod_4	42258	127544	Lockdown with moderate release	solid
2020-06-16	mod_2	45679	142093	Social distancing	solid
2020-06-16	mod_3	73531	269331	No intervention	solid
2020-06-16	mod_4	44004	135654	Lockdown with moderate release	solid
2020-06-17	mod_2	47643	151612	Social distancing	solid
2020-06-17	mod_3	79579	301990	No intervention	solid
2020-06-17	mod_4	45841	144498	Lockdown with moderate release	solid
2020-06-18	mod_2	49695	161918	Social distancing	solid
2020-06-18	mod_3	86204	339799	No intervention	solid
2020-06-18	mod_4	47766	153569	Lockdown with moderate release	solid
2020-06-19	mod_2	51849	173233	Social distancing	solid
2020-06-19	mod_3	93548	382016	No intervention	solid
2020-06-19	mod_4	49778	164258	Lockdown with moderate release	solid
2020-06-20	mod_2	54092	184807	Social distancing	solid
2020-06-20	mod_3	101645	429853	No intervention	solid
