stat	value
thetaS_last_obs_p_mean	0.9999318
thetaI_last_obs_p_mean	2.238896e-05
thetaR_last_obs_p_mean	4.57872e-05
thetaS_last_obs_p_ci_low	0.9999007
thetaS_last_obs_p_ci_med	0.9999321
thetaS_last_obs_p_ci_up	0.9999594
thetaI_last_obs_p_ci_low	8.16485e-06
thetaI_last_obs_p_ci_med	2.160268e-05
thetaI_last_obs_p_ci_up	4.182492e-05
thetaR_last_obs_p_ci_low	2.344731e-05
thetaR_last_obs_p_ci_med	4.498796e-05
thetaR_last_obs_p_ci_up	7.239444e-05
R0_p_mean	1.638355
R0_p_ci_low	0.7347945
R0_p_ci_med	1.5451
R0_p_ci_up	3.05451
gamma_p_mean	0.1071352
gamma_p_ci_low	0.03177832
gamma_p_ci_med	0.1019274
gamma_p_ci_up	0.2148214
beta_p_mean	0.1664213
beta_p_ci_low	0.04640187
beta_p_ci_med	0.1607623
beta_p_ci_up	0.3307402
incidence_mean	0.05158574
incidence_ci_low	5.375938e-05
incidence_ci_median	0.0002095103
incidence_ci_up	0.7328762
thetaI_tp1_mean	0.003592268
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04952066
thetaR_tp1_mean	0.007525328
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	6.268529e-07
thetaR_tp1_ci_up	0.05642943
Y_tp1_mean	0.003589236
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04863782
R_tp1_mean	0.007528067
R_tp1_ci_low	0
R_tp1_ci_med	3.698213e-10
R_tp1_ci_up	0.05730478
thetaI_tp2_mean	0.006960196
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.09360175
thetaR_tp2_mean	0.03330437
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0
thetaR_tp2_ci_up	0.5512663
Y_tp2_mean	0.00695925
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.09365068
R_tp2_mean	0.03329914
R_tp2_ci_low	0
R_tp2_ci_med	0
R_tp2_ci_up	0.5493648
thetaR_max_mean	0.04462695
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.6563095
cumInf_mean	0.05119756
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.7339782
dthetaI_tp1_date	08/21/20
first_tp_mean	05/31/20
first_tp_ci_low	04/15/20
first_tp_ci_med	05/05/20
first_tp_ci_up	10/29/20
dthetaI_tp2_date	10/09/20
second_tp_mean	06/03/20
second_tp_ci_low	04/17/20
second_tp_ci_med	05/07/20
second_tp_ci_up	10/29/20
end_p_mean	07/12/20
end_p_ci_low	05/31/20
end_p_ci_med	06/13/20
end_p_ci_up	10/29/20
begin_str	04/13/2020
