Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	True	999	NA	Observed	solid
2020-05-15	True	1033	NA	Observed	solid
2020-05-16	True	1178	NA	Observed	solid
2020-05-17	True	1320	NA	Observed	solid
2020-05-18	True	1423	NA	Observed	solid
2020-05-19	True	1519	NA	Observed	solid
2020-05-20	True	1776	NA	Observed	solid
2020-05-21	True	1987	NA	Observed	solid
2020-05-22	True	2166	NA	Observed	solid
2020-05-23	True	2394	NA	Observed	solid
2020-05-24	True	2574	NA	Observed	solid
2020-05-25	True	2737	NA	Observed	solid
2020-05-26	True	2968	NA	Observed	solid
2020-05-27	True	3036	NA	Observed	solid
2020-05-28	mod_2	3841	12166	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	3841	12130	No Intervention	solid
2020-05-28	mod_4	3835	12205	Moderate return	solid
2020-05-28	mod_5	3836	12189	Normal (pre-intervention)	solid
2020-05-28	mod_6	3841	12115	Cautious return	solid
2020-05-29	mod_2	4397	14468	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	4621	15155	No Intervention	solid
2020-05-29	mod_4	4348	14394	Moderate return	solid
2020-05-29	mod_5	4536	14911	Normal (pre-intervention)	solid
2020-05-29	mod_6	4250	14152	Cautious return	solid
2020-05-30	mod_2	5002	17119	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	5551	18813	No Intervention	solid
2020-05-30	mod_4	4914	16892	Moderate return	solid
2020-05-30	mod_5	5374	18286	Normal (pre-intervention)	solid
2020-05-30	mod_6	4679	16145	Cautious return	solid
2020-05-31	mod_2	5666	20082	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	6666	23509	No Intervention	solid
2020-05-31	mod_4	5541	19695	Moderate return	solid
2020-05-31	mod_5	6398	22615	Normal (pre-intervention)	solid
2020-05-31	mod_6	5131	18314	Cautious return	solid
2020-06-01	mod_2	6394	23516	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	8025	29627	No Intervention	solid
2020-06-01	mod_4	6238	22927	Moderate return	solid
2020-06-01	mod_5	7668	28230	Normal (pre-intervention)	solid
2020-06-01	mod_6	5600	20771	Cautious return	solid
2020-06-02	mod_2	7191	27352	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	9683	37502	No Intervention	solid
2020-06-02	mod_4	7012	26741	Moderate return	solid
2020-06-02	mod_5	9219	35748	Normal (pre-intervention)	solid
2020-06-02	mod_6	6084	23186	Cautious return	solid
2020-06-03	mod_2	8079	31933	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	11722	48127	No Intervention	solid
2020-06-03	mod_4	7866	30995	Moderate return	solid
2020-06-03	mod_5	11125	45608	Normal (pre-intervention)	solid
2020-06-03	mod_6	6593	25825	Cautious return	solid
2020-06-04	mod_2	9063	37081	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	14255	61905	No Intervention	solid
2020-06-04	mod_4	8819	35986	Moderate return	solid
2020-06-04	mod_5	13484	58670	Normal (pre-intervention)	solid
2020-06-04	mod_6	7132	28764	Cautious return	solid
2020-06-05	mod_2	10170	43125	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	17431	80686	No Intervention	solid
2020-06-05	mod_4	9878	41698	Moderate return	solid
2020-06-05	mod_5	16426	75901	Normal (pre-intervention)	solid
2020-06-05	mod_6	7692	31884	Cautious return	solid
2020-06-06	mod_2	11397	50105	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	21434	104859	No Intervention	solid
2020-06-06	mod_4	11062	48511	Moderate return	solid
2020-06-06	mod_5	20138	98867	Normal (pre-intervention)	solid
2020-06-06	mod_6	8277	35376	Cautious return	solid
2020-06-07	mod_2	12788	58503	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	26536	137557	No Intervention	solid
2020-06-07	mod_4	12390	56474	Moderate return	solid
2020-06-07	mod_5	24843	129198	Normal (pre-intervention)	solid
2020-06-07	mod_6	8903	38999	Cautious return	solid
2020-06-08	mod_2	14351	67976	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	33061	180781	No Intervention	solid
2020-06-08	mod_4	13893	65902	Moderate return	solid
2020-06-08	mod_5	30875	169910	Normal (pre-intervention)	solid
2020-06-08	mod_6	9553	42938	Cautious return	solid
2020-06-09	mod_2	16132	78976	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	41511	237407	No Intervention	solid
2020-06-09	mod_4	15595	76693	Moderate return	solid
2020-06-09	mod_5	38633	222397	Normal (pre-intervention)	solid
2020-06-09	mod_6	10247	47331	Cautious return	solid
2020-06-10	mod_2	18144	92319	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	52501	312983	No Intervention	solid
2020-06-10	mod_4	17529	89372	Moderate return	solid
2020-06-10	mod_5	48707	293263	Normal (pre-intervention)	solid
2020-06-10	mod_6	10983	52086	Cautious return	solid
2020-06-11	mod_2	20459	107932	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	66867	413608	No Intervention	solid
2020-06-11	mod_4	19746	104400	Moderate return	solid
2020-06-11	mod_5	61867	386190	Normal (pre-intervention)	solid
2020-06-11	mod_6	11762	57130	Cautious return	solid
2020-06-12	mod_2	23121	126438	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	85685	547558	No Intervention	solid
2020-06-12	mod_4	22297	122408	Moderate return	solid
2020-06-12	mod_5	79109	511192	Normal (pre-intervention)	solid
2020-06-12	mod_6	12587	63085	Cautious return	solid
2020-06-13	mod_2	26179	147568	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	110332	726948	No Intervention	solid
2020-06-13	mod_4	25233	143042	Moderate return	solid
2020-06-13	mod_5	101732	677608	Normal (pre-intervention)	solid
2020-06-13	mod_6	13475	69199	Cautious return	solid
2020-06-14	mod_2	29730	172671	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	142500	963156	No Intervention	solid
2020-06-14	mod_4	28617	167967	Moderate return	solid
2020-06-14	mod_5	131375	898297	Normal (pre-intervention)	solid
2020-06-14	mod_6	14433	75828	Cautious return	solid
2020-06-15	mod_2	33853	202124	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	184270	1276997	No Intervention	solid
2020-06-15	mod_4	32561	196138	Moderate return	solid
2020-06-15	mod_5	170003	1192748	Normal (pre-intervention)	solid
2020-06-15	mod_6	15457	83268	Cautious return	solid
2020-06-16	mod_2	38647	237555	Soc. Dist. + Travel Ban	solid
