Dates	variable	value	upper_ci	color	type
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	True	226	NA	Observed	solid
2020-05-23	True	347	NA	Observed	solid
2020-05-24	True	393	NA	Observed	solid
2020-05-25	True	549	NA	Observed	solid
2020-05-26	True	683	NA	Observed	solid
2020-05-27	True	784	NA	Observed	solid
2020-05-28	mod_2	961	3536	Social distancing	solid
2020-05-28	mod_3	958	3537	No intervention	solid
2020-05-28	mod_4	959	3531	Lockdown with moderate release	solid
2020-05-29	mod_2	1126	4214	Social distancing	solid
2020-05-29	mod_3	1186	4405	No intervention	solid
2020-05-29	mod_4	1110	4175	Lockdown with moderate release	solid
2020-05-30	mod_2	1307	5016	Social distancing	solid
2020-05-30	mod_3	1462	5508	No intervention	solid
2020-05-30	mod_4	1280	4907	Lockdown with moderate release	solid
2020-05-31	mod_2	1509	5919	Social distancing	solid
2020-05-31	mod_3	1802	7035	No intervention	solid
2020-05-31	mod_4	1468	5805	Lockdown with moderate release	solid
2020-06-01	mod_2	1734	7002	Social distancing	solid
2020-06-01	mod_3	2225	9035	No intervention	solid
2020-06-01	mod_4	1682	6824	Lockdown with moderate release	solid
2020-06-02	mod_2	1987	8232	Social distancing	solid
2020-06-02	mod_3	2759	11812	No intervention	solid
2020-06-02	mod_4	1925	8004	Lockdown with moderate release	solid
2020-06-03	mod_2	2270	9714	Social distancing	solid
2020-06-03	mod_3	3437	15541	No intervention	solid
2020-06-03	mod_4	2196	9438	Lockdown with moderate release	solid
2020-06-04	mod_2	2592	11497	Social distancing	solid
2020-06-04	mod_3	4308	20648	No intervention	solid
2020-06-04	mod_4	2503	11117	Lockdown with moderate release	solid
2020-06-05	mod_2	2959	13514	Social distancing	solid
2020-06-05	mod_3	5441	27828	No intervention	solid
2020-06-05	mod_4	2852	13121	Lockdown with moderate release	solid
2020-06-06	mod_2	3382	16174	Social distancing	solid
2020-06-06	mod_3	6936	37518	No intervention	solid
2020-06-06	mod_4	3251	15505	Lockdown with moderate release	solid
2020-06-07	mod_2	3870	19223	Social distancing	solid
2020-06-07	mod_3	8931	50918	No intervention	solid
2020-06-07	mod_4	3714	18427	Lockdown with moderate release	solid
2020-06-08	mod_2	4434	22868	Social distancing	solid
2020-06-08	mod_3	11615	69116	No intervention	solid
2020-06-08	mod_4	4245	21796	Lockdown with moderate release	solid
2020-06-09	mod_2	5092	27271	Social distancing	solid
2020-06-09	mod_3	15263	94960	No intervention	solid
2020-06-09	mod_4	4865	25971	Lockdown with moderate release	solid
2020-06-10	mod_2	5867	32482	Social distancing	solid
2020-06-10	mod_3	20248	129422	No intervention	solid
2020-06-10	mod_4	5592	30785	Lockdown with moderate release	solid
2020-06-11	mod_2	6785	38842	Social distancing	solid
2020-06-11	mod_3	27043	177616	No intervention	solid
2020-06-11	mod_4	6452	36792	Lockdown with moderate release	solid
2020-06-12	mod_2	7874	46419	Social distancing	solid
2020-06-12	mod_3	36261	243591	No intervention	solid
2020-06-12	mod_4	7475	43871	Lockdown with moderate release	solid
2020-06-13	mod_2	9175	55728	Social distancing	solid
2020-06-13	mod_3	48624	334146	No intervention	solid
