Dates	variable	value	upper_ci	color	type
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	True	1526	NA	Observed	solid
2020-05-07	True	1644	NA	Observed	solid
2020-05-08	True	1731	NA	Observed	solid
2020-05-09	True	1762	NA	Observed	solid
2020-05-10	True	1823	NA	Observed	solid
2020-05-11	True	1877	NA	Observed	solid
2020-05-12	True	1914	NA	Observed	solid
2020-05-13	True	1924	NA	Observed	solid
2020-05-14	True	1935	NA	Observed	solid
2020-05-15	True	1932	NA	Observed	solid
2020-05-16	True	1946	NA	Observed	solid
2020-05-17	True	1964	NA	Observed	solid
2020-05-18	True	1980	NA	Observed	solid
2020-05-19	True	2002	NA	Observed	solid
2020-05-20	True	2005	NA	Observed	solid
2020-05-21	True	2028	NA	Observed	solid
2020-05-22	True	2029	NA	Observed	solid
2020-05-23	True	2045	NA	Observed	solid
2020-05-24	True	2060	NA	Observed	solid
2020-05-25	True	2081	NA	Observed	solid
2020-05-26	True	2106	NA	Observed	solid
2020-05-27	True	2139	NA	Observed	solid
2020-05-28	mod_2	2146	5128	Social distancing	solid
2020-05-28	mod_3	2145	5134	No intervention	solid
2020-05-28	mod_4	2144	5129	Lockdown with moderate release	solid
2020-05-29	mod_2	2172	5662	Social distancing	solid
2020-05-29	mod_3	2178	5710	No intervention	solid
2020-05-29	mod_4	2168	5667	Lockdown with moderate release	solid
2020-05-30	mod_2	2199	6176	Social distancing	solid
2020-05-30	mod_3	2216	6238	No intervention	solid
2020-05-30	mod_4	2192	6154	Lockdown with moderate release	solid
2020-05-31	mod_2	2227	6647	Social distancing	solid
2020-05-31	mod_3	2252	6766	No intervention	solid
2020-05-31	mod_4	2216	6609	Lockdown with moderate release	solid
2020-06-01	mod_2	2256	7098	Social distancing	solid
2020-06-01	mod_3	2292	7278	No intervention	solid
2020-06-01	mod_4	2243	7064	Lockdown with moderate release	solid
2020-06-02	mod_2	2287	7592	Social distancing	solid
2020-06-02	mod_3	2336	7829	No intervention	solid
2020-06-02	mod_4	2271	7529	Lockdown with moderate release	solid
2020-06-03	mod_2	2315	8037	Social distancing	solid
2020-06-03	mod_3	2382	8390	No intervention	solid
2020-06-03	mod_4	2299	7978	Lockdown with moderate release	solid
2020-06-04	mod_2	2346	8484	Social distancing	solid
2020-06-04	mod_3	2434	8962	No intervention	solid
2020-06-04	mod_4	2327	8389	Lockdown with moderate release	solid
2020-06-05	mod_2	2376	8891	Social distancing	solid
2020-06-05	mod_3	2489	9556	No intervention	solid
2020-06-05	mod_4	2357	8826	Lockdown with moderate release	solid
2020-06-06	mod_2	2409	9309	Social distancing	solid
2020-06-06	mod_3	2550	10201	No intervention	solid
2020-06-06	mod_4	2388	9252	Lockdown with moderate release	solid
2020-06-07	mod_2	2444	9742	Social distancing	solid
2020-06-07	mod_3	2616	10826	No intervention	solid
2020-06-07	mod_4	2422	9702	Lockdown with moderate release	solid
2020-06-08	mod_2	2481	10235	Social distancing	solid
2020-06-08	mod_3	2688	11565	No intervention	solid
2020-06-08	mod_4	2457	10080	Lockdown with moderate release	solid
2020-06-09	mod_2	2520	10712	Social distancing	solid
2020-06-09	mod_3	2767	12299	No intervention	solid
2020-06-09	mod_4	2490	10561	Lockdown with moderate release	solid
2020-06-10	mod_2	2557	11156	Social distancing	solid
2020-06-10	mod_3	2855	13108	No intervention	solid
2020-06-10	mod_4	2526	10974	Lockdown with moderate release	solid
2020-06-11	mod_2	2597	11625	Social distancing	solid
2020-06-11	mod_3	2950	14004	No intervention	solid
2020-06-11	mod_4	2564	11400	Lockdown with moderate release	solid
2020-06-12	mod_2	2642	12134	Social distancing	solid
2020-06-12	mod_3	3056	14947	No intervention	solid
2020-06-12	mod_4	2603	11945	Lockdown with moderate release	solid
2020-06-13	mod_2	2687	12646	Social distancing	solid
2020-06-13	mod_3	3171	15894	No intervention	solid
2020-06-13	mod_4	2642	12374	Lockdown with moderate release	solid
2020-06-14	mod_2	2733	13201	Social distancing	solid
2020-06-14	mod_3	3297	16989	No intervention	solid
2020-06-14	mod_4	2689	12887	Lockdown with moderate release	solid
2020-06-15	mod_2	2782	13761	Social distancing	solid
2020-06-15	mod_3	3440	18276	No intervention	solid
2020-06-15	mod_4	2735	13433	Lockdown with moderate release	solid
2020-06-16	mod_2	2834	14308	Social distancing	solid
2020-06-16	mod_3	3596	19566	No intervention	solid
2020-06-16	mod_4	2781	13909	Lockdown with moderate release	solid
2020-06-17	mod_2	2891	14921	Social distancing	solid
2020-06-17	mod_3	3770	21107	No intervention	solid
2020-06-17	mod_4	2830	14513	Lockdown with moderate release	solid
2020-06-18	mod_2	2951	15564	Social distancing	solid
2020-06-18	mod_3	3965	22712	No intervention	solid
2020-06-18	mod_4	2880	15001	Lockdown with moderate release	solid
2020-06-19	mod_2	3014	16210	Social distancing	solid
2020-06-19	mod_3	4189	24459	No intervention	solid
2020-06-19	mod_4	2933	15595	Lockdown with moderate release	solid
2020-06-20	mod_2	3079	16867	Social distancing	solid
2020-06-20	mod_3	4439	26527	No intervention	solid
2020-06-20	mod_4	2990	16215	Lockdown with moderate release	solid
2020-06-21	mod_2	3151	17541	Social distancing	solid
2020-06-21	mod_3	4722	28646	No intervention	solid
2020-06-21	mod_4	3051	16824	Lockdown with moderate release	solid
2020-06-22	mod_2	3222	18170	Social distancing	solid
2020-06-22	mod_3	5047	31067	No intervention	solid
2020-06-22	mod_4	3112	17429	Lockdown with moderate release	solid
2020-06-23	mod_2	3304	18944	Social distancing	solid
2020-06-23	mod_3	5414	33931	No intervention	solid
2020-06-23	mod_4	3177	18031	Lockdown with moderate release	solid
2020-06-24	mod_2	3388	19735	Social distancing	solid
2020-06-24	mod_3	5835	36889	No intervention	solid
2020-06-24	mod_4	3249	18789	Lockdown with moderate release	solid
2020-06-25	mod_2	3480	20600	Social distancing	solid
2020-06-25	mod_3	6315	40366	No intervention	solid
