date	value	incidence	scenario	lower_ci	upper_ci
2020-04-13	10454	NA	Observed	NA	NA
2020-04-14	11485	1031	Observed	NA	NA
2020-04-15	12371	886	Observed	NA	NA
2020-04-16	13432	1061	Observed	NA	NA
2020-04-17	14354	922	Observed	NA	NA
2020-04-18	15725	1371	Observed	NA	NA
2020-04-19	17305	1580	Observed	NA	NA
2020-04-20	18544	1239	Observed	NA	NA
2020-04-21	20081	1537	Observed	NA	NA
2020-04-22	21373	1292	Observed	NA	NA
2020-04-23	23040	1667	Observed	NA	NA
2020-04-24	24448	1408	Observed	NA	NA
2020-04-25	26283	1835	Observed	NA	NA
2020-04-26	27890	1607	Observed	NA	NA
2020-04-27	29458	1568	Observed	NA	NA
2020-04-28	31360	1902	Observed	NA	NA
2020-04-29	33065	1705	Observed	NA	NA
2020-04-30	34866	1801	Observed	NA	NA
2020-05-01	37262	2396	Observed	NA	NA
2020-05-02	39826	2564	Observed	NA	NA
2020-05-03	42778	2952	Observed	NA	NA
2020-05-04	46434	3656	Observed	NA	NA
2020-05-05	49405	2971	Observed	NA	NA
2020-05-06	53007	3602	Observed	NA	NA
2020-05-07	56351	3344	Observed	NA	NA
2020-05-08	59690	3339	Observed	NA	NA
2020-05-09	62865	3175	Observed	NA	NA
2020-05-10	67176	4311	Observed	NA	NA
2020-05-11	70768	3592	Observed	NA	NA
2020-05-12	74330	3562	Observed	NA	NA
2020-05-13	78056	3726	Observed	NA	NA
2020-05-14	82047	3991	Observed	NA	NA
2020-05-15	85855	3808	Observed	NA	NA
2020-05-16	90649	4794	Observed	NA	NA
2020-05-17	95698	5049	Observed	NA	NA
2020-05-18	100326	4628	Observed	NA	NA
2020-05-19	106480	6154	Observed	NA	NA
2020-05-20	112200	5720	Observed	NA	NA
2020-05-21	118223	6023	Observed	NA	NA
2020-05-22	124759	6536	Observed	NA	NA
2020-05-23	131422	6663	Observed	NA	NA
2020-05-24	138535	7113	Observed	NA	NA
2020-05-25	144949	6414	Observed	NA	NA
2020-05-26	150856	5907	Observed	NA	NA
2020-05-27	158127	7271	Observed	NA	NA
2020-05-28	173523	NA	Soc. Dist. + Travel Ban	43885	362363
2020-05-29	183141	9618	Soc. Dist. + Travel Ban	37116	411609
2020-05-30	194656	11515	Soc. Dist. + Travel Ban	27432	455261
2020-05-31	205370	10714	Soc. Dist. + Travel Ban	25214	503876
2020-06-01	219076	13706	Soc. Dist. + Travel Ban	18403	569480
2020-06-02	231943	12867	Soc. Dist. + Travel Ban	16310	623525
2020-06-03	244559	12616	Soc. Dist. + Travel Ban	15727	671587
2020-06-04	259187	14628	Soc. Dist. + Travel Ban	13660	742375
2020-06-05	274618	15431	Soc. Dist. + Travel Ban	13221	814418
2020-06-06	289753	15135	Soc. Dist. + Travel Ban	10037	877643
2020-06-07	303407	13654	Soc. Dist. + Travel Ban	7983	948933
2020-06-08	320552	17145	Soc. Dist. + Travel Ban	10515	1043931
2020-06-09	338891	18339	Soc. Dist. + Travel Ban	9763	1135102
2020-06-10	356376	17485	Soc. Dist. + Travel Ban	5460	1219088
2020-06-11	373866	17490	Soc. Dist. + Travel Ban	5307	1305667
2020-06-12	395929	22063	Soc. Dist. + Travel Ban	5763	1431754
2020-06-13	418373	22444	Soc. Dist. + Travel Ban	4059	1541288
2020-06-14	438409	20036	Soc. Dist. + Travel Ban	2857	1598905
2020-06-15	462400	23991	Soc. Dist. + Travel Ban	2551	1812028
2020-06-16	489151	26751	Soc. Dist. + Travel Ban	368	1945833
2020-06-17	519203	30052	Soc. Dist. + Travel Ban	40	2171521
2020-06-18	547602	28399	Soc. Dist. + Travel Ban	0	2270959
2020-06-19	578344	30742	Soc. Dist. + Travel Ban	0	2493337
2020-06-20	610528	32184	Soc. Dist. + Travel Ban	0	2689987
2020-06-21	644724	34196	Soc. Dist. + Travel Ban	0	2914591
2020-06-22	681924	37200	Soc. Dist. + Travel Ban	0	3095082
2020-06-23	719154	37230	Soc. Dist. + Travel Ban	0	3414266
2020-06-24	762001	42847	Soc. Dist. + Travel Ban	0	3691823
2020-06-25	808873	46872	Soc. Dist. + Travel Ban	0	3924204
2020-06-26	855465	46592	Soc. Dist. + Travel Ban	0	4309303
2020-06-27	907852	52387	Soc. Dist. + Travel Ban	0	4607835
2020-06-28	962710	54858	Soc. Dist. + Travel Ban	0	4976532
2020-06-29	1022051	59341	Soc. Dist. + Travel Ban	0	5523983
2020-06-30	1087919	65868	Soc. Dist. + Travel Ban	0	5895131
2020-07-01	1158548	70629	Soc. Dist. + Travel Ban	0	6376767
2020-07-02	1230595	72047	Soc. Dist. + Travel Ban	0	6899723
