Dates	variable	value	upper_ci	color	type
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	True	323	NA	Observed	solid
2020-05-23	True	350	NA	Observed	solid
2020-05-24	True	370	NA	Observed	solid
2020-05-25	True	405	NA	Observed	solid
2020-05-26	True	426	NA	Observed	solid
2020-05-27	True	458	NA	Observed	solid
2020-05-28	mod_2	550	2216	Social distancing	solid
2020-05-28	mod_3	550	2217	No intervention	solid
2020-05-28	mod_4	558	2221	Lockdown with moderate release	solid
2020-05-29	mod_2	627	2616	Social distancing	solid
2020-05-29	mod_3	659	2725	No intervention	solid
2020-05-29	mod_4	634	2622	Lockdown with moderate release	solid
2020-05-30	mod_2	712	3066	Social distancing	solid
2020-05-30	mod_3	791	3362	No intervention	solid
2020-05-30	mod_4	718	3066	Lockdown with moderate release	solid
2020-05-31	mod_2	804	3565	Social distancing	solid
2020-05-31	mod_3	952	4159	No intervention	solid
2020-05-31	mod_4	813	3579	Lockdown with moderate release	solid
2020-06-01	mod_2	906	4156	Social distancing	solid
2020-06-01	mod_3	1151	5244	No intervention	solid
2020-06-01	mod_4	921	4205	Lockdown with moderate release	solid
2020-06-02	mod_2	1021	4830	Social distancing	solid
2020-06-02	mod_3	1401	6606	No intervention	solid
2020-06-02	mod_4	1042	4885	Lockdown with moderate release	solid
2020-06-03	mod_2	1148	5596	Social distancing	solid
2020-06-03	mod_3	1717	8522	No intervention	solid
2020-06-03	mod_4	1178	5719	Lockdown with moderate release	solid
2020-06-04	mod_2	1291	6506	Social distancing	solid
2020-06-04	mod_3	2122	11092	No intervention	solid
2020-06-04	mod_4	1332	6656	Lockdown with moderate release	solid
2020-06-05	mod_2	1452	7550	Social distancing	solid
2020-06-05	mod_3	2642	14585	No intervention	solid
2020-06-05	mod_4	1507	7836	Lockdown with moderate release	solid
2020-06-06	mod_2	1634	8807	Social distancing	solid
2020-06-06	mod_3	3321	19281	No intervention	solid
2020-06-06	mod_4	1706	9154	Lockdown with moderate release	solid
2020-06-07	mod_2	1840	10225	Social distancing	solid
2020-06-07	mod_3	4216	25696	No intervention	solid
2020-06-07	mod_4	1935	10798	Lockdown with moderate release	solid
2020-06-08	mod_2	2076	11926	Social distancing	solid
2020-06-08	mod_3	5407	34383	No intervention	solid
2020-06-08	mod_4	2202	12685	Lockdown with moderate release	solid
2020-06-09	mod_2	2349	13886	Social distancing	solid
2020-06-09	mod_3	7011	46205	No intervention	solid
2020-06-09	mod_4	2512	15016	Lockdown with moderate release	solid
