Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1030	NA	Observed	solid
2020-05-22	True	1067	NA	Observed	solid
2020-05-23	True	1131	NA	Observed	solid
2020-05-24	True	1184	NA	Observed	solid
2020-05-25	True	1213	NA	Observed	solid
2020-05-26	True	1305	NA	Observed	solid
2020-05-27	True	1381	NA	Observed	solid
2020-05-28	mod_2	1502	3948	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1504	3980	No Intervention	solid
2020-05-28	mod_4	1500	3951	Moderate return	solid
2020-05-28	mod_5	1489	3949	Normal (pre-intervention)	solid
2020-05-28	mod_6	1490	3954	Cautious return	solid
2020-05-29	mod_2	1613	4570	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1660	4718	No Intervention	solid
2020-05-29	mod_4	1604	4555	Moderate return	solid
2020-05-29	mod_5	1616	4607	Normal (pre-intervention)	solid
2020-05-29	mod_6	1566	4479	Cautious return	solid
2020-05-30	mod_2	1731	5219	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1837	5535	No Intervention	solid
2020-05-30	mod_4	1714	5161	Moderate return	solid
2020-05-30	mod_5	1761	5336	Normal (pre-intervention)	solid
2020-05-30	mod_6	1642	4992	Cautious return	solid
2020-05-31	mod_2	1854	5888	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2040	6514	No Intervention	solid
2020-05-31	mod_4	1833	5837	Moderate return	solid
2020-05-31	mod_5	1927	6177	Normal (pre-intervention)	solid
2020-05-31	mod_6	1720	5500	Cautious return	solid
2020-06-01	mod_2	1986	6605	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2275	7671	No Intervention	solid
2020-06-01	mod_4	1963	6520	Moderate return	solid
2020-06-01	mod_5	2121	7126	Normal (pre-intervention)	solid
2020-06-01	mod_6	1801	6021	Cautious return	solid
2020-06-02	mod_2	2126	7374	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2544	9066	No Intervention	solid
2020-06-02	mod_4	2099	7308	Moderate return	solid
2020-06-02	mod_5	2344	8317	Normal (pre-intervention)	solid
2020-06-02	mod_6	1881	6553	Cautious return	solid
2020-06-03	mod_2	2276	8215	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2860	10733	No Intervention	solid
2020-06-03	mod_4	2247	8133	Moderate return	solid
2020-06-03	mod_5	2599	9695	Normal (pre-intervention)	solid
2020-06-03	mod_6	1962	7068	Cautious return	solid
2020-06-04	mod_2	2435	9168	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3230	12887	No Intervention	solid
2020-06-04	mod_4	2402	9045	Moderate return	solid
2020-06-04	mod_5	2897	11386	Normal (pre-intervention)	solid
2020-06-04	mod_6	2046	7617	Cautious return	solid
2020-06-05	mod_2	2608	10206	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3665	15466	No Intervention	solid
2020-06-05	mod_4	2571	10068	Moderate return	solid
2020-06-05	mod_5	3241	13438	Normal (pre-intervention)	solid
2020-06-05	mod_6	2130	8196	Cautious return	solid
2020-06-06	mod_2	2794	11356	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	4181	18664	No Intervention	solid
2020-06-06	mod_4	2753	11197	Moderate return	solid
2020-06-06	mod_5	3645	15838	Normal (pre-intervention)	solid
2020-06-06	mod_6	2215	8804	Cautious return	solid
2020-06-07	mod_2	2994	12610	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	4798	22693	No Intervention	solid
2020-06-07	mod_4	2949	12402	Moderate return	solid
2020-06-07	mod_5	4117	18893	Normal (pre-intervention)	solid
2020-06-07	mod_6	2303	9420	Cautious return	solid
2020-06-08	mod_2	3209	14006	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	5536	27674	No Intervention	solid
2020-06-08	mod_4	3160	13807	Moderate return	solid
2020-06-08	mod_5	4678	22622	Normal (pre-intervention)	solid
2020-06-08	mod_6	2394	10042	Cautious return	solid
2020-06-09	mod_2	3448	15542	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	6427	33985	No Intervention	solid
2020-06-09	mod_4	3392	15338	Moderate return	solid
2020-06-09	mod_5	5344	27209	Normal (pre-intervention)	solid
2020-06-09	mod_6	2487	10757	Cautious return	solid
2020-06-10	mod_2	3707	17385	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	7507	41691	No Intervention	solid
2020-06-10	mod_4	3645	17100	Moderate return	solid
2020-06-10	mod_5	6145	32737	Normal (pre-intervention)	solid
2020-06-10	mod_6	2582	11480	Cautious return	solid
2020-06-11	mod_2	3987	19384	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	8829	51400	No Intervention	solid
2020-06-11	mod_4	3917	19003	Moderate return	solid
2020-06-11	mod_5	7107	39558	Normal (pre-intervention)	solid
2020-06-11	mod_6	2681	12184	Cautious return	solid
2020-06-12	mod_2	4297	21567	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	10451	63533	No Intervention	solid
2020-06-12	mod_4	4217	21149	Moderate return	solid
2020-06-12	mod_5	8275	47992	Normal (pre-intervention)	solid
2020-06-12	mod_6	2780	12946	Cautious return	solid
2020-06-13	mod_2	4635	24049	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	12449	78345	No Intervention	solid
2020-06-13	mod_4	4550	23550	Moderate return	solid
2020-06-13	mod_5	9693	58430	Normal (pre-intervention)	solid
2020-06-13	mod_6	2884	13772	Cautious return	solid
2020-06-14	mod_2	5013	26864	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	14926	97078	No Intervention	solid
2020-06-14	mod_4	4916	26315	Moderate return	solid
2020-06-14	mod_5	11431	70785	Normal (pre-intervention)	solid
2020-06-14	mod_6	2992	14616	Cautious return	solid
2020-06-15	mod_2	5427	29845	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	17994	120249	No Intervention	solid
2020-06-15	mod_4	5322	29367	Moderate return	solid
2020-06-15	mod_5	13561	86339	Normal (pre-intervention)	solid
2020-06-15	mod_6	3106	15479	Cautious return	solid
2020-06-16	mod_2	5890	33426	Soc. Dist. + Travel Ban	solid
