Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	True	415	NA	Observed	solid
2020-05-12	True	437	NA	Observed	solid
2020-05-13	True	538	NA	Observed	solid
2020-05-14	True	672	NA	Observed	solid
2020-05-15	True	737	NA	Observed	solid
2020-05-16	True	737	NA	Observed	solid
2020-05-17	True	828	NA	Observed	solid
2020-05-18	True	876	NA	Observed	solid
2020-05-19	True	978	NA	Observed	solid
2020-05-20	True	1052	NA	Observed	solid
2020-05-21	True	1103	NA	Observed	solid
2020-05-22	True	1189	NA	Observed	solid
2020-05-23	True	1269	NA	Observed	solid
2020-05-24	True	1336	NA	Observed	solid
2020-05-25	True	1438	NA	Observed	solid
2020-05-26	True	1517	NA	Observed	solid
2020-05-27	True	1593	NA	Observed	solid
2020-05-28	mod_2	1828	5599	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1830	5578	No Intervention	solid
2020-05-28	mod_4	1832	5585	Moderate return	solid
2020-05-28	mod_5	1830	5560	Normal (pre-intervention)	solid
2020-05-28	mod_6	1832	5577	Cautious return	solid
2020-05-29	mod_2	2007	6458	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2080	6632	No Intervention	solid
2020-05-29	mod_4	1998	6405	Moderate return	solid
2020-05-29	mod_5	2055	6588	Normal (pre-intervention)	solid
2020-05-29	mod_6	1965	6310	Cautious return	solid
2020-05-30	mod_2	2198	7374	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2365	7877	No Intervention	solid
2020-05-30	mod_4	2176	7302	Moderate return	solid
2020-05-30	mod_5	2313	7709	Normal (pre-intervention)	solid
2020-05-30	mod_6	2100	7078	Cautious return	solid
2020-05-31	mod_2	2402	8365	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2693	9330	No Intervention	solid
2020-05-31	mod_4	2368	8233	Moderate return	solid
2020-05-31	mod_5	2618	9118	Normal (pre-intervention)	solid
2020-05-31	mod_6	2238	7839	Cautious return	solid
2020-06-01	mod_2	2614	9450	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	3075	11094	No Intervention	solid
2020-06-01	mod_4	2578	9326	Moderate return	solid
2020-06-01	mod_5	2981	10808	Normal (pre-intervention)	solid
2020-06-01	mod_6	2383	8654	Cautious return	solid
2020-06-02	mod_2	2848	10674	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	3525	13328	No Intervention	solid
2020-06-02	mod_4	2802	10432	Moderate return	solid
2020-06-02	mod_5	3404	12881	Normal (pre-intervention)	solid
2020-06-02	mod_6	2529	9509	Cautious return	solid
2020-06-03	mod_2	3097	11955	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	4052	16067	No Intervention	solid
2020-06-03	mod_4	3043	11742	Moderate return	solid
2020-06-03	mod_5	3899	15474	Normal (pre-intervention)	solid
2020-06-03	mod_6	2680	10349	Cautious return	solid
2020-06-04	mod_2	3365	13465	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4670	19466	No Intervention	solid
2020-06-04	mod_4	3301	13239	Moderate return	solid
2020-06-04	mod_5	4485	18629	Normal (pre-intervention)	solid
2020-06-04	mod_6	2835	11247	Cautious return	solid
2020-06-05	mod_2	3655	15138	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	5409	23724	No Intervention	solid
2020-06-05	mod_4	3582	14818	Moderate return	solid
2020-06-05	mod_5	5188	22699	Normal (pre-intervention)	solid
2020-06-05	mod_6	2994	12276	Cautious return	solid
2020-06-06	mod_2	3970	17013	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	6293	29073	No Intervention	solid
2020-06-06	mod_4	3887	16672	Moderate return	solid
2020-06-06	mod_5	6026	27872	Normal (pre-intervention)	solid
2020-06-06	mod_6	3156	13306	Cautious return	solid
2020-06-07	mod_2	4312	19133	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	7358	35909	No Intervention	solid
2020-06-07	mod_4	4219	18609	Moderate return	solid
2020-06-07	mod_5	7033	34076	Normal (pre-intervention)	solid
2020-06-07	mod_6	3323	14352	Cautious return	solid
2020-06-08	mod_2	4685	21453	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	8654	44475	No Intervention	solid
2020-06-08	mod_4	4579	20970	Moderate return	solid
2020-06-08	mod_5	8259	42100	Normal (pre-intervention)	solid
2020-06-08	mod_6	3496	15582	Cautious return	solid
2020-06-09	mod_2	5096	24166	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	10240	55126	No Intervention	solid
2020-06-09	mod_4	4976	23551	Moderate return	solid
2020-06-09	mod_5	9762	52205	Normal (pre-intervention)	solid
2020-06-09	mod_6	3674	16719	Cautious return	solid
2020-06-10	mod_2	5548	27257	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	12194	68640	No Intervention	solid
2020-06-10	mod_4	5411	26448	Moderate return	solid
2020-06-10	mod_5	11611	65143	Normal (pre-intervention)	solid
2020-06-10	mod_6	3857	17963	Cautious return	solid
2020-06-11	mod_2	6048	30559	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	14613	85506	No Intervention	solid
2020-06-11	mod_4	5893	29756	Moderate return	solid
2020-06-11	mod_5	13908	81086	Normal (pre-intervention)	solid
2020-06-11	mod_6	4052	19320	Cautious return	solid
2020-06-12	mod_2	6598	34471	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	17624	106951	No Intervention	solid
2020-06-12	mod_4	6424	33500	Moderate return	solid
2020-06-12	mod_5	16769	101224	Normal (pre-intervention)	solid
2020-06-12	mod_6	4250	20744	Cautious return	solid
2020-06-13	mod_2	7211	38777	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	21391	134119	No Intervention	solid
2020-06-13	mod_4	7020	37715	Moderate return	solid
2020-06-13	mod_5	20345	126782	Normal (pre-intervention)	solid
2020-06-13	mod_6	4461	22244	Cautious return	solid
2020-06-14	mod_2	7890	43850	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	26118	167645	No Intervention	solid
2020-06-14	mod_4	7683	42520	Moderate return	solid
2020-06-14	mod_5	24834	158586	Normal (pre-intervention)	solid
2020-06-14	mod_6	4682	23915	Cautious return	solid
2020-06-15	mod_2	8652	49124	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	32050	211166	No Intervention	solid
2020-06-15	mod_4	8421	48048	Moderate return	solid
2020-06-15	mod_5	30457	198919	Normal (pre-intervention)	solid
2020-06-15	mod_6	4914	25562	Cautious return	solid
2020-06-16	mod_2	9510	55773	Soc. Dist. + Travel Ban	solid
