Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	True	323	NA	Observed	solid
2020-05-23	True	350	NA	Observed	solid
2020-05-24	True	370	NA	Observed	solid
2020-05-25	True	405	NA	Observed	solid
2020-05-26	True	426	NA	Observed	solid
2020-05-27	True	458	NA	Observed	solid
2020-05-28	mod_2	550	2216	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	550	2217	No Intervention	solid
2020-05-28	mod_4	558	2221	Moderate return	solid
2020-05-28	mod_5	544	2210	Normal (pre-intervention)	solid
2020-05-28	mod_6	543	2202	Cautious return	solid
2020-05-29	mod_2	627	2616	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	659	2725	No Intervention	solid
2020-05-29	mod_4	634	2622	Moderate return	solid
2020-05-29	mod_5	636	2659	Normal (pre-intervention)	solid
2020-05-29	mod_6	597	2535	Cautious return	solid
2020-05-30	mod_2	712	3066	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	791	3362	No Intervention	solid
2020-05-30	mod_4	718	3066	Moderate return	solid
2020-05-30	mod_5	748	3225	Normal (pre-intervention)	solid
2020-05-30	mod_6	652	2887	Cautious return	solid
2020-05-31	mod_2	804	3565	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	952	4159	No Intervention	solid
2020-05-31	mod_4	813	3579	Moderate return	solid
2020-05-31	mod_5	884	3927	Normal (pre-intervention)	solid
2020-05-31	mod_6	709	3242	Cautious return	solid
2020-06-01	mod_2	906	4156	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1151	5244	No Intervention	solid
2020-06-01	mod_4	921	4205	Moderate return	solid
2020-06-01	mod_5	1056	4873	Normal (pre-intervention)	solid
2020-06-01	mod_6	768	3630	Cautious return	solid
2020-06-02	mod_2	1021	4830	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1401	6606	No Intervention	solid
2020-06-02	mod_4	1042	4885	Moderate return	solid
2020-06-02	mod_5	1269	6071	Normal (pre-intervention)	solid
2020-06-02	mod_6	830	4016	Cautious return	solid
2020-06-03	mod_2	1148	5596	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1717	8522	No Intervention	solid
2020-06-03	mod_4	1178	5719	Moderate return	solid
2020-06-03	mod_5	1533	7670	Normal (pre-intervention)	solid
2020-06-03	mod_6	893	4428	Cautious return	solid
2020-06-04	mod_2	1291	6506	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2122	11092	No Intervention	solid
2020-06-04	mod_4	1332	6656	Moderate return	solid
2020-06-04	mod_5	1867	9804	Normal (pre-intervention)	solid
2020-06-04	mod_6	959	4918	Cautious return	solid
2020-06-05	mod_2	1452	7550	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	2642	14585	No Intervention	solid
2020-06-05	mod_4	1507	7836	Moderate return	solid
2020-06-05	mod_5	2294	12689	Normal (pre-intervention)	solid
2020-06-05	mod_6	1030	5411	Cautious return	solid
2020-06-06	mod_2	1634	8807	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	3321	19281	No Intervention	solid
2020-06-06	mod_4	1706	9154	Moderate return	solid
2020-06-06	mod_5	2842	16522	Normal (pre-intervention)	solid
2020-06-06	mod_6	1104	5940	Cautious return	solid
2020-06-07	mod_2	1840	10225	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	4216	25696	No Intervention	solid
2020-06-07	mod_4	1935	10798	Moderate return	solid
2020-06-07	mod_5	3557	21646	Normal (pre-intervention)	solid
2020-06-07	mod_6	1181	6513	Cautious return	solid
2020-06-08	mod_2	2076	11926	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	5407	34383	No Intervention	solid
2020-06-08	mod_4	2202	12685	Moderate return	solid
2020-06-08	mod_5	4499	28419	Normal (pre-intervention)	solid
2020-06-08	mod_6	1263	7143	Cautious return	solid
2020-06-09	mod_2	2349	13886	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	7011	46205	No Intervention	solid
2020-06-09	mod_4	2512	15016	Moderate return	solid
2020-06-09	mod_5	5748	37728	Normal (pre-intervention)	solid
2020-06-09	mod_6	1350	7847	Cautious return	solid
2020-06-10	mod_2	2665	16347	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	9179	62140	No Intervention	solid
2020-06-10	mod_4	2872	17798	Moderate return	solid
2020-06-10	mod_5	7422	50154	Normal (pre-intervention)	solid
2020-06-10	mod_6	1441	8596	Cautious return	solid
2020-06-11	mod_2	3032	19141	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	12132	83828	No Intervention	solid
2020-06-11	mod_4	3298	20900	Moderate return	solid
2020-06-11	mod_5	9681	66829	Normal (pre-intervention)	solid
2020-06-11	mod_6	1539	9340	Cautious return	solid
2020-06-12	mod_2	3461	22441	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	16142	113625	No Intervention	solid
2020-06-12	mod_4	3801	24952	Moderate return	solid
2020-06-12	mod_5	12737	89127	Normal (pre-intervention)	solid
2020-06-12	mod_6	1644	10181	Cautious return	solid
2020-06-13	mod_2	3966	26339	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	21576	153654	No Intervention	solid
2020-06-13	mod_4	4403	29665	Moderate return	solid
2020-06-13	mod_5	16872	119232	Normal (pre-intervention)	solid
2020-06-13	mod_6	1756	11159	Cautious return	solid
2020-06-14	mod_2	4563	30882	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	28866	208048	No Intervention	solid
2020-06-14	mod_4	5117	35014	Moderate return	solid
2020-06-14	mod_5	22431	160328	Normal (pre-intervention)	solid
2020-06-14	mod_6	1879	12161	Cautious return	solid
2020-06-15	mod_2	5271	36207	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	38543	282354	No Intervention	solid
2020-06-15	mod_4	5977	41698	Moderate return	solid
2020-06-15	mod_5	29818	215262	Normal (pre-intervention)	solid
2020-06-15	mod_6	2010	13247	Cautious return	solid
2020-06-16	mod_2	6114	42609	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	51190	380632	No Intervention	solid
