Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	True	226	NA	Observed	solid
2020-05-23	True	347	NA	Observed	solid
2020-05-24	True	393	NA	Observed	solid
2020-05-25	True	549	NA	Observed	solid
2020-05-26	True	683	NA	Observed	solid
2020-05-27	True	784	NA	Observed	solid
2020-05-28	mod_2	961	3536	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	958	3537	No Intervention	solid
2020-05-28	mod_4	959	3531	Moderate return	solid
2020-05-28	mod_5	958	3528	Normal (pre-intervention)	solid
2020-05-28	mod_6	960	3536	Cautious return	solid
2020-05-29	mod_2	1126	4214	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1186	4405	No Intervention	solid
2020-05-29	mod_4	1110	4175	Moderate return	solid
2020-05-29	mod_5	1161	4345	Normal (pre-intervention)	solid
2020-05-29	mod_6	1080	4087	Cautious return	solid
2020-05-30	mod_2	1307	5016	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1462	5508	No Intervention	solid
2020-05-30	mod_4	1280	4907	Moderate return	solid
2020-05-30	mod_5	1410	5386	Normal (pre-intervention)	solid
2020-05-30	mod_6	1205	4680	Cautious return	solid
2020-05-31	mod_2	1509	5919	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1802	7035	No Intervention	solid
2020-05-31	mod_4	1468	5805	Moderate return	solid
2020-05-31	mod_5	1720	6729	Normal (pre-intervention)	solid
2020-05-31	mod_6	1340	5332	Cautious return	solid
2020-06-01	mod_2	1734	7002	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2225	9035	No Intervention	solid
2020-06-01	mod_4	1682	6824	Moderate return	solid
2020-06-01	mod_5	2113	8601	Normal (pre-intervention)	solid
2020-06-01	mod_6	1482	6041	Cautious return	solid
2020-06-02	mod_2	1987	8232	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2759	11812	No Intervention	solid
2020-06-02	mod_4	1925	8004	Moderate return	solid
2020-06-02	mod_5	2606	11093	Normal (pre-intervention)	solid
2020-06-02	mod_6	1630	6784	Cautious return	solid
2020-06-03	mod_2	2270	9714	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3437	15541	No Intervention	solid
2020-06-03	mod_4	2196	9438	Moderate return	solid
2020-06-03	mod_5	3229	14592	Normal (pre-intervention)	solid
2020-06-03	mod_6	1786	7648	Cautious return	solid
2020-06-04	mod_2	2592	11497	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4308	20648	No Intervention	solid
2020-06-04	mod_4	2503	11117	Moderate return	solid
2020-06-04	mod_5	4026	19220	Normal (pre-intervention)	solid
2020-06-04	mod_6	1953	8559	Cautious return	solid
2020-06-05	mod_2	2959	13514	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	5441	27828	No Intervention	solid
2020-06-05	mod_4	2852	13121	Moderate return	solid
2020-06-05	mod_5	5062	25794	Normal (pre-intervention)	solid
2020-06-05	mod_6	2128	9548	Cautious return	solid
2020-06-06	mod_2	3382	16174	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	6936	37518	No Intervention	solid
2020-06-06	mod_4	3251	15505	Moderate return	solid
2020-06-06	mod_5	6421	34686	Normal (pre-intervention)	solid
2020-06-06	mod_6	2315	10602	Cautious return	solid
2020-06-07	mod_2	3870	19223	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	8931	50918	No Intervention	solid
2020-06-07	mod_4	3714	18427	Moderate return	solid
2020-06-07	mod_5	8226	46857	Normal (pre-intervention)	solid
2020-06-07	mod_6	2518	11860	Cautious return	solid
2020-06-08	mod_2	4434	22868	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	11615	69116	No Intervention	solid
2020-06-08	mod_4	4245	21796	Moderate return	solid
2020-06-08	mod_5	10652	63504	Normal (pre-intervention)	solid
2020-06-08	mod_6	2735	13252	Cautious return	solid
2020-06-09	mod_2	5092	27271	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	15263	94960	No Intervention	solid
2020-06-09	mod_4	4865	25971	Moderate return	solid
2020-06-09	mod_5	13936	86777	Normal (pre-intervention)	solid
2020-06-09	mod_6	2970	14777	Cautious return	solid
2020-06-10	mod_2	5867	32482	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	20248	129422	No Intervention	solid
2020-06-10	mod_4	5592	30785	Moderate return	solid
2020-06-10	mod_5	18405	118700	Normal (pre-intervention)	solid
2020-06-10	mod_6	3221	16426	Cautious return	solid
2020-06-11	mod_2	6785	38842	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	27043	177616	No Intervention	solid
2020-06-11	mod_4	6452	36792	Moderate return	solid
2020-06-11	mod_5	24499	162282	Normal (pre-intervention)	solid
2020-06-11	mod_6	3492	18306	Cautious return	solid
2020-06-12	mod_2	7874	46419	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	36261	243591	No Intervention	solid
2020-06-12	mod_4	7475	43871	Moderate return	solid
2020-06-12	mod_5	32770	222701	Normal (pre-intervention)	solid
2020-06-12	mod_6	3791	20313	Cautious return	solid
2020-06-13	mod_2	9175	55728	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	48624	334146	No Intervention	solid
2020-06-13	mod_4	8693	52772	Moderate return	solid
2020-06-13	mod_5	43900	305001	Normal (pre-intervention)	solid
2020-06-13	mod_6	4116	22603	Cautious return	solid
2020-06-14	mod_2	10733	66711	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	64947	457008	No Intervention	solid
2020-06-14	mod_4	10158	63120	Moderate return	solid
2020-06-14	mod_5	58648	418134	Normal (pre-intervention)	solid
2020-06-14	mod_6	4475	25191	Cautious return	solid
2020-06-15	mod_2	12610	79580	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	86094	622798	No Intervention	solid
2020-06-15	mod_4	11920	75774	Moderate return	solid
2020-06-15	mod_5	77814	571004	Normal (pre-intervention)	solid
2020-06-15	mod_6	4868	27896	Cautious return	solid
2020-06-16	mod_2	14870	96200	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	112915	848814	No Intervention	solid
