Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	True	4173	NA	Observed	solid
2020-05-14	True	4426	NA	Observed	solid
2020-05-15	True	4595	NA	Observed	solid
2020-05-16	True	4790	NA	Observed	solid
2020-05-17	True	4977	NA	Observed	solid
2020-05-18	True	5236	NA	Observed	solid
2020-05-19	True	5465	NA	Observed	solid
2020-05-20	True	5735	NA	Observed	solid
2020-05-21	True	5981	NA	Observed	solid
2020-05-22	True	6170	NA	Observed	solid
2020-05-23	True	6371	NA	Observed	solid
2020-05-24	True	6665	NA	Observed	solid
2020-05-25	True	6859	NA	Observed	solid
2020-05-26	True	7024	NA	Observed	solid
2020-05-27	True	7261	NA	Observed	solid
2020-05-28	mod_2	7774	17207	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	7770	17146	No Intervention	solid
2020-05-28	mod_4	7773	17221	Moderate return	solid
2020-05-28	mod_5	7773	17239	Normal (pre-intervention)	solid
2020-05-28	mod_6	7812	17255	Cautious return	solid
2020-05-29	mod_2	8168	19472	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	8303	19764	No Intervention	solid
2020-05-29	mod_4	8137	19380	Moderate return	solid
2020-05-29	mod_5	8257	19661	Normal (pre-intervention)	solid
2020-05-29	mod_6	8121	19228	Cautious return	solid
2020-05-30	mod_2	8568	21606	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	8872	22424	No Intervention	solid
2020-05-30	mod_4	8510	21507	Moderate return	solid
2020-05-30	mod_5	8782	22156	Normal (pre-intervention)	solid
2020-05-30	mod_6	8428	21130	Cautious return	solid
2020-05-31	mod_2	8984	23774	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	9490	25199	No Intervention	solid
2020-05-31	mod_4	8911	23621	Moderate return	solid
2020-05-31	mod_5	9365	24845	Normal (pre-intervention)	solid
2020-05-31	mod_6	8749	23133	Cautious return	solid
2020-06-01	mod_2	9405	26021	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	10163	28149	No Intervention	solid
2020-06-01	mod_4	9331	25887	Moderate return	solid
2020-06-01	mod_5	10015	27846	Normal (pre-intervention)	solid
2020-06-01	mod_6	9077	24965	Cautious return	solid
2020-06-02	mod_2	9838	28161	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	10898	31481	No Intervention	solid
2020-06-02	mod_4	9755	28039	Moderate return	solid
2020-06-02	mod_5	10719	31125	Normal (pre-intervention)	solid
2020-06-02	mod_6	9404	26801	Cautious return	solid
2020-06-03	mod_2	10294	30613	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	11694	35218	No Intervention	solid
2020-06-03	mod_4	10205	30429	Moderate return	solid
2020-06-03	mod_5	11486	34583	Normal (pre-intervention)	solid
2020-06-03	mod_6	9737	28771	Cautious return	solid
2020-06-04	mod_2	10772	32939	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	12564	39220	No Intervention	solid
2020-06-04	mod_4	10659	32752	Moderate return	solid
2020-06-04	mod_5	12328	38692	Normal (pre-intervention)	solid
2020-06-04	mod_6	10070	30614	Cautious return	solid
2020-06-05	mod_2	11256	35476	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	13514	43947	No Intervention	solid
2020-06-05	mod_4	11135	35218	Moderate return	solid
2020-06-05	mod_5	13243	43170	Normal (pre-intervention)	solid
2020-06-05	mod_6	10402	32542	Cautious return	solid
2020-06-06	mod_2	11763	38238	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	14559	49105	No Intervention	solid
2020-06-06	mod_4	11627	37909	Moderate return	solid
2020-06-06	mod_5	14250	48205	Normal (pre-intervention)	solid
2020-06-06	mod_6	10739	34605	Cautious return	solid
2020-06-07	mod_2	12299	41026	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	15700	55065	No Intervention	solid
2020-06-07	mod_4	12141	40669	Moderate return	solid
2020-06-07	mod_5	15355	53744	Normal (pre-intervention)	solid
2020-06-07	mod_6	11076	36599	Cautious return	solid
2020-06-08	mod_2	12852	44109	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	16966	61807	No Intervention	solid
2020-06-08	mod_4	12673	43764	Moderate return	solid
2020-06-08	mod_5	16573	60558	Normal (pre-intervention)	solid
2020-06-08	mod_6	11416	38689	Cautious return	solid
2020-06-09	mod_2	13428	47399	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	18363	69613	No Intervention	solid
2020-06-09	mod_4	13241	46980	Moderate return	solid
2020-06-09	mod_5	17912	67786	Normal (pre-intervention)	solid
2020-06-09	mod_6	11772	40863	Cautious return	solid
2020-06-10	mod_2	14033	50869	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	19900	78383	No Intervention	solid
2020-06-10	mod_4	13831	50254	Moderate return	solid
2020-06-10	mod_5	19408	76240	Normal (pre-intervention)	solid
2020-06-10	mod_6	12128	42998	Cautious return	solid
2020-06-11	mod_2	14662	54505	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	21613	88491	No Intervention	solid
2020-06-11	mod_4	14444	53823	Moderate return	solid
2020-06-11	mod_5	21064	86053	Normal (pre-intervention)	solid
2020-06-11	mod_6	12487	45128	Cautious return	solid
2020-06-12	mod_2	15316	58389	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	23518	99942	No Intervention	solid
2020-06-12	mod_4	15086	57513	Moderate return	solid
2020-06-12	mod_5	22922	97168	Normal (pre-intervention)	solid
2020-06-12	mod_6	12861	47621	Cautious return	solid
2020-06-13	mod_2	16007	62580	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	25649	113353	No Intervention	solid
2020-06-13	mod_4	15765	61754	Moderate return	solid
2020-06-13	mod_5	24964	109964	Normal (pre-intervention)	solid
2020-06-13	mod_6	13227	49922	Cautious return	solid
2020-06-14	mod_2	16730	66754	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	28040	128348	No Intervention	solid
2020-06-14	mod_4	16483	66111	Moderate return	solid
2020-06-14	mod_5	27259	124284	Normal (pre-intervention)	solid
2020-06-14	mod_6	13606	52284	Cautious return	solid
2020-06-15	mod_2	17492	71681	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	30740	145958	No Intervention	solid
2020-06-15	mod_4	17229	70743	Moderate return	solid
2020-06-15	mod_5	29831	140761	Normal (pre-intervention)	solid
2020-06-15	mod_6	13990	54975	Cautious return	solid
