Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-13	True	558	NA	Observed	solid
2020-04-14	True	660	NA	Observed	solid
2020-04-15	True	735	NA	Observed	solid
2020-04-16	True	805	NA	Observed	solid
2020-04-17	True	849	NA	Observed	solid
2020-04-18	True	975	NA	Observed	solid
2020-04-19	True	1100	NA	Observed	solid
2020-04-20	True	1184	NA	Observed	solid
2020-04-21	True	1337	NA	Observed	solid
2020-04-22	True	1449	NA	Observed	solid
2020-04-23	True	1510	NA	Observed	solid
2020-04-24	True	1621	NA	Observed	solid
2020-04-25	True	1793	NA	Observed	solid
2020-04-26	True	1873	NA	Observed	solid
2020-04-27	True	1986	NA	Observed	solid
2020-04-28	True	2053	NA	Observed	solid
2020-04-29	True	2134	NA	Observed	solid
2020-04-30	True	2211	NA	Observed	solid
2020-05-01	True	2328	NA	Observed	solid
2020-05-02	True	2487	NA	Observed	solid
2020-05-03	True	2645	NA	Observed	solid
2020-05-04	True	2766	NA	Observed	solid
2020-05-05	True	2880	NA	Observed	solid
2020-05-06	True	2998	NA	Observed	solid
2020-05-07	True	3071	NA	Observed	solid
2020-05-08	True	3214	NA	Observed	solid
2020-05-09	True	3373	NA	Observed	solid
2020-05-10	True	3467	NA	Observed	solid
2020-05-11	True	3573	NA	Observed	solid
2020-05-12	True	3664	NA	Observed	solid
2020-05-13	True	3758	NA	Observed	solid
2020-05-14	True	3902	NA	Observed	solid
2020-05-15	True	4057	NA	Observed	solid
2020-05-16	True	4258	NA	Observed	solid
2020-05-17	True	4464	NA	Observed	solid
2020-05-18	True	4605	NA	Observed	solid
2020-05-19	True	4926	NA	Observed	solid
2020-05-20	True	5175	NA	Observed	solid
2020-05-21	True	5515	NA	Observed	solid
2020-05-22	True	5735	NA	Observed	solid
2020-05-23	True	6017	NA	Observed	solid
2020-05-24	True	6268	NA	Observed	solid
2020-05-25	True	6497	NA	Observed	solid
2020-05-26	True	6724	NA	Observed	solid
2020-05-27	True	6991	NA	Observed	solid
2020-05-28	mod_2	7888	23697	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	7896	23754	No Intervention	solid
2020-05-28	mod_4	7884	23644	Moderate return	solid
2020-05-28	mod_5	7856	23623	Normal (pre-intervention)	solid
2020-05-28	mod_6	7854	23636	Cautious return	solid
2020-05-29	mod_2	8586	27627	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	8889	28469	No Intervention	solid
2020-05-29	mod_4	8534	27522	Moderate return	solid
2020-05-29	mod_5	8713	28059	Normal (pre-intervention)	solid
2020-05-29	mod_6	8367	27108	Cautious return	solid
2020-05-30	mod_2	9341	31889	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	10029	33968	No Intervention	solid
2020-05-30	mod_4	9237	31374	Moderate return	solid
2020-05-30	mod_5	9695	33012	Normal (pre-intervention)	solid
2020-05-30	mod_6	8881	30387	Cautious return	solid
2020-05-31	mod_2	10146	36256	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	11359	40592	No Intervention	solid
2020-05-31	mod_4	10004	35714	Moderate return	solid
2020-05-31	mod_5	10852	38724	Normal (pre-intervention)	solid
2020-05-31	mod_6	9413	33810	Cautious return	solid
2020-06-01	mod_2	11009	41143	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	12911	48093	No Intervention	solid
2020-06-01	mod_4	10835	40399	Moderate return	solid
2020-06-01	mod_5	12238	45969	Normal (pre-intervention)	solid
2020-06-01	mod_6	9964	37312	Cautious return	solid
2020-06-02	mod_2	11928	46009	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	14748	57738	No Intervention	solid
2020-06-02	mod_4	11722	45549	Moderate return	solid
2020-06-02	mod_5	13871	54366	Normal (pre-intervention)	solid
2020-06-02	mod_6	10520	40861	Cautious return	solid
2020-06-03	mod_2	12938	52039	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	16914	69521	No Intervention	solid
2020-06-03	mod_4	12692	51154	Moderate return	solid
2020-06-03	mod_5	15795	65066	Normal (pre-intervention)	solid
2020-06-03	mod_6	11093	44510	Cautious return	solid
2020-06-04	mod_2	14031	58466	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	19510	84780	No Intervention	solid
2020-06-04	mod_4	13751	57534	Moderate return	solid
2020-06-04	mod_5	18071	78189	Normal (pre-intervention)	solid
2020-06-04	mod_6	11678	48306	Cautious return	solid
2020-06-05	mod_2	15210	66011	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	22632	103785	No Intervention	solid
2020-06-05	mod_4	14886	64598	Moderate return	solid
2020-06-05	mod_5	20802	94597	Normal (pre-intervention)	solid
2020-06-05	mod_6	12276	52681	Cautious return	solid
2020-06-06	mod_2	16488	73736	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	26387	127580	No Intervention	solid
2020-06-06	mod_4	16113	72296	Moderate return	solid
2020-06-06	mod_5	24078	115175	Normal (pre-intervention)	solid
2020-06-06	mod_6	12877	56815	Cautious return	solid
2020-06-07	mod_2	17897	83187	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	30977	158113	No Intervention	solid
2020-06-07	mod_4	17457	81343	Moderate return	solid
2020-06-07	mod_5	28044	141307	Normal (pre-intervention)	solid
2020-06-07	mod_6	13515	61541	Cautious return	solid
2020-06-08	mod_2	19427	93607	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	36600	196753	No Intervention	solid
2020-06-08	mod_4	18923	91432	Moderate return	solid
2020-06-08	mod_5	32862	174268	Normal (pre-intervention)	solid
2020-06-08	mod_6	14172	65764	Cautious return	solid
2020-06-09	mod_2	21132	105205	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	43532	244869	No Intervention	solid
2020-06-09	mod_4	20554	102628	Moderate return	solid
2020-06-09	mod_5	38785	215718	Normal (pre-intervention)	solid
2020-06-09	mod_6	14848	70910	Cautious return	solid
2020-06-10	mod_2	23012	119239	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	52131	308137	No Intervention	solid
2020-06-10	mod_4	22350	115234	Moderate return	solid
2020-06-10	mod_5	46083	267518	Normal (pre-intervention)	solid
2020-06-10	mod_6	15563	76415	Cautious return	solid
2020-06-11	mod_2	25095	134177	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	62834	386660	No Intervention	solid
2020-06-11	mod_4	24347	129998	Moderate return	solid
2020-06-11	mod_5	55137	333311	Normal (pre-intervention)	solid
2020-06-11	mod_6	16286	81815	Cautious return	solid
2020-06-12	mod_2	27409	151602	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	76275	486485	No Intervention	solid
2020-06-12	mod_4	26564	146326	Moderate return	solid
2020-06-12	mod_5	66460	414306	Normal (pre-intervention)	solid
2020-06-12	mod_6	17054	87954	Cautious return	solid
2020-06-13	mod_2	30007	170598	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	93237	611814	No Intervention	solid
2020-06-13	mod_4	29052	165115	Moderate return	solid
2020-06-13	mod_5	80642	520664	Normal (pre-intervention)	solid
2020-06-13	mod_6	17849	94466	Cautious return	solid
2020-06-14	mod_2	32874	192793	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	114714	773292	No Intervention	solid
2020-06-14	mod_4	31819	186741	Moderate return	solid
2020-06-14	mod_5	98475	650851	Normal (pre-intervention)	solid
2020-06-14	mod_6	18677	100858	Cautious return	solid
2020-06-15	mod_2	36109	218211	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	141870	975532	No Intervention	solid
2020-06-15	mod_4	34929	210623	Moderate return	solid
2020-06-15	mod_5	120955	813262	Normal (pre-intervention)	solid
2020-06-15	mod_6	19554	107980	Cautious return	solid
