Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	True	72	NA	Observed	solid
2020-05-14	True	78	NA	Observed	solid
2020-05-15	True	82	NA	Observed	solid
2020-05-16	True	91	NA	Observed	solid
2020-05-17	True	92	NA	Observed	solid
2020-05-18	True	96	NA	Observed	solid
2020-05-19	True	111	NA	Observed	solid
2020-05-20	True	126	NA	Observed	solid
2020-05-21	True	145	NA	Observed	solid
2020-05-22	True	153	NA	Observed	solid
2020-05-23	True	244	NA	Observed	solid
2020-05-24	True	317	NA	Observed	solid
2020-05-25	True	349	NA	Observed	solid
2020-05-26	True	400	NA	Observed	solid
2020-05-27	True	469	NA	Observed	solid
2020-05-28	mod_2	578	1593	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	578	1595	No Intervention	solid
2020-05-28	mod_4	578	1593	Moderate return	solid
2020-05-28	mod_5	579	1595	Normal (pre-intervention)	solid
2020-05-28	mod_6	578	1595	Cautious return	solid
2020-05-29	mod_2	672	1954	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	710	2048	No Intervention	solid
2020-05-29	mod_4	664	1932	Moderate return	solid
2020-05-29	mod_5	696	2007	Normal (pre-intervention)	solid
2020-05-29	mod_6	647	1883	Cautious return	solid
2020-05-30	mod_2	775	2355	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	868	2633	No Intervention	solid
2020-05-30	mod_4	760	2315	Moderate return	solid
2020-05-30	mod_5	839	2538	Normal (pre-intervention)	solid
2020-05-30	mod_6	720	2199	Cautious return	solid
2020-05-31	mod_2	889	2821	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1059	3396	No Intervention	solid
2020-05-31	mod_4	868	2760	Moderate return	solid
2020-05-31	mod_5	1014	3238	Normal (pre-intervention)	solid
2020-05-31	mod_6	796	2533	Cautious return	solid
2020-06-01	mod_2	1015	3361	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1294	4404	No Intervention	solid
2020-06-01	mod_4	989	3275	Moderate return	solid
2020-06-01	mod_5	1233	4166	Normal (pre-intervention)	solid
2020-06-01	mod_6	878	2900	Cautious return	solid
2020-06-02	mod_2	1154	3973	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1582	5732	No Intervention	solid
2020-06-02	mod_4	1124	3864	Moderate return	solid
2020-06-02	mod_5	1503	5413	Normal (pre-intervention)	solid
2020-06-02	mod_6	964	3302	Cautious return	solid
2020-06-03	mod_2	1311	4715	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1942	7510	No Intervention	solid
2020-06-03	mod_4	1274	4587	Moderate return	solid
2020-06-03	mod_5	1837	7061	Normal (pre-intervention)	solid
2020-06-03	mod_6	1054	3732	Cautious return	solid
2020-06-04	mod_2	1486	5578	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2391	9916	No Intervention	solid
2020-06-04	mod_4	1441	5423	Moderate return	solid
2020-06-04	mod_5	2255	9246	Normal (pre-intervention)	solid
2020-06-04	mod_6	1149	4198	Cautious return	solid
2020-06-05	mod_2	1683	6590	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	2957	13175	No Intervention	solid
2020-06-05	mod_4	1631	6392	Moderate return	solid
2020-06-05	mod_5	2781	12257	Normal (pre-intervention)	solid
2020-06-05	mod_6	1250	4724	Cautious return	solid
2020-06-06	mod_2	1906	7826	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	3679	17506	No Intervention	solid
2020-06-06	mod_4	1846	7578	Moderate return	solid
2020-06-06	mod_5	3451	16317	Normal (pre-intervention)	solid
2020-06-06	mod_6	1357	5268	Cautious return	solid
2020-06-07	mod_2	2158	9227	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	4604	23331	No Intervention	solid
2020-06-07	mod_4	2090	8958	Moderate return	solid
2020-06-07	mod_5	4309	21679	Normal (pre-intervention)	solid
2020-06-07	mod_6	1472	5905	Cautious return	solid
2020-06-08	mod_2	2446	10914	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	5804	31251	No Intervention	solid
2020-06-08	mod_4	2367	10598	Moderate return	solid
2020-06-08	mod_5	5414	28800	Normal (pre-intervention)	solid
2020-06-08	mod_6	1593	6624	Cautious return	solid
2020-06-09	mod_2	2776	12957	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	7365	41874	No Intervention	solid
2020-06-09	mod_4	2683	12510	Moderate return	solid
2020-06-09	mod_5	6852	38408	Normal (pre-intervention)	solid
2020-06-09	mod_6	1724	7355	Cautious return	solid
2020-06-10	mod_2	3156	15319	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	9409	56214	No Intervention	solid
2020-06-10	mod_4	3048	14746	Moderate return	solid
2020-06-10	mod_5	8734	51627	Normal (pre-intervention)	solid
2020-06-10	mod_6	1863	8162	Cautious return	solid
2020-06-11	mod_2	3593	18278	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	12095	75309	No Intervention	solid
2020-06-11	mod_4	3468	17541	Moderate return	solid
2020-06-11	mod_5	11203	69284	Normal (pre-intervention)	solid
2020-06-11	mod_6	2013	9119	Cautious return	solid
2020-06-12	mod_2	4102	21714	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	15622	101478	No Intervention	solid
2020-06-12	mod_4	3955	20774	Moderate return	solid
2020-06-12	mod_5	14449	92809	Normal (pre-intervention)	solid
2020-06-12	mod_6	2175	10126	Cautious return	solid
2020-06-13	mod_2	4692	25718	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	20246	135779	No Intervention	solid
2020-06-13	mod_4	4522	24621	Moderate return	solid
2020-06-13	mod_5	18706	124291	Normal (pre-intervention)	solid
2020-06-13	mod_6	2349	11282	Cautious return	solid
2020-06-14	mod_2	5385	30575	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	26265	182444	No Intervention	solid
2020-06-14	mod_4	5182	29173	Moderate return	solid
2020-06-14	mod_5	24262	167165	Normal (pre-intervention)	solid
2020-06-14	mod_6	2540	12558	Cautious return	solid
2020-06-15	mod_2	6195	36192	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	34021	243525	No Intervention	solid
2020-06-15	mod_4	5958	34748	Moderate return	solid
2020-06-15	mod_5	31452	224115	Normal (pre-intervention)	solid
2020-06-15	mod_6	2746	13924	Cautious return	solid
2020-06-16	mod_2	7147	42952	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	43896	325876	No Intervention	solid
