date	value	incidence	scenario	lower_ci	upper_ci
2020-12-15	254207	NA	Observed	NA	NA
2020-12-16	255014	807	Observed	NA	NA
2020-12-17	255728	714	Observed	NA	NA
2020-12-18	256477	749	Observed	NA	NA
2020-12-19	257067	590	Observed	NA	NA
2020-12-20	257644	577	Observed	NA	NA
2020-12-21	258197	553	Observed	NA	NA
2020-12-22	258731	534	Observed	NA	NA
2020-12-23	259226	495	Observed	NA	NA
2020-12-24	259745	519	Observed	NA	NA
2020-12-25	260153	408	Observed	NA	NA
2020-12-26	260545	392	Observed	NA	NA
2020-12-27	260907	362	Observed	NA	NA
2020-12-28	261258	351	Observed	NA	NA
2020-12-29	261672	414	Observed	NA	NA
2020-12-30	262054	382	Observed	NA	NA
2020-12-31	262325	271	Observed	NA	NA
2021-01-01	262611	286	Observed	NA	NA
2021-01-02	262850	239	Observed	NA	NA
2021-01-03	263068	218	Observed	NA	NA
2021-01-04	263312	244	Observed	NA	NA
2021-01-05	263571	259	Observed	NA	NA
2021-01-06	263887	316	Observed	NA	NA
2021-01-07	264161	274	Observed	NA	NA
2021-01-08	264442	281	Observed	NA	NA
2021-01-09	264721	279	Observed	NA	NA
2021-01-10	264955	234	Observed	NA	NA
2021-01-11	265199	244	Observed	NA	NA
2021-01-12	265391	192	Observed	NA	NA
2021-01-13	265616	225	Observed	NA	NA
2021-01-14	265803	187	Observed	NA	NA
2021-01-15	265964	161	Observed	NA	NA
2021-01-16	266131	167	Observed	NA	NA
2021-01-17	266309	178	Observed	NA	NA
2021-01-18	266428	119	Observed	NA	NA
2021-01-19	266581	153	Observed	NA	NA
2021-01-20	266686	105	Observed	NA	NA
2021-01-21	266819	133	Observed	NA	NA
2021-01-22	266939	120	Observed	NA	NA
2021-01-23	267075	136	Observed	NA	NA
2021-01-24	267203	128	Observed	NA	NA
2021-01-25	267321	118	Observed	NA	NA
2021-01-26	267417	96	Observed	NA	NA
2021-01-27	267504	87	Observed	NA	NA
2021-01-28	267601	97	Observed	NA	NA
2021-01-29	267831	NA	Soc. Dist. + Travel Ban	246602	290231
2021-01-30	267821	-10	Soc. Dist. + Travel Ban	242105	294475
2021-01-31	267943	122	Soc. Dist. + Travel Ban	239658	296116
2021-02-01	268104	161	Soc. Dist. + Travel Ban	236713	300849
2021-02-02	268156	52	Soc. Dist. + Travel Ban	235314	304348
2021-02-03	268314	158	Soc. Dist. + Travel Ban	235005	305113
2021-02-04	268610	296	Soc. Dist. + Travel Ban	231838	307526
2021-02-05	268629	19	Soc. Dist. + Travel Ban	230344	312323
2021-02-06	268754	125	Soc. Dist. + Travel Ban	228316	312161
2021-02-07	268959	205	Soc. Dist. + Travel Ban	226122	316718
2021-02-08	269061	102	Soc. Dist. + Travel Ban	226320	317127
2021-02-09	269288	227	Soc. Dist. + Travel Ban	225801	319298
2021-02-10	269594	306	Soc. Dist. + Travel Ban	223986	321092
2021-02-11	269562	-32	Soc. Dist. + Travel Ban	224978	325044
2021-02-12	269778	216	Soc. Dist. + Travel Ban	221754	327658
2021-02-13	269889	111	Soc. Dist. + Travel Ban	221866	328207
2021-02-14	269743	-146	Soc. Dist. + Travel Ban	220712	327045
2021-02-15	270059	316	Soc. Dist. + Travel Ban	216012	331102
2021-02-16	270091	32	Soc. Dist. + Travel Ban	217377	333104
2021-02-17	270395	304	Soc. Dist. + Travel Ban	217413	334162
2021-02-18	270356	-39	Soc. Dist. + Travel Ban	215777	335585
2021-02-19	270609	253	Soc. Dist. + Travel Ban	213808	334472
2021-02-20	270712	103	Soc. Dist. + Travel Ban	213751	336740
2021-02-21	270878	166	Soc. Dist. + Travel Ban	213142	338623
2021-02-22	270912	34	Soc. Dist. + Travel Ban	212675	341777
2021-02-23	270943	31	Soc. Dist. + Travel Ban	210028	344000
2021-02-24	270918	-25	Soc. Dist. + Travel Ban	208458	344230
2021-02-25	271096	178	Soc. Dist. + Travel Ban	209231	345346
2021-02-26	271176	80	Soc. Dist. + Travel Ban	207304	346095
2021-02-27	271098	-78	Soc. Dist. + Travel Ban	206362	348809
2021-02-28	271091	-7	Soc. Dist. + Travel Ban	204821	347699
2021-03-01	271152	61	Soc. Dist. + Travel Ban	203887	350644
2021-03-02	271190	38	Soc. Dist. + Travel Ban	202189	350820
2021-03-03	271282	92	Soc. Dist. + Travel Ban	201089	353656
2021-03-04	271205	-77	Soc. Dist. + Travel Ban	200492	354330
2021-03-05	271359	154	Soc. Dist. + Travel Ban	199932	358141
2021-03-06	271243	-116	Soc. Dist. + Travel Ban	198453	356016
2021-03-07	271346	103	Soc. Dist. + Travel Ban	198469	359977
2021-03-08	271308	-38	Soc. Dist. + Travel Ban	196250	361506
2021-03-09	271352	44	Soc. Dist. + Travel Ban	194370	362129
2021-03-10	271116	-236	Soc. Dist. + Travel Ban	194026	360653
2021-03-11	270827	-289	Soc. Dist. + Travel Ban	192740	360549
2021-03-12	270692	-135	Soc. Dist. + Travel Ban	192450	365595
2021-03-13	270449	-243	Soc. Dist. + Travel Ban	194418	365449
