stat	value
thetaS_last_obs_p_mean	0.9821369
thetaI_last_obs_p_mean	2.752186e-05
thetaR_last_obs_p_mean	0.01783562
thetaS_last_obs_p_ci_low	0.9816033
thetaS_last_obs_p_ci_med	0.9821461
thetaS_last_obs_p_ci_up	0.9826355
thetaI_last_obs_p_ci_low	1.024645e-05
thetaI_last_obs_p_ci_med	2.686136e-05
thetaI_last_obs_p_ci_up	4.811439e-05
thetaR_last_obs_p_ci_low	0.01734246
thetaR_last_obs_p_ci_med	0.0178243
thetaR_last_obs_p_ci_up	0.01836488
R0_p_mean	1.552389
R0_p_ci_low	0.6665531
R0_p_ci_med	1.418549
R0_p_ci_up	3.172886
gamma_p_mean	0.05497245
gamma_p_ci_low	0.006618038
gamma_p_ci_med	0.03602242
gamma_p_ci_up	0.209807
beta_p_mean	0.07268456
beta_p_ci_low	0.008278882
beta_p_ci_med	0.05457139
beta_p_ci_up	0.2378997
incidence_mean	0.0006704237
incidence_ci_low	2.669591e-05
incidence_ci_median	0.0001811541
incidence_ci_up	0.002392117
thetaI_tp1_mean	0.0001775613
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006556384
thetaR_tp1_mean	0.01793514
thetaR_tp1_ci_low	0.01057483
thetaR_tp1_ci_med	0.01759647
thetaR_tp1_ci_up	0.02639971
Y_tp1_mean	0.0001782762
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006505639
R_tp1_mean	0.01793495
R_tp1_ci_low	0.01062699
R_tp1_ci_med	0.01760331
R_tp1_ci_up	0.02634676
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01793514
thetaR_max_ci_low	0.01057483
thetaR_max_ci_med	0.01759647
thetaR_max_ci_up	0.02639971
cumInf_mean	0.0181127
cumInf_ci_low	0.01057483
cumInf_ci_med	0.01761582
cumInf_ci_up	0.02653582
dthetaI_tp1_date	07/02/21
first_tp_mean	01/02/21
first_tp_ci_low	12/15/20
first_tp_ci_med	12/25/20
first_tp_ci_up	01/28/21
dthetaI_tp2_date	07/02/21
second_tp_mean	01/04/21
second_tp_ci_low	12/17/20
second_tp_ci_med	12/27/20
second_tp_ci_up	02/16/21
end_p_mean	03/02/21
end_p_ci_low	02/01/21
end_p_ci_med	02/14/21
end_p_ci_up	07/02/21
begin_str	12/15/2020
