stat	value
thetaS_last_obs_p_mean	0.9930376
thetaI_last_obs_p_mean	6.782567e-05
thetaR_last_obs_p_mean	0.006894542
thetaS_last_obs_p_ci_low	0.9927158
thetaS_last_obs_p_ci_med	0.9930407
thetaS_last_obs_p_ci_up	0.9933537
thetaI_last_obs_p_ci_low	4.070328e-05
thetaI_last_obs_p_ci_med	6.672787e-05
thetaI_last_obs_p_ci_up	0.0001017691
thetaR_last_obs_p_ci_low	0.006577494
thetaR_last_obs_p_ci_med	0.006892692
thetaR_last_obs_p_ci_up	0.007207422
R0_p_mean	1.545432
R0_p_ci_low	0.6572549
R0_p_ci_med	1.40249
R0_p_ci_up	3.251298
gamma_p_mean	0.04484401
gamma_p_ci_low	0.006149302
gamma_p_ci_med	0.03216247
gamma_p_ci_up	0.1539797
beta_p_mean	0.06040057
beta_p_ci_low	0.009208088
beta_p_ci_med	0.04813568
beta_p_ci_up	0.1842913
incidence_mean	0.000894711
incidence_ci_low	5.236786e-05
incidence_ci_median	0.0003247963
incidence_ci_up	0.004224614
thetaI_tp1_mean	0.0002112425
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001317565
thetaR_tp1_mean	0.007309592
thetaR_tp1_ci_low	0.00292641
thetaR_tp1_ci_med	0.007018518
thetaR_tp1_ci_up	0.01313307
Y_tp1_mean	0.0002127387
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001331041
R_tp1_mean	0.00731444
R_tp1_ci_low	0.00292811
R_tp1_ci_med	0.00701416
R_tp1_ci_up	0.01334503
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007309592
thetaR_max_ci_low	0.00292641
thetaR_max_ci_med	0.007018518
thetaR_max_ci_up	0.01313307
cumInf_mean	0.007520835
cumInf_ci_low	0.00292641
cumInf_ci_med	0.007059972
cumInf_ci_up	0.0137101
dthetaI_tp1_date	07/02/21
first_tp_mean	01/05/21
first_tp_ci_low	12/15/20
first_tp_ci_med	01/01/21
first_tp_ci_up	05/04/21
dthetaI_tp2_date	07/02/21
second_tp_mean	01/07/21
second_tp_ci_low	12/17/20
second_tp_ci_med	01/03/21
second_tp_ci_up	05/15/21
end_p_mean	03/27/21
end_p_ci_low	02/05/21
end_p_ci_med	03/07/21
end_p_ci_up	07/02/21
begin_str	12/15/2020
