stat	value
thetaS_last_obs_p_mean	0.9883951
thetaI_last_obs_p_mean	6.84813e-05
thetaR_last_obs_p_mean	0.0115364
thetaS_last_obs_p_ci_low	0.9879634
thetaS_last_obs_p_ci_med	0.9883946
thetaS_last_obs_p_ci_up	0.9888391
thetaI_last_obs_p_ci_low	3.933897e-05
thetaI_last_obs_p_ci_med	6.757635e-05
thetaI_last_obs_p_ci_up	0.0001013286
thetaR_last_obs_p_ci_low	0.01109941
thetaR_last_obs_p_ci_med	0.01153929
thetaR_last_obs_p_ci_up	0.01197187
R0_p_mean	1.469296
R0_p_ci_low	0.6378676
R0_p_ci_med	1.32859
R0_p_ci_up	3.01643
gamma_p_mean	0.04844791
gamma_p_ci_low	0.006184393
gamma_p_ci_med	0.03253106
gamma_p_ci_up	0.1785621
beta_p_mean	0.06093439
beta_p_ci_low	0.008841297
beta_p_ci_med	0.04731926
beta_p_ci_up	0.1984391
incidence_mean	0.0006834995
incidence_ci_low	5.273725e-05
incidence_ci_median	0.0003366831
incidence_ci_up	0.003337266
thetaI_tp1_mean	0.000123335
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001015186
thetaR_tp1_mean	0.01171347
thetaR_tp1_ci_low	0.005995246
thetaR_tp1_ci_med	0.01144692
thetaR_tp1_ci_up	0.01908423
Y_tp1_mean	0.0001233201
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009936192
R_tp1_mean	0.01171601
R_tp1_ci_low	0.005993779
R_tp1_ci_med	0.01142221
R_tp1_ci_up	0.01910613
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01171347
thetaR_max_ci_low	0.005995246
thetaR_max_ci_med	0.01144692
thetaR_max_ci_up	0.01908423
cumInf_mean	0.0118368
cumInf_ci_low	0.005995246
cumInf_ci_med	0.01150446
cumInf_ci_up	0.01925732
dthetaI_tp1_date	07/02/21
first_tp_mean	01/03/21
first_tp_ci_low	12/15/20
first_tp_ci_med	12/29/20
first_tp_ci_up	01/28/21
dthetaI_tp2_date	07/02/21
second_tp_mean	01/04/21
second_tp_ci_low	12/17/20
second_tp_ci_med	12/31/20
second_tp_ci_up	02/02/21
end_p_mean	03/23/21
end_p_ci_low	02/06/21
end_p_ci_med	03/04/21
end_p_ci_up	07/02/21
begin_str	12/15/2020
