stat	value
thetaS_last_obs_p_mean	0.990057
thetaI_last_obs_p_mean	8.229447e-05
thetaR_last_obs_p_mean	0.009860685
thetaS_last_obs_p_ci_low	0.9896451
thetaS_last_obs_p_ci_med	0.9900645
thetaS_last_obs_p_ci_up	0.9904317
thetaI_last_obs_p_ci_low	5.482806e-05
thetaI_last_obs_p_ci_med	8.091452e-05
thetaI_last_obs_p_ci_up	0.0001179479
thetaR_last_obs_p_ci_low	0.009484155
thetaR_last_obs_p_ci_med	0.009853765
thetaR_last_obs_p_ci_up	0.01025783
R0_p_mean	1.186507
R0_p_ci_low	0.5387928
R0_p_ci_med	1.066613
R0_p_ci_up	2.481128
gamma_p_mean	0.05287706
gamma_p_ci_low	0.005596855
gamma_p_ci_med	0.03595755
gamma_p_ci_up	0.2065264
beta_p_mean	0.05368189
beta_p_ci_low	0.007519997
beta_p_ci_med	0.03966616
beta_p_ci_up	0.1885827
incidence_mean	0.0008756632
incidence_ci_low	8.21812e-05
incidence_ci_median	0.0005183728
incidence_ci_up	0.003407283
thetaI_tp1_mean	0.0001087956
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001092183
thetaR_tp1_mean	0.01011472
thetaR_tp1_ci_low	0.004856424
thetaR_tp1_ci_med	0.009911133
thetaR_tp1_ci_up	0.01659853
Y_tp1_mean	0.0001082588
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001093746
R_tp1_mean	0.01011766
R_tp1_ci_low	0.004840006
R_tp1_ci_med	0.009861896
R_tp1_ci_up	0.01657879
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01011472
thetaR_max_ci_low	0.004856424
thetaR_max_ci_med	0.009911133
thetaR_max_ci_up	0.01659853
cumInf_mean	0.01022352
cumInf_ci_low	0.004856424
cumInf_ci_med	0.009955326
cumInf_ci_up	0.01678048
dthetaI_tp1_date	07/02/21
first_tp_mean	01/09/21
first_tp_ci_low	12/15/20
first_tp_ci_med	01/02/21
first_tp_ci_up	03/04/21
dthetaI_tp2_date	07/02/21
second_tp_mean	01/12/21
second_tp_ci_low	12/17/20
second_tp_ci_med	01/03/21
second_tp_ci_up	04/08/21
end_p_mean	03/27/21
end_p_ci_low	02/06/21
end_p_ci_med	03/08/21
end_p_ci_up	07/02/21
begin_str	12/15/2020
