stat	value
thetaS_last_obs_p_mean	0.9881568
thetaI_last_obs_p_mean	0.00018119
thetaR_last_obs_p_mean	0.01166206
thetaS_last_obs_p_ci_low	0.9877141
thetaS_last_obs_p_ci_med	0.9881586
thetaS_last_obs_p_ci_up	0.9885739
thetaI_last_obs_p_ci_low	0.0001338135
thetaI_last_obs_p_ci_med	0.0001803466
thetaI_last_obs_p_ci_up	0.0002354025
thetaR_last_obs_p_ci_low	0.01124471
thetaR_last_obs_p_ci_med	0.01166483
thetaR_last_obs_p_ci_up	0.01210222
R0_p_mean	0.9661532
R0_p_ci_low	0.5037782
R0_p_ci_med	0.9010975
R0_p_ci_up	1.92049
gamma_p_mean	0.06694417
gamma_p_ci_low	0.008100001
gamma_p_ci_med	0.05503131
gamma_p_ci_up	0.1853122
beta_p_mean	0.05941727
beta_p_ci_low	0.008686603
beta_p_ci_med	0.04800277
beta_p_ci_up	0.1712546
incidence_mean	0.003137822
incidence_ci_low	0.000252033
incidence_ci_median	0.001504128
incidence_ci_up	0.0162979
thetaI_tp1_mean	0.0004300688
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002996878
thetaR_tp1_mean	0.01338099
thetaR_tp1_ci_low	0.006578831
thetaR_tp1_ci_med	0.01239319
thetaR_tp1_ci_up	0.02479753
Y_tp1_mean	0.0004283803
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002942872
R_tp1_mean	0.01337867
R_tp1_ci_low	0.006566262
R_tp1_ci_med	0.01236828
R_tp1_ci_up	0.0245962
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01338099
thetaR_max_ci_low	0.006578831
thetaR_max_ci_med	0.01239319
thetaR_max_ci_up	0.02479753
cumInf_mean	0.01381106
cumInf_ci_low	0.00663163
cumInf_ci_med	0.01250001
cumInf_ci_up	0.02718665
dthetaI_tp1_date	07/02/21
first_tp_mean	01/11/21
first_tp_ci_low	12/15/20
first_tp_ci_med	01/04/21
first_tp_ci_up	06/30/21
dthetaI_tp2_date	07/02/21
second_tp_mean	01/14/21
second_tp_ci_low	12/15/20
second_tp_ci_med	01/06/21
second_tp_ci_up	06/30/21
end_p_mean	04/23/21
end_p_ci_low	02/14/21
end_p_ci_med	04/09/21
end_p_ci_up	07/02/21
begin_str	12/15/2020
