stat	value
thetaS_last_obs_p_mean	0.9873436
thetaI_last_obs_p_mean	0.0002835487
thetaR_last_obs_p_mean	0.01237286
thetaS_last_obs_p_ci_low	0.9869004
thetaS_last_obs_p_ci_med	0.987345
thetaS_last_obs_p_ci_up	0.9877822
thetaI_last_obs_p_ci_low	0.0002168639
thetaI_last_obs_p_ci_med	0.0002827611
thetaI_last_obs_p_ci_up	0.000354501
thetaR_last_obs_p_ci_low	0.01193945
thetaR_last_obs_p_ci_med	0.01237222
thetaR_last_obs_p_ci_up	0.0128105
R0_p_mean	1.700458
R0_p_ci_low	0.7827167
R0_p_ci_med	1.560396
R0_p_ci_up	3.401236
gamma_p_mean	0.04805835
gamma_p_ci_low	0.007145438
gamma_p_ci_med	0.03541854
gamma_p_ci_up	0.1654763
beta_p_mean	0.07187519
beta_p_ci_low	0.01048197
beta_p_ci_med	0.05991932
beta_p_ci_up	0.2054516
incidence_mean	0.0194973
incidence_ci_low	0.00017326
incidence_ci_median	0.002216939
incidence_ci_up	0.1883818
thetaI_tp1_mean	0.006586924
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002183002
thetaI_tp1_ci_up	0.06854281
thetaR_tp1_mean	0.02492322
thetaR_tp1_ci_low	0.007699317
thetaR_tp1_ci_med	0.01504105
thetaR_tp1_ci_up	0.1245022
Y_tp1_mean	0.006586757
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002158735
Y_tp1_ci_up	0.06851358
R_tp1_mean	0.02492163
R_tp1_ci_low	0.007688244
R_tp1_ci_med	0.01504014
R_tp1_ci_up	0.1244884
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02492322
thetaR_max_ci_low	0.007699317
thetaR_max_ci_med	0.01504105
thetaR_max_ci_up	0.1245022
cumInf_mean	0.03151014
cumInf_ci_low	0.007806713
cumInf_ci_med	0.01559861
cumInf_ci_up	0.1974398
dthetaI_tp1_date	08/22/21
first_tp_mean	04/17/21
first_tp_ci_low	03/01/21
first_tp_ci_med	03/18/21
first_tp_ci_up	08/22/21
dthetaI_tp2_date	08/22/21
second_tp_mean	04/25/21
second_tp_ci_low	03/03/21
second_tp_ci_med	03/20/21
second_tp_ci_up	08/22/21
end_p_mean	07/20/21
end_p_ci_low	04/18/21
end_p_ci_med	08/22/21
end_p_ci_up	08/22/21
begin_str	02/04/2021
