stat	value
thetaS_last_obs_p_mean	0.9924179
thetaI_last_obs_p_mean	0.0006014464
thetaR_last_obs_p_mean	0.006980614
thetaS_last_obs_p_ci_low	0.99207
thetaS_last_obs_p_ci_med	0.992419
thetaS_last_obs_p_ci_up	0.9927583
thetaI_last_obs_p_ci_low	0.0005048021
thetaI_last_obs_p_ci_med	0.0006004289
thetaI_last_obs_p_ci_up	0.0007031044
thetaR_last_obs_p_ci_low	0.006655755
thetaR_last_obs_p_ci_med	0.006979535
thetaR_last_obs_p_ci_up	0.007311989
R0_p_mean	2.097973
R0_p_ci_low	1.153855
R0_p_ci_med	1.937801
R0_p_ci_up	3.951983
gamma_p_mean	0.06095462
gamma_p_ci_low	0.0126808
gamma_p_ci_med	0.05063785
gamma_p_ci_up	0.1676023
beta_p_mean	0.1119473
beta_p_ci_low	0.02708816
beta_p_ci_med	0.1052717
beta_p_ci_up	0.2369668
incidence_mean	0.1403876
incidence_ci_low	0.001387084
incidence_ci_median	0.05173059
incidence_ci_up	0.6874744
thetaI_tp1_mean	0.02365272
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006601621
thetaI_tp1_ci_up	0.1553417
thetaR_tp1_mean	0.04732339
thetaR_tp1_ci_low	0.006234062
thetaR_tp1_ci_med	0.02248747
thetaR_tp1_ci_up	0.252415
Y_tp1_mean	0.02365268
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00660238
Y_tp1_ci_up	0.1554142
R_tp1_mean	0.04732306
R_tp1_ci_low	0.006208803
R_tp1_ci_med	0.02248277
R_tp1_ci_up	0.2524571
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.106039
thetaR_max_ci_low	0.006304403
thetaR_max_ci_med	0.04180386
thetaR_max_ci_up	0.5400085
cumInf_mean	0.1458783
cumInf_ci_low	0.006603102
cumInf_ci_med	0.05779482
cumInf_ci_up	0.6921308
dthetaI_tp1_date	07/14/21
first_tp_mean	06/13/21
first_tp_ci_low	03/06/21
first_tp_ci_med	07/19/21
first_tp_ci_up	08/22/21
dthetaI_tp2_date	07/14/21
second_tp_mean	06/19/21
second_tp_ci_low	03/10/21
second_tp_ci_med	08/01/21
second_tp_ci_up	08/22/21
end_p_mean	08/17/21
end_p_ci_low	06/10/21
end_p_ci_med	08/22/21
end_p_ci_up	08/22/21
begin_str	02/04/2021
