stat	value
thetaS_last_obs_p_mean	0.9913517
thetaI_last_obs_p_mean	0.0002276915
thetaR_last_obs_p_mean	0.008420586
thetaS_last_obs_p_ci_low	0.990988
thetaS_last_obs_p_ci_med	0.9913526
thetaS_last_obs_p_ci_up	0.9917118
thetaI_last_obs_p_ci_low	0.0001706149
thetaI_last_obs_p_ci_med	0.0002269123
thetaI_last_obs_p_ci_up	0.0002896651
thetaR_last_obs_p_ci_low	0.008066227
thetaR_last_obs_p_ci_med	0.008419581
thetaR_last_obs_p_ci_up	0.008779126
R0_p_mean	1.710756
R0_p_ci_low	0.7907389
R0_p_ci_med	1.568946
R0_p_ci_up	3.420113
gamma_p_mean	0.04855709
gamma_p_ci_low	0.007156418
gamma_p_ci_med	0.03608784
gamma_p_ci_up	0.16588
beta_p_mean	0.07304333
beta_p_ci_low	0.01073054
beta_p_ci_med	0.06138915
beta_p_ci_up	0.2069787
incidence_mean	0.01805002
incidence_ci_low	0.000149726
incidence_ci_median	0.001809599
incidence_ci_up	0.1741805
thetaI_tp1_mean	0.006180958
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001207879
thetaI_tp1_ci_up	0.06477669
thetaR_tp1_mean	0.01990554
thetaR_tp1_ci_low	0.00467324
thetaR_tp1_ci_med	0.01056355
thetaR_tp1_ci_up	0.1103179
Y_tp1_mean	0.006180628
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001175849
Y_tp1_ci_up	0.06498177
R_tp1_mean	0.01990475
R_tp1_ci_low	0.004656898
R_tp1_ci_med	0.01056388
R_tp1_ci_up	0.1102598
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01990554
thetaR_max_ci_low	0.00467324
thetaR_max_ci_med	0.01056355
thetaR_max_ci_up	0.1103179
cumInf_mean	0.0260865
cumInf_ci_low	0.004741324
cumInf_ci_med	0.01099491
cumInf_ci_up	0.1802458
dthetaI_tp1_date	08/22/21
first_tp_mean	04/15/21
first_tp_ci_low	02/06/21
first_tp_ci_med	03/17/21
first_tp_ci_up	08/22/21
dthetaI_tp2_date	08/22/21
second_tp_mean	04/21/21
second_tp_ci_low	02/08/21
second_tp_ci_med	03/19/21
second_tp_ci_up	08/22/21
end_p_mean	07/15/21
end_p_ci_low	04/14/21
end_p_ci_med	08/22/21
end_p_ci_up	08/22/21
begin_str	02/04/2021
