stat	value
thetaS_last_obs_p_mean	0.991352
thetaI_last_obs_p_mean	0.0002276207
thetaR_last_obs_p_mean	0.008420372
thetaS_last_obs_p_ci_low	0.9909892
thetaS_last_obs_p_ci_med	0.9913528
thetaS_last_obs_p_ci_up	0.9917102
thetaI_last_obs_p_ci_low	0.0001702099
thetaI_last_obs_p_ci_med	0.0002266944
thetaI_last_obs_p_ci_up	0.0002902218
thetaR_last_obs_p_ci_low	0.008067845
thetaR_last_obs_p_ci_med	0.008419831
thetaR_last_obs_p_ci_up	0.008778554
R0_p_mean	1.713225
R0_p_ci_low	0.7915193
R0_p_ci_med	1.568586
R0_p_ci_up	3.428302
gamma_p_mean	0.04843768
gamma_p_ci_low	0.007124874
gamma_p_ci_med	0.03593854
gamma_p_ci_up	0.1649886
beta_p_mean	0.07293483
beta_p_ci_low	0.01069631
beta_p_ci_med	0.06120426
beta_p_ci_up	0.2056062
incidence_mean	0.1133583
incidence_ci_low	0.0001737177
incidence_ci_median	0.0102361
incidence_ci_up	0.7596158
thetaI_tp1_mean	0.01637446
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001509629
thetaI_tp1_ci_up	0.1484393
thetaR_tp1_mean	0.03631738
thetaR_tp1_ci_low	0.005565718
thetaR_tp1_ci_med	0.01192754
thetaR_tp1_ci_up	0.2874254
Y_tp1_mean	0.01637512
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001510836
Y_tp1_ci_up	0.1485007
R_tp1_mean	0.03631639
R_tp1_ci_low	0.005545001
R_tp1_ci_med	0.01193151
R_tp1_ci_up	0.2875232
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09010562
thetaR_max_ci_low	0.005155269
thetaR_max_ci_med	0.01540852
thetaR_max_ci_up	0.6409889
cumInf_mean	0.1207796
cumInf_ci_low	0.005285917
cumInf_ci_med	0.01890795
cumInf_ci_up	0.7665083
dthetaI_tp1_date	07/07/21
first_tp_mean	05/31/21
first_tp_ci_low	02/15/21
first_tp_ci_med	06/25/21
first_tp_ci_up	08/22/21
dthetaI_tp2_date	07/07/21
second_tp_mean	06/06/21
second_tp_ci_low	02/17/21
second_tp_ci_med	07/20/21
second_tp_ci_up	08/22/21
end_p_mean	08/02/21
end_p_ci_low	04/19/21
end_p_ci_med	08/22/21
end_p_ci_up	08/22/21
begin_str	02/04/2021
