stat	value
thetaS_last_obs_p_mean	0.9924179
thetaI_last_obs_p_mean	0.0006014464
thetaR_last_obs_p_mean	0.006980614
thetaS_last_obs_p_ci_low	0.99207
thetaS_last_obs_p_ci_med	0.992419
thetaS_last_obs_p_ci_up	0.9927583
thetaI_last_obs_p_ci_low	0.0005048021
thetaI_last_obs_p_ci_med	0.0006004289
thetaI_last_obs_p_ci_up	0.0007031044
thetaR_last_obs_p_ci_low	0.006655755
thetaR_last_obs_p_ci_med	0.006979535
thetaR_last_obs_p_ci_up	0.007311989
R0_p_mean	2.097973
R0_p_ci_low	1.153855
R0_p_ci_med	1.937801
R0_p_ci_up	3.951983
gamma_p_mean	0.06095462
gamma_p_ci_low	0.0126808
gamma_p_ci_med	0.05063785
gamma_p_ci_up	0.1676023
beta_p_mean	0.1119473
beta_p_ci_low	0.02708816
beta_p_ci_med	0.1052717
beta_p_ci_up	0.2369668
incidence_mean	0.03369713
incidence_ci_low	0.0009878921
incidence_ci_median	0.009392739
incidence_ci_up	0.2428085
thetaI_tp1_mean	0.01080485
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001363414
thetaI_tp1_ci_up	0.09151463
thetaR_tp1_mean	0.02911358
thetaR_tp1_ci_low	0.005139888
thetaR_tp1_ci_med	0.01470143
thetaR_tp1_ci_up	0.1575869
Y_tp1_mean	0.01080609
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001364447
Y_tp1_ci_up	0.0915397
R_tp1_mean	0.02911177
R_tp1_ci_low	0.005128057
R_tp1_ci_med	0.01469689
R_tp1_ci_up	0.1574772
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02911358
thetaR_max_ci_low	0.005139888
thetaR_max_ci_med	0.01470143
thetaR_max_ci_up	0.1575869
cumInf_mean	0.03991843
cumInf_ci_low	0.005295934
cumInf_ci_med	0.01636136
cumInf_ci_up	0.2470891
dthetaI_tp1_date	08/22/21
first_tp_mean	04/29/21
first_tp_ci_low	03/05/21
first_tp_ci_med	03/18/21
first_tp_ci_up	08/22/21
dthetaI_tp2_date	08/22/21
second_tp_mean	05/03/21
second_tp_ci_low	03/07/21
second_tp_ci_med	03/20/21
second_tp_ci_up	08/22/21
end_p_mean	08/08/21
end_p_ci_low	05/11/21
end_p_ci_med	08/22/21
end_p_ci_up	08/22/21
begin_str	02/04/2021
