date	value	incidence	scenario	lower_ci	upper_ci
2021-02-04	317905	NA	Observed	NA	NA
2021-02-05	318021	116	Observed	NA	NA
2021-02-06	318118	97	Observed	NA	NA
2021-02-07	318193	75	Observed	NA	NA
2021-02-08	318294	101	Observed	NA	NA
2021-02-09	318384	90	Observed	NA	NA
2021-02-10	318491	107	Observed	NA	NA
2021-02-11	318602	111	Observed	NA	NA
2021-02-12	318710	108	Observed	NA	NA
2021-02-13	318820	110	Observed	NA	NA
2021-02-14	318923	103	Observed	NA	NA
2021-02-15	319005	82	Observed	NA	NA
2021-02-16	319065	60	Observed	NA	NA
2021-02-17	319166	101	Observed	NA	NA
2021-02-18	319270	104	Observed	NA	NA
2021-02-19	319363	93	Observed	NA	NA
2021-02-20	319461	98	Observed	NA	NA
2021-02-21	319543	82	Observed	NA	NA
2021-02-22	319626	83	Observed	NA	NA
2021-02-23	319702	76	Observed	NA	NA
2021-02-24	319801	99	Observed	NA	NA
2021-02-25	319929	128	Observed	NA	NA
2021-02-26	320078	149	Observed	NA	NA
2021-02-27	320180	102	Observed	NA	NA
2021-02-28	320336	156	Observed	NA	NA
2021-03-01	320455	119	Observed	NA	NA
2021-03-02	320557	102	Observed	NA	NA
2021-03-03	320772	215	Observed	NA	NA
2021-03-04	320928	156	Observed	NA	NA
2021-03-05	321123	195	Observed	NA	NA
2021-03-06	321356	233	Observed	NA	NA
2021-03-07	321532	176	Observed	NA	NA
2021-03-08	321711	179	Observed	NA	NA
2021-03-09	321890	179	Observed	NA	NA
2021-03-10	322078	188	Observed	NA	NA
2021-03-11	322281	203	Observed	NA	NA
2021-03-12	322518	237	Observed	NA	NA
2021-03-13	322719	201	Observed	NA	NA
2021-03-14	322969	250	Observed	NA	NA
2021-03-15	323220	251	Observed	NA	NA
2021-03-16	323461	241	Observed	NA	NA
2021-03-17	323774	313	Observed	NA	NA
2021-03-18	324101	327	Observed	NA	NA
2021-03-19	324503	402	Observed	NA	NA
2021-03-20	324948	445	Observed	NA	NA
2021-03-21	325169	NA	Soc. Dist. + Travel Ban	286208	367436
2021-03-22	325446	277	Soc. Dist. + Travel Ban	280836	374692
2021-03-23	325704	258	Soc. Dist. + Travel Ban	276487	380356
2021-03-24	325999	295	Soc. Dist. + Travel Ban	272272	386260
2021-03-25	326301	302	Soc. Dist. + Travel Ban	268567	391983
2021-03-26	326609	308	Soc. Dist. + Travel Ban	265488	396960
2021-03-27	326955	346	Soc. Dist. + Travel Ban	262323	402075
2021-03-28	327277	322	Soc. Dist. + Travel Ban	259558	406850
2021-03-29	327644	367	Soc. Dist. + Travel Ban	256861	411622
2021-03-30	327981	337	Soc. Dist. + Travel Ban	254252	416451
2021-03-31	328369	388	Soc. Dist. + Travel Ban	251746	421336
2021-04-01	328812	443	Soc. Dist. + Travel Ban	249250	426222
2021-04-02	329219	407	Soc. Dist. + Travel Ban	247036	430567
2021-04-03	329617	398	Soc. Dist. + Travel Ban	244652	435185
2021-04-04	330094	477	Soc. Dist. + Travel Ban	242765	440099
2021-04-05	330588	494	Soc. Dist. + Travel Ban	240616	445085
2021-04-06	331095	507	Soc. Dist. + Travel Ban	238782	449688
2021-04-07	331608	513	Soc. Dist. + Travel Ban	236817	454107
2021-04-08	332134	526	Soc. Dist. + Travel Ban	235007	459266
2021-04-09	332699	565	Soc. Dist. + Travel Ban	233400	464241
2021-04-10	333305	606	Soc. Dist. + Travel Ban	231297	469009
2021-04-11	333965	660	Soc. Dist. + Travel Ban	229428	474504
2021-04-12	334646	681	Soc. Dist. + Travel Ban	227964	479445
2021-04-13	335366	720	Soc. Dist. + Travel Ban	226318	485481
2021-04-14	336079	713	Soc. Dist. + Travel Ban	225022	491293
2021-04-15	336879	800	Soc. Dist. + Travel Ban	223269	497932
2021-04-16	337697	818	Soc. Dist. + Travel Ban	222083	504380
2021-04-17	338575	878	Soc. Dist. + Travel Ban	220146	510877
2021-04-18	339502	927	Soc. Dist. + Travel Ban	219020	517680
2021-04-19	340436	934	Soc. Dist. + Travel Ban	217478	525387
2021-04-20	341515	1079	Soc. Dist. + Travel Ban	216511	532952
2021-04-21	342683	1168	Soc. Dist. + Travel Ban	215058	541551
2021-04-22	343944	1261	Soc. Dist. + Travel Ban	213776	550137
2021-04-23	345261	1317	Soc. Dist. + Travel Ban	212375	558960
2021-04-24	346714	1453	Soc. Dist. + Travel Ban	211102	568889
2021-04-25	348223	1509	Soc. Dist. + Travel Ban	209831	578779
2021-04-26	349842	1619	Soc. Dist. + Travel Ban	208239	590604
2021-04-27	351618	1776	Soc. Dist. + Travel Ban	207373	601471
2021-04-28	353555	1937	Soc. Dist. + Travel Ban	205943	613330
2021-04-29	355609	2054	Soc. Dist. + Travel Ban	205039	626995
2021-04-30	357844	2235	Soc. Dist. + Travel Ban	203754	640159
2021-05-01	360223	2379	Soc. Dist. + Travel Ban	202831	654458
2021-05-02	362849	2626	Soc. Dist. + Travel Ban	201917	670059
2021-05-03	365666	2817	Soc. Dist. + Travel Ban	200695	686063
2021-05-04	368731	3065	Soc. Dist. + Travel Ban	199496	703633
2021-05-05	372020	3289	Soc. Dist. + Travel Ban	198141	722681
2021-05-06	375599	3579	Soc. Dist. + Travel Ban	197289	743173
2021-05-07	379497	3898	Soc. Dist. + Travel Ban	196157	765741
2021-05-08	383635	4138	Soc. Dist. + Travel Ban	195123	788377
2021-05-09	388100	4465	Soc. Dist. + Travel Ban	194133	815812
