stat	value
thetaS_last_obs_p_mean	0.9614965
thetaI_last_obs_p_mean	0.0001988237
thetaR_last_obs_p_mean	0.03830469
thetaS_last_obs_p_ci_low	0.9607445
thetaS_last_obs_p_ci_med	0.9614963
thetaS_last_obs_p_ci_up	0.9622497
thetaI_last_obs_p_ci_low	0.0001450374
thetaI_last_obs_p_ci_med	0.0001980053
thetaI_last_obs_p_ci_up	0.0002572042
thetaR_last_obs_p_ci_low	0.03755369
thetaR_last_obs_p_ci_med	0.03830491
thetaR_last_obs_p_ci_up	0.03905515
R0_p_mean	1.852831
R0_p_ci_low	0.8379704
R0_p_ci_med	1.706793
R0_p_ci_up	3.68657
gamma_p_mean	0.05456476
gamma_p_ci_low	0.007846876
gamma_p_ci_med	0.04014931
gamma_p_ci_up	0.187541
beta_p_mean	0.08915131
beta_p_ci_low	0.01210359
beta_p_ci_med	0.0746061
beta_p_ci_up	0.2519408
incidence_mean	0.03595167
incidence_ci_low	0.0001201898
incidence_ci_median	0.002094883
incidence_ci_up	0.4009336
thetaI_tp1_mean	0.008181147
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002376683
thetaI_tp1_ci_up	0.0870577
thetaR_tp1_mean	0.05360661
thetaR_tp1_ci_low	0.03010324
thetaR_tp1_ci_med	0.04145027
thetaR_tp1_ci_up	0.1883816
Y_tp1_mean	0.008181259
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002360763
Y_tp1_ci_up	0.08693658
R_tp1_mean	0.05360578
R_tp1_ci_low	0.03006947
R_tp1_ci_med	0.04144949
R_tp1_ci_up	0.1883933
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06272246
thetaR_max_ci_low	0.02958331
thetaR_max_ci_med	0.04211861
thetaR_max_ci_up	0.3050972
cumInf_mean	0.07376599
cumInf_ci_low	0.02971913
cumInf_ci_med	0.042847
cumInf_ci_up	0.4362817
dthetaI_tp1_date	08/02/21
first_tp_mean	04/28/21
first_tp_ci_low	02/23/21
first_tp_ci_med	03/18/21
first_tp_ci_up	08/22/21
dthetaI_tp2_date	08/02/21
second_tp_mean	05/04/21
second_tp_ci_low	02/25/21
second_tp_ci_med	03/20/21
second_tp_ci_up	08/22/21
end_p_mean	07/15/21
end_p_ci_low	04/11/21
end_p_ci_med	08/22/21
end_p_ci_up	08/22/21
begin_str	02/04/2021
